Date,HYG
2024-01-18,67.4643783569336
2024-01-19,67.57823944091797
2024-01-22,67.63079071044922
2024-01-23,67.55195617675781
2024-01-24,67.51693725585938
2024-01-25,68.03358459472656
2024-01-26,67.98104858398438
2024-01-29,68.12992095947266
2024-01-30,68.0423583984375
2024-01-31,67.84972381591797
2024-02-01,68.24044036865234
2024-02-02,67.93241882324219
2024-02-05,67.61558532714844
2024-02-06,67.86203002929688
2024-02-07,67.97640228271484
2024-02-08,67.94122314453125
2024-02-09,68.0820541381836
2024-02-12,67.93241882324219
2024-02-13,67.38677215576172
2024-02-14,67.65081024169922
2024-02-15,67.8884048461914
2024-02-16,67.68599700927734
2024-02-20,67.82682800292969
2024-02-21,67.70360565185547
2024-02-22,68.02925109863281
2024-02-23,68.0732421875
2024-02-26,67.85321044921875
2024-02-27,67.94122314453125
2024-02-28,67.93241882324219
2024-02-29,68.0556411743164
2024-03-01,68.31055450439453
2024-03-04,68.29283142089844
2024-03-05,68.2397232055664
2024-03-06,68.40789794921875
2024-03-07,68.48756408691406
2024-03-08,68.5052719116211
2024-03-11,68.49639892578125
2024-03-12,68.55836486816406
2024-03-13,68.58489990234375
2024-03-14,68.25743865966797
2024-03-15,68.2131576538086
2024-03-18,68.37249755859375
2024-03-19,68.64686584472656
2024-03-20,68.87699890136719
2024-03-21,68.84159088134766
2024-03-22,68.77076721191406
2024-03-25,68.6645736694336
2024-03-26,68.58489990234375
2024-03-27,68.94779205322266
2024-03-28,68.79733276367188
2024-04-01,68.51710510253906
2024-04-02,68.4014892578125
2024-04-03,68.45484924316406
2024-04-04,68.4014892578125
2024-04-05,68.33920288085938
2024-04-08,68.49932861328125
2024-04-09,68.64164733886719
2024-04-10,68.03672790527344
2024-04-11,67.97444915771484
2024-04-12,67.93887329101562
2024-04-15,67.54743957519531
2024-04-16,67.32504272460938
2024-04-17,67.41400146484375
2024-04-18,67.46737670898438
2024-04-19,67.5919418334961
2024-04-22,67.9655532836914
2024-04-23,68.24134063720703
2024-04-24,68.09011840820312
2024-04-25,67.9477767944336
2024-04-26,68.16127014160156
2024-04-29,68.36585235595703
2024-04-30,67.86770629882812
2024-05-01,68.22541046142578
2024-05-02,68.64574432373047
2024-05-03,68.9319076538086
2024-05-06,69.01239013671875
2024-05-07,69.0213394165039
2024-05-08,68.86035919189453
2024-05-09,68.87824249267578
2024-05-10,68.77093505859375
2024-05-13,68.7530288696289
2024-05-14,68.86035919189453
2024-05-15,69.26278686523438
2024-05-16,69.10182189941406
2024-05-17,69.11074829101562
2024-05-20,69.14655303955078
2024-05-21,69.09288787841797
2024-05-22,68.94084167480469
2024-05-23,68.69939422607422
2024-05-24,68.94084167480469
2024-05-28,68.6635971069336
2024-05-29,68.45795440673828
2024-05-30,68.73516082763672
2024-05-31,68.97659301757812
2024-06-03,69.19046020507812
2024-06-04,69.15452575683594
2024-06-05,69.37914276123047
2024-06-06,69.26233673095703
2024-06-07,69.08263397216797
2024-06-10,69.14552307128906
2024-06-11,69.23538970947266
2024-06-12,69.51388549804688
2024-06-13,69.50491333007812
2024-06-14,69.23538970947266
2024-06-17,69.28030395507812
2024-06-18,69.49592590332031
2024-06-20,69.45101165771484
2024-06-21,69.53186798095703
2024-06-24,69.4599838256836
2024-06-25,69.54984283447266
2024-06-26,69.3970947265625
2024-06-27,69.47797393798828
2024-06-28,69.30725860595703
2024-07-01,69.29370880126953
2024-07-02,69.48336791992188
2024-07-03,69.72724914550781
2024-07-05,69.93498229980469
2024-07-08,69.91693115234375
2024-07-09,69.83563995361328
2024-07-10,69.99819946289062
2024-07-11,70.25109100341797
2024-07-12,70.43174743652344
2024-07-15,70.44076538085938
2024-07-16,70.71175384521484
2024-07-17,70.63044738769531
2024-07-18,70.48593139648438
2024-07-19,70.43174743652344
2024-07-22,70.69368743896484
2024-07-23,70.70270538330078
2024-07-24,70.4769058227539
2024-07-25,70.48593139648438
2024-07-26,70.71175384521484
2024-07-29,70.64851379394531
2024-07-30,70.68463134765625
2024-07-31,70.93754577636719
2024-08-01,70.78227233886719
2024-08-02,70.54620361328125
2024-08-05,70.11041259765625
2024-08-06,70.37371063232422
2024-08-07,70.50990295410156
2024-08-08,70.80044555664062
2024-08-09,70.7913818359375
2024-08-12,70.83675384521484
2024-08-13,71.16361236572266
2024-08-14,71.29071807861328
2024-08-15,71.35426330566406
2024-08-16,71.58125305175781
2024-08-19,71.69927978515625
2024-08-20,71.6357421875
2024-08-21,71.79917907714844
2024-08-22,71.70836639404297
2024-08-23,72.08968353271484
2024-08-26,71.94441986083984
2024-08-27,71.98982238769531
2024-08-28,71.95349884033203
2024-08-29,72.02616119384766
2024-08-30,72.03522491455078
2024-09-03,71.77978515625
2024-09-04,72.04434204101562
2024-09-05,72.29066467285156
2024-09-06,72.1994400024414
2024-09-09,72.37278747558594
2024-09-10,72.23591613769531
2024-09-11,72.34540557861328
2024-09-12,72.44574737548828
2024-09-13,72.64647674560547
2024-09-16,72.82891845703125
2024-09-17,72.84717559814453
2024-09-18,72.91101837158203
2024-09-19,73.12998962402344
2024-09-20,73.2212142944336
2024-09-23,73.08438110351562
2024-09-24,73.09349822998047
2024-09-25,73.01138305664062
2024-09-26,73.12998962402344
2024-09-27,73.31243896484375
2024-09-30,73.25772857666016
2024-10-01,73.22103881835938
2024-10-02,73.2302017211914
2024-10-03,73.05602264404297
2024-10-04,72.97351837158203
2024-10-07,72.66180419921875
2024-10-08,72.83601379394531
2024-10-09,72.79015350341797
2024-10-10,72.75347900390625
2024-10-11,72.9460220336914
2024-10-14,72.98270416259766
2024-10-15,72.96432495117188
2024-10-16,73.09268951416016
2024-10-17,72.98270416259766
2024-10-18,73.15687561035156
2024-10-21,72.86349487304688
2024-10-22,72.76265716552734
2024-10-23,72.54263305664062
2024-10-24,72.75347900390625
2024-10-25,72.68016052246094
2024-10-28,72.86349487304688
2024-10-29,72.88184356689453
2024-10-30,72.75347900390625
2024-10-31,72.55181121826172
2024-11-01,72.55643463134766
2024-11-04,72.75910949707031
2024-11-05,72.9618148803711
2024-11-06,73.09080505371094
2024-11-07,73.40406799316406
2024-11-08,73.52383422851562
2024-11-11,73.44090270996094
2024-11-12,73.14607238769531
2024-11-13,73.16450500488281
2024-11-14,73.00785827636719
2024-11-15,72.99864959716797
2024-11-18,73.13687133789062
2024-11-19,73.24742889404297
2024-11-20,73.22900390625
2024-11-21,73.25662994384766
2024-11-22,73.23819732666016
2024-11-25,73.51461791992188
2024-11-26,73.37640380859375
2024-11-27,73.59751892089844
2024-11-29,73.74495697021484
2024-12-02,73.71813201904297
2024-12-03,73.71813201904297
2024-12-04,73.89395904541016
2024-12-05,73.82917022705078
2024-12-06,73.9494857788086
2024-12-09,73.85693359375
2024-12-10,73.89395904541016
2024-12-11,73.91248321533203
2024-12-12,73.70885467529297
2024-12-13,73.49597930908203
2024-12-16,73.63481140136719
2024-12-17,73.47747039794922
2024-12-18,72.72299194335938
2024-12-19,72.64856719970703
2024-12-20,73.10442352294922
2024-12-23,72.9090576171875
2024-12-24,73.14164733886719
2024-12-26,73.32769775390625
2024-12-27,73.07652282714844
2024-12-30,73.1788558959961
