Date,GLD
2022-07-11,161.42999267578125
2022-07-12,160.8300018310547
2022-07-13,161.60000610351562
2022-07-14,159.3300018310547
2022-07-15,159.00999450683594
2022-07-18,159.16000366210938
2022-07-19,159.5399932861328
2022-07-20,158.0399932861328
2022-07-21,160.27000427246094
2022-07-22,160.6699981689453
2022-07-25,160.22999572753906
2022-07-26,160.0399932861328
2022-07-27,161.6699981689453
2022-07-28,163.63999938964844
2022-07-29,164.10000610351562
2022-08-01,165.02999877929688
2022-08-02,164.0500030517578
2022-08-03,164.4499969482422
2022-08-04,167.1699981689453
2022-08-05,165.2899932861328
2022-08-08,166.69000244140625
2022-08-09,167.1999969482422
2022-08-10,166.77999877929688
2022-08-11,166.33999633789062
2022-08-12,167.8699951171875
2022-08-15,165.7100067138672
2022-08-16,165.4199981689453
2022-08-17,164.35000610351562
2022-08-18,163.9199981689453
2022-08-19,162.72000122070312
2022-08-22,161.63999938964844
2022-08-23,162.77000427246094
2022-08-24,163.25
2022-08-25,163.75
2022-08-26,161.75999450683594
2022-08-29,161.86000061035156
2022-08-30,160.50999450683594
2022-08-31,159.27000427246094
2022-09-01,157.8699951171875
2022-09-02,159.25999450683594
2022-09-06,158.3300018310547
2022-09-07,159.94000244140625
2022-09-08,158.97999572753906
2022-09-09,159.82000732421875
2022-09-12,160.6300048828125
2022-09-13,158.5399932861328
2022-09-14,157.92999267578125
2022-09-15,154.97999572753906
2022-09-16,155.83999633789062
2022-09-19,155.9600067138672
2022-09-20,155.07000732421875
2022-09-21,155.7899932861328
2022-09-22,155.6999969482422
2022-09-23,153.00999450683594
2022-09-26,151.22999572753906
2022-09-27,151.5399932861328
2022-09-28,154.69000244140625
2022-09-29,154.66000366210938
2022-09-30,154.6699981689453
2022-10-03,158.42999267578125
2022-10-04,160.6999969482422
2022-10-05,159.80999755859375
2022-10-06,159.6300048828125
2022-10-07,157.8800048828125
2022-10-10,155.47999572753906
2022-10-11,155.16000366210938
2022-10-12,155.99000549316406
2022-10-13,154.91000366210938
2022-10-14,152.97999572753906
2022-10-17,153.4199981689453
2022-10-18,153.75
2022-10-19,151.69000244140625
2022-10-20,151.4499969482422
2022-10-21,154.14999389648438
2022-10-24,153.64999389648438
2022-10-25,154.0
2022-10-26,154.97999572753906
2022-10-27,154.74000549316406
2022-10-28,153.16000366210938
2022-10-31,151.91000366210938
2022-11-01,153.4600067138672
2022-11-02,152.38999938964844
2022-11-03,151.80999755859375
2022-11-04,156.47000122070312
2022-11-07,155.85000610351562
2022-11-08,159.4499969482422
2022-11-09,158.64999389648438
2022-11-10,163.47999572753906
2022-11-11,164.55999755859375
2022-11-14,164.9199981689453
2022-11-15,165.5
2022-11-16,165.1199951171875
2022-11-17,163.9199981689453
2022-11-18,162.7899932861328
2022-11-21,161.8800048828125
2022-11-22,162.07000732421875
2022-11-23,163.0800018310547
2022-11-25,163.22000122070312
2022-11-28,161.92999267578125
2022-11-29,162.72999572753906
2022-11-30,164.80999755859375
2022-12-01,167.83999633789062
2022-12-02,167.25999450683594
2022-12-05,164.38999938964844
2022-12-06,164.83999633789062
2022-12-07,166.3300018310547
2022-12-08,166.47000122070312
2022-12-09,167.05999755859375
2022-12-12,165.67999267578125
2022-12-13,168.50999450683594
2022-12-14,168.10000610351562
2022-12-15,165.35000610351562
2022-12-16,166.7899932861328
2022-12-19,166.32000732421875
2022-12-20,169.0800018310547
2022-12-21,168.8000030517578
2022-12-22,166.75999450683594
2022-12-23,167.25999450683594
2022-12-27,168.6699981689453
2022-12-28,167.91000366210938
2022-12-29,168.85000610351562
2022-12-30,169.63999938964844
2023-01-03,171.05999755859375
2023-01-04,172.6699981689453
2023-01-05,170.52000427246094
2023-01-06,173.7100067138672
2023-01-09,174.10000610351562
2023-01-10,174.74000549316406
2023-01-11,174.6199951171875
2023-01-12,176.63999938964844
2023-01-13,178.75999450683594
2023-01-17,177.58999633789062
2023-01-18,177.0800018310547
2023-01-19,179.88999938964844
2023-01-20,179.2899932861328
2023-01-23,179.6300048828125
2023-01-24,180.27999877929688
2023-01-25,181.11000061035156
2023-01-26,179.47000122070312
2023-01-27,179.22000122070312
2023-01-30,178.75999450683594
2023-01-31,179.41000366210938
2023-02-01,181.6699981689453
2023-02-02,177.89999389648438
2023-02-03,173.4600067138672
2023-02-06,173.82000732421875
2023-02-07,173.97999572753906
2023-02-08,174.41000366210938
2023-02-09,173.02999877929688
2023-02-10,173.36000061035156
2023-02-13,172.47999572753906
2023-02-14,172.61000061035156
2023-02-15,170.88999938964844
2023-02-16,170.75
2023-02-17,171.25999450683594
2023-02-21,170.6199951171875
2023-02-22,169.66000366210938
2023-02-23,169.57000732421875
2023-02-24,168.35000610351562
2023-02-27,169.00999450683594
2023-02-28,169.77999877929688
2023-03-01,170.75999450683594
2023-03-02,170.66000366210938
2023-03-03,172.49000549316406
2023-03-06,171.6199951171875
2023-03-07,168.6199951171875
2023-03-08,168.5399932861328
2023-03-09,170.1999969482422
2023-03-10,173.8699951171875
2023-03-13,177.86000061035156
2023-03-14,176.8300018310547
2023-03-15,178.2100067138672
2023-03-16,178.57000732421875
2023-03-17,183.77000427246094
2023-03-20,183.83999633789062
2023-03-21,180.3699951171875
2023-03-22,183.44000244140625
2023-03-23,185.74000549316406
2023-03-24,183.64999389648438
2023-03-27,181.9499969482422
2023-03-28,183.44000244140625
2023-03-29,182.52999877929688
2023-03-30,184.17999267578125
2023-03-31,183.22000122070312
2023-04-03,184.5399932861328
2023-04-04,187.97999572753906
2023-04-05,187.8300018310547
2023-04-06,186.49000549316406
2023-04-10,185.11000061035156
2023-04-11,186.27999877929688
2023-04-12,187.19000244140625
2023-04-13,189.72000122070312
2023-04-14,186.36000061035156
2023-04-17,185.52999877929688
2023-04-18,186.25
2023-04-19,185.36000061035156
2023-04-20,186.08999633789062
2023-04-21,184.25
2023-04-24,184.80999755859375
2023-04-25,185.75
2023-04-26,184.74000549316406
2023-04-27,184.75
2023-04-28,184.8000030517578
2023-05-01,183.97000122070312
2023-05-02,187.52000427246094
2023-05-03,189.11000061035156
2023-05-04,190.44000244140625
2023-05-05,187.4600067138672
2023-05-08,187.69000244140625
2023-05-09,189.02000427246094
2023-05-10,188.75
2023-05-11,187.1300048828125
2023-05-12,186.80999755859375
2023-05-15,187.2100067138672
2023-05-16,184.8699951171875
2023-05-17,184.22999572753906
2023-05-18,181.83999633789062
2023-05-19,183.63999938964844
2023-05-22,183.2100067138672
2023-05-23,183.42999267578125
2023-05-24,181.9499969482422
2023-05-25,180.1999969482422
2023-05-26,180.9199981689453
2023-05-30,182.0399932861328
2023-05-31,182.32000732421875
2023-06-01,183.75999450683594
2023-06-02,181.0500030517578
2023-06-05,182.13999938964844
2023-06-06,182.33999633789062
2023-06-07,180.14999389648438
2023-06-08,182.52999877929688
2023-06-09,182.0399932861328
2023-06-12,181.8800048828125
2023-06-13,180.5399932861328
2023-06-14,180.63999938964844
2023-06-15,181.91000366210938
2023-06-16,181.6300048828125
2023-06-20,179.75
2023-06-21,179.49000549316406
2023-06-22,177.7100067138672
2023-06-23,178.1999969482422
2023-06-26,178.50999450683594
2023-06-27,177.69000244140625
2023-06-28,177.27999877929688
2023-06-29,177.08999633789062
2023-06-30,178.27000427246094
2023-07-03,178.47000122070312
2023-07-05,177.83999633789062
2023-07-06,177.30999755859375
2023-07-07,178.63999938964844
2023-07-10,178.77999877929688
2023-07-11,179.4499969482422
2023-07-12,181.8800048828125
2023-07-13,182.00999450683594
2023-07-14,181.42999267578125
2023-07-17,181.55999755859375
2023-07-18,183.63999938964844
2023-07-19,183.6699981689453
2023-07-20,182.74000549316406
2023-07-21,182.17999267578125
2023-07-24,181.39999389648438
2023-07-25,182.41000366210938
2023-07-26,183.3000030517578
2023-07-27,180.4199981689453
2023-07-28,181.86000061035156
2023-07-31,182.35000610351562
2023-08-01,180.4600067138672
2023-08-02,179.60000610351562
2023-08-03,179.5399932861328
2023-08-04,180.19000244140625
2023-08-07,179.77999877929688
2023-08-08,178.63999938964844
2023-08-09,177.7899932861328
2023-08-10,177.60000610351562
2023-08-11,177.60000610351562
2023-08-14,177.05999755859375
2023-08-15,176.58999633789062
2023-08-16,175.57000732421875
2023-08-17,175.3000030517578
2023-08-18,175.3300018310547
2023-08-21,175.80999755859375
2023-08-22,176.10000610351562
2023-08-23,177.88999938964844
2023-08-24,177.85000610351562
2023-08-25,177.6199951171875
2023-08-28,178.1300048828125
2023-08-29,179.8699951171875
2023-08-30,180.32000732421875
2023-08-31,180.02000427246094
2023-09-01,180.11000061035156
2023-09-05,178.63999938964844
2023-09-06,177.8300018310547
2023-09-07,178.02000427246094
2023-09-08,178.0800018310547
2023-09-11,178.41000366210938
2023-09-12,177.49000549316406
2023-09-13,177.0800018310547
2023-09-14,177.1699981689453
2023-09-15,178.33999633789062
2023-09-18,179.38999938964844
2023-09-19,179.22000122070312
2023-09-20,179.35000610351562
2023-09-21,178.0500030517578
2023-09-22,178.6199951171875
2023-09-25,177.6999969482422
2023-09-26,176.27999877929688
2023-09-27,174.10000610351562
2023-09-28,173.22999572753906
2023-09-29,171.4499969482422
2023-10-02,169.64999389648438
2023-10-03,169.16000366210938
2023-10-04,169.13999938964844
2023-10-05,168.8300018310547
2023-10-06,169.6999969482422
2023-10-09,172.82000732421875
2023-10-10,172.52999877929688
2023-10-11,173.7899932861328
2023-10-12,173.25999450683594
2023-10-13,178.8300018310547
2023-10-16,177.9600067138672
2023-10-17,178.2899932861328
2023-10-18,180.8699951171875
2023-10-19,183.08999633789062
2023-10-20,183.58999633789062
2023-10-23,182.97000122070312
2023-10-24,182.9499969482422
2023-10-25,183.72000122070312
2023-10-26,184.00999450683594
2023-10-27,186.14999389648438
2023-10-30,185.10000610351562
2023-10-31,184.08999633789062
2023-11-01,183.50999450683594
2023-11-02,184.1199951171875
2023-11-03,184.7899932861328
2023-11-06,183.35000610351562
2023-11-07,182.58999633789062
2023-11-08,180.77000427246094
2023-11-09,181.49000549316406
2023-11-10,179.50999450683594
2023-11-13,180.50999450683594
2023-11-14,182.1199951171875
2023-11-15,181.63999938964844
2023-11-16,183.69000244140625
2023-11-17,183.6699981689453
2023-11-20,183.3699951171875
2023-11-21,185.35000610351562
2023-11-22,184.55999755859375
2023-11-24,185.52000427246094
2023-11-27,186.77000427246094
2023-11-28,189.25999450683594
2023-11-29,189.5399932861328
2023-11-30,188.75
2023-12-01,192.00999450683594
2023-12-04,187.86000061035156
2023-12-05,187.14999389648438
2023-12-06,187.83999633789062
2023-12-07,188.14999389648438
2023-12-08,185.63999938964844
2023-12-11,183.58999633789062
2023-12-12,183.49000549316406
2023-12-13,187.6300048828125
2023-12-14,188.72999572753906
2023-12-15,187.0
2023-12-18,187.85000610351562
2023-12-19,189.1300048828125
2023-12-20,188.10000610351562
2023-12-21,189.42999267578125
2023-12-22,190.27000427246094
2023-12-26,191.72000122070312
2023-12-27,192.58999633789062
2023-12-28,191.47000122070312
2023-12-29,191.1699981689453
2024-01-02,190.72000122070312
2024-01-03,189.1300048828125
2024-01-04,189.32000732421875
2024-01-05,189.35000610351562
2024-01-08,187.8699951171875
2024-01-09,187.92999267578125
2024-01-10,187.5
2024-01-11,187.8699951171875
2024-01-12,189.7100067138672
2024-01-16,187.91000366210938
2024-01-17,185.83999633789062
2024-01-18,187.3699951171875
2024-01-19,187.92999267578125
2024-01-22,187.22000122070312
2024-01-23,187.9499969482422
2024-01-24,186.39999389648438
2024-01-25,187.13999938964844
2024-01-26,187.00999450683594
2024-01-29,188.3300018310547
2024-01-30,188.58999633789062
2024-01-31,188.4499969482422
2024-02-01,190.41000366210938
2024-02-02,188.61000061035156
2024-02-05,187.57000732421875
2024-02-06,188.5500030517578
2024-02-07,188.5
2024-02-08,188.3300018310547
2024-02-09,187.60000610351562
2024-02-12,187.11000061035156
2024-02-13,184.52999877929688
2024-02-14,184.4199981689453
2024-02-15,185.66000366210938
2024-02-16,186.33999633789062
2024-02-20,187.47000122070312
2024-02-21,187.47999572753906
2024-02-22,187.55999755859375
2024-02-23,188.6199951171875
2024-02-26,188.1999969482422
2024-02-27,188.0
2024-02-28,188.33999633789062
2024-02-29,189.30999755859375
2024-03-01,192.88999938964844
2024-03-04,196.00999450683594
2024-03-05,197.19000244140625
2024-03-06,198.80999755859375
2024-03-07,199.94000244140625
2024-03-08,201.6300048828125
2024-03-11,202.0
2024-03-12,199.7899932861328
2024-03-13,201.19000244140625
2024-03-14,200.35000610351562
2024-03-15,199.7100067138672
2024-03-18,200.02999877929688
2024-03-19,199.8000030517578
2024-03-20,202.17999267578125
2024-03-21,201.97000122070312
2024-03-22,200.35000610351562
2024-03-25,200.99000549316406
2024-03-26,201.63999938964844
2024-03-27,203.10000610351562
2024-03-28,205.72000122070312
2024-04-01,207.82000732421875
2024-04-02,210.88999938964844
2024-04-03,212.74000549316406
2024-04-04,211.52000427246094
2024-04-05,215.13999938964844
2024-04-08,216.47999572753906
2024-04-09,217.6699981689453
2024-04-10,215.61000061035156
2024-04-11,219.8000030517578
2024-04-12,216.88999938964844
2024-04-15,220.9499969482422
2024-04-16,221.22000122070312
2024-04-17,219.58999633789062
2024-04-18,220.33999633789062
2024-04-19,221.02999877929688
2024-04-22,215.57000732421875
2024-04-23,215.0399932861328
2024-04-24,214.63999938964844
2024-04-25,215.9199981689453
2024-04-26,216.6199951171875
2024-04-29,216.17999267578125
2024-04-30,211.8699951171875
2024-05-01,213.7899932861328
2024-05-02,213.1300048828125
2024-05-03,212.9600067138672
2024-05-06,215.1999969482422
2024-05-07,214.2100067138672
2024-05-08,213.5800018310547
2024-05-09,216.9499969482422
2024-05-10,218.7100067138672
2024-05-13,216.25999450683594
2024-05-14,218.08999633789062
2024-05-15,220.88999938964844
2024-05-16,220.02999877929688
2024-05-17,223.66000366210938
2024-05-20,224.55999755859375
2024-05-21,224.22999572753906
2024-05-22,220.11000061035156
2024-05-23,215.72000122070312
2024-05-24,215.9199981689453
2024-05-28,218.19000244140625
2024-05-29,216.16000366210938
2024-05-30,216.57000732421875
2024-05-31,215.3000030517578
2024-06-03,217.22000122070312
2024-06-04,215.27000427246094
2024-06-05,217.82000732421875
2024-06-06,219.42999267578125
2024-06-07,211.60000610351562
2024-06-10,213.5399932861328
2024-06-11,214.14999389648438
2024-06-12,214.72000122070312
2024-06-13,212.97000122070312
2024-06-14,215.72999572753906
2024-06-17,214.61000061035156
2024-06-18,215.47000122070312
2024-06-20,218.16000366210938
2024-06-21,214.77999877929688
2024-06-24,215.6300048828125
2024-06-25,214.55999755859375
2024-06-26,212.5800018310547
2024-06-27,214.99000549316406
2024-06-28,215.00999450683594
2024-07-01,215.57000732421875
2024-07-02,215.55999755859375
2024-07-03,217.99000549316406
2024-07-05,220.92999267578125
2024-07-08,218.19000244140625
2024-07-09,218.55999755859375
2024-07-10,219.36000061035156
2024-07-11,223.25
2024-07-12,223.11000061035156
2024-07-15,223.8300018310547
2024-07-16,228.2899932861328
2024-07-17,227.22999572753906
2024-07-18,225.77999877929688
2024-07-19,221.72999572753906
2024-07-22,221.8000030517578
2024-07-23,222.5800018310547
2024-07-24,221.8000030517578
2024-07-25,218.3300018310547
2024-07-26,220.6300048828125
2024-07-29,220.32000732421875
2024-07-30,222.52000427246094
2024-07-31,226.5500030517578
2024-08-01,225.77000427246094
2024-08-02,225.33999633789062
2024-08-05,222.47999572753906
2024-08-06,220.6999969482422
2024-08-07,220.5500030517578
2024-08-08,224.00999450683594
2024-08-09,224.55999755859375
2024-08-12,228.41000366210938
2024-08-13,228.05999755859375
2024-08-14,226.1999969482422
2024-08-15,226.91000366210938
2024-08-16,231.99000549316406
2024-08-19,231.61000061035156
2024-08-20,232.4600067138672
2024-08-21,232.14999389648438
2024-08-22,229.3699951171875
2024-08-23,232.02000427246094
2024-08-26,232.75999450683594
2024-08-27,233.38999938964844
2024-08-28,231.75
2024-08-29,232.9499969482422
2024-08-30,231.2899932861328
2024-09-03,230.2899932861328
2024-09-04,230.42999267578125
2024-09-05,232.35000610351562
2024-09-06,230.6300048828125
2024-09-09,231.60000610351562
2024-09-10,232.6199951171875
2024-09-11,232.25
2024-09-12,236.3300018310547
2024-09-13,238.67999267578125
2024-09-16,238.66000366210938
2024-09-17,237.33999633789062
2024-09-18,235.50999450683594
2024-09-19,239.1699981689453
2024-09-20,242.2100067138672
2024-09-23,242.67999267578125
2024-09-24,246.07000732421875
2024-09-25,245.72999572753906
2024-09-26,246.97999572753906
2024-09-27,245.02000427246094
2024-09-30,243.05999755859375
2024-10-01,245.61000061035156
2024-10-02,245.66000366210938
2024-10-03,245.49000549316406
2024-10-04,245.0
2024-10-07,244.1699981689453
2024-10-08,242.3699951171875
2024-10-09,241.0500030517578
2024-10-10,242.82000732421875
2024-10-11,245.47000122070312
2024-10-14,245.07000732421875
2024-10-15,245.9199981689453
2024-10-16,247.14999389648438
2024-10-17,248.6300048828125
2024-10-18,251.27000427246094
2024-10-21,251.22000122070312
2024-10-22,253.92999267578125
2024-10-23,250.8699951171875
2024-10-24,252.8000030517578
2024-10-25,253.32000732421875
2024-10-28,253.3300018310547
2024-10-29,256.0899963378906
2024-10-30,257.5
2024-10-31,253.50999450683594
2024-11-01,252.47000122070312
2024-11-04,252.8300018310547
2024-11-05,253.39999389648438
2024-11-06,245.6999969482422
2024-11-07,249.64999389648438
2024-11-08,247.9600067138672
2024-11-11,242.13999938964844
2024-11-12,240.0500030517578
2024-11-13,237.6300048828125
2024-11-14,237.00999450683594
2024-11-15,236.58999633789062
2024-11-18,241.08999633789062
2024-11-19,243.25
2024-11-20,244.6199951171875
2024-11-21,246.66000366210938
2024-11-22,249.83999633789062
2024-11-25,242.47999572753906
2024-11-26,242.9499969482422
2024-11-27,243.49000549316406
2024-11-29,245.58999633789062
2024-12-02,243.44000244140625
2024-12-03,243.92999267578125
2024-12-04,244.6699981689453
2024-12-05,242.86000061035156
2024-12-06,242.9499969482422
2024-12-09,245.36000061035156
2024-12-10,248.58999633789062
2024-12-11,250.9600067138672
2024-12-12,247.27999877929688
2024-12-13,244.2899932861328
2024-12-16,244.8800048828125
2024-12-17,243.94000244140625
2024-12-18,239.25999450683594
2024-12-19,239.60000610351562
2024-12-20,242.10000610351562
2024-12-23,240.9600067138672
2024-12-24,241.44000244140625
2024-12-26,243.07000732421875
2024-12-27,241.39999389648438
2024-12-30,240.6300048828125
2024-12-31,242.1300048828125
2025-01-02,245.4199981689453
2025-01-03,243.49000549316406
2025-01-06,243.19000244140625
2025-01-07,244.55999755859375
2025-01-08,245.86000061035156
2025-01-10,248.2100067138672
2025-01-13,245.74000549316406
2025-01-14,247.02999877929688
2025-01-15,248.8800048828125
2025-01-16,250.60000610351562
2025-01-17,249.27000427246094
2025-01-21,253.1300048828125
2025-01-22,254.42999267578125
2025-01-23,254.07000732421875
2025-01-24,255.64999389648438
2025-01-27,252.99000549316406
2025-01-28,255.17999267578125
2025-01-29,254.1999969482422
2025-01-30,258.04998779296875
2025-01-31,258.55999755859375
2025-02-03,259.94000244140625
2025-02-04,262.5
2025-02-05,264.1300048828125
2025-02-06,263.42999267578125
2025-02-07,263.8999938964844
2025-02-10,268.3699951171875
2025-02-11,267.3900146484375
2025-02-12,267.6700134277344
2025-02-13,270.30999755859375
2025-02-14,266.2900085449219
2025-02-18,270.70001220703125
2025-02-19,270.8500061035156
2025-02-20,270.989990234375
2025-02-21,270.739990234375
2025-02-24,272.2099914550781
2025-02-25,268.6199951171875
2025-02-26,269.0299987792969
2025-02-27,264.92999267578125
2025-02-28,263.2699890136719
2025-03-03,266.739990234375
2025-03-04,269.05999755859375
2025-03-05,269.6199951171875
2025-03-06,268.25
2025-03-07,268.3900146484375
2025-03-10,266.0400085449219
2025-03-11,269.1600036621094
2025-03-12,270.3299865722656
2025-03-13,275.1300048828125
2025-03-14,275.239990234375
2025-03-17,276.7300109863281
2025-03-18,279.9599914550781
2025-03-19,281.1099853515625
2025-03-20,280.75
2025-03-21,278.489990234375
2025-03-24,277.25
2025-03-25,278.4700012207031
2025-03-26,278.239990234375
2025-03-27,281.9700012207031
2025-03-28,284.05999755859375
2025-03-31,288.1400146484375
