Date,HYG
2022-09-20,59.73434066772461
2022-09-21,59.55607223510742
2022-09-22,59.19954299926758
2022-09-23,58.44598388671875
2022-09-26,57.75723648071289
2022-09-27,57.63570022583008
2022-09-28,58.66477966308594
2022-09-29,58.11378479003906
2022-09-30,57.84635543823242
2022-10-03,58.60447311401367
2022-10-04,59.86664581298828
2022-10-05,59.63050079345703
2022-10-06,59.45132827758789
2022-10-07,58.72663116455078
2022-10-10,58.010032653808594
2022-10-11,58.189186096191406
2022-10-12,58.28689956665039
2022-10-13,58.41717529296875
2022-10-14,58.22991943359375
2022-10-17,58.946468353271484
2022-10-18,59.361785888671875
2022-10-19,58.79175567626953
2022-10-20,58.46603775024414
2022-10-21,59.02790069580078
2022-10-24,59.06862258911133
2022-10-25,59.638614654541016
2022-10-26,59.8015022277832
2022-10-27,60.241207122802734
2022-10-28,60.705326080322266
2022-10-31,59.79336166381836
2022-11-01,60.152992248535156
2022-11-02,59.60533142089844
2022-11-03,59.18028259277344
2022-11-04,59.58899688720703
2022-11-07,59.580806732177734
2022-11-08,59.523582458496094
2022-11-09,58.81243896484375
2022-11-10,60.643428802490234
2022-11-11,60.8559455871582
2022-11-14,60.40637969970703
2022-11-15,60.93771743774414
2022-11-16,60.80693435668945
2022-11-17,60.545345306396484
2022-11-18,60.676151275634766
2022-11-21,60.651607513427734
2022-11-22,61.093021392822266
2022-11-23,61.43633270263672
2022-11-25,61.31371307373047
2022-11-28,60.66798400878906
2022-11-29,60.92953109741211
2022-11-30,61.84504318237305
2022-12-01,62.07407760620117
2022-12-02,62.02480697631836
2022-12-05,61.43375778198242
2022-12-06,61.212127685546875
2022-12-07,61.5487060546875
2022-12-08,61.59796142578125
2022-12-09,61.59796142578125
2022-12-12,61.83600997924805
2022-12-13,62.47627639770508
2022-12-14,62.1232795715332
2022-12-15,61.888946533203125
2022-12-16,61.55886459350586
2022-12-19,61.24530029296875
2022-12-20,61.08854293823242
2022-12-21,61.6083869934082
2022-12-22,61.228790283203125
2022-12-23,61.385597229003906
2022-12-27,60.75022888183594
2022-12-28,59.933250427246094
2022-12-29,60.708953857421875
2022-12-30,60.75845718383789
2023-01-03,60.87397003173828
2023-01-04,61.57537841796875
2023-01-05,61.45161437988281
2023-01-06,62.32632827758789
2023-01-09,62.549102783203125
2023-01-10,62.47481918334961
2023-01-11,62.88743209838867
2023-01-12,63.242252349853516
2023-01-13,63.242252349853516
2023-01-17,63.02769088745117
2023-01-18,63.101985931396484
2023-01-19,62.73063278198242
2023-01-20,62.854408264160156
2023-01-23,62.84614944458008
2023-01-24,62.88743209838867
2023-01-25,62.87916564941406
2023-01-26,63.03593826293945
2023-01-27,62.84614944458008
2023-01-30,62.49958038330078
2023-01-31,62.986454010009766
2023-02-01,63.64814758300781
2023-02-02,64.01296997070312
2023-02-03,63.34133529663086
2023-02-06,62.935035705566406
2023-02-07,63.15890884399414
2023-02-08,62.89357376098633
2023-02-09,62.487274169921875
2023-02-10,62.00635528564453
2023-02-13,62.163909912109375
2023-02-14,62.180484771728516
2023-02-15,62.08096694946289
2023-02-16,61.583473205566406
2023-02-17,61.823936462402344
2023-02-21,60.87037658691406
2023-02-22,61.268375396728516
2023-02-23,61.873695373535156
2023-02-24,61.50056457519531
2023-02-27,61.91514205932617
2023-02-28,61.79905700683594
2023-03-01,61.623863220214844
2023-03-02,61.69894027709961
2023-03-03,62.332950592041016
2023-03-06,62.332950592041016
2023-03-07,61.89082336425781
2023-03-08,61.598838806152344
2023-03-09,61.25681686401367
2023-03-10,61.26514434814453
2023-03-13,60.931480407714844
2023-03-14,61.37360763549805
2023-03-15,61.173397064208984
2023-03-16,61.573814392089844
2023-03-17,61.20677947998047
2023-03-20,61.03992462158203
2023-03-21,61.70730209350586
2023-03-22,61.76568603515625
2023-03-23,61.52375411987305
2023-03-24,61.39863967895508
2023-03-27,61.248477935791016
2023-03-28,61.2150993347168
2023-03-29,61.982601165771484
2023-03-30,62.34965896606445
2023-03-31,63.02537536621094
2023-04-03,62.97676467895508
2023-04-04,62.792415618896484
2023-04-05,62.4404296875
2023-04-06,62.71697235107422
2023-04-10,62.65833282470703
2023-04-11,62.792415618896484
2023-04-12,62.775611877441406
2023-04-13,63.203006744384766
2023-04-14,63.085697174072266
2023-04-17,62.9180908203125
2023-04-18,62.959999084472656
2023-04-19,62.70859146118164
2023-04-20,62.64994812011719
2023-04-21,62.84269714355469
2023-04-24,63.0186653137207
2023-04-25,62.9180908203125
2023-04-26,62.67506408691406
2023-04-27,62.884605407714844
2023-04-28,63.152740478515625
2023-05-01,62.86323165893555
2023-05-02,62.804290771484375
2023-05-03,62.77063751220703
2023-05-04,62.5854606628418
2023-05-05,62.92214584350586
2023-05-08,62.745391845703125
2023-05-09,62.5854606628418
2023-05-10,62.9642219543457
2023-05-11,62.86323165893555
2023-05-12,62.635963439941406
2023-05-15,62.61913299560547
2023-05-16,62.18146896362305
2023-05-17,62.34980773925781
2023-05-18,62.38347244262695
2023-05-19,62.45078659057617
2023-05-22,62.72855758666992
2023-05-23,62.400291442871094
2023-05-24,61.962642669677734
2023-05-25,61.92055892944336
2023-05-26,62.29930877685547
2023-05-30,62.56864547729492
2023-05-31,62.37504196166992
2023-06-01,62.74967956542969
2023-06-02,63.071048736572266
2023-06-05,63.02029800415039
2023-06-06,63.121788024902344
2023-06-07,62.77505111694336
2023-06-08,63.17254638671875
2023-06-09,63.1894416809082
2023-06-12,63.121788024902344
2023-06-13,63.19792175292969
2023-06-14,63.22328186035156
2023-06-15,63.527748107910156
2023-06-16,63.36704635620117
2023-06-20,63.19792175292969
2023-06-21,63.0372314453125
2023-06-22,62.851173400878906
2023-06-23,62.74124526977539
2023-06-26,62.77505111694336
2023-06-27,62.98647689819336
2023-06-28,63.350128173828125
2023-06-29,63.180992126464844
2023-06-30,63.48543167114258
2023-07-03,63.38597106933594
2023-07-05,63.190399169921875
2023-07-06,62.73128128051758
2023-07-07,62.7907829284668
2023-07-10,63.105384826660156
2023-07-11,63.445472717285156
2023-07-12,63.938621520996094
2023-07-13,64.32122802734375
2023-07-14,63.85360336303711
2023-07-17,63.972633361816406
2023-07-18,64.15117645263672
2023-07-19,64.20220947265625
2023-07-20,63.92161178588867
2023-07-21,64.08317565917969
2023-07-24,63.972633361816406
2023-07-25,63.93009948730469
2023-07-26,64.18518829345703
2023-07-27,63.67504119873047
2023-07-28,64.0406494140625
2023-07-31,64.19367980957031
2023-08-01,63.875911712646484
2023-08-02,63.60248565673828
2023-08-03,63.39750289916992
2023-08-04,63.77340316772461
2023-08-07,63.89297103881836
2023-08-08,64.02965545654297
2023-08-09,64.03821563720703
2023-08-10,64.02112579345703
2023-08-11,63.927146911621094
2023-08-14,63.91862487792969
2023-08-15,63.71357727050781
2023-08-16,63.51708984375
2023-08-17,63.252254486083984
2023-08-18,63.294979095458984
2023-08-21,63.27788162231445
2023-08-22,63.31203842163086
2023-08-23,63.82463836669922
2023-08-24,63.474388122558594
2023-08-25,63.739200592041016
2023-08-28,63.9784049987793
2023-08-29,64.37992095947266
2023-08-30,64.35431671142578
2023-08-31,64.31158447265625
2023-09-01,64.4325942993164
2023-09-05,64.01203918457031
2023-09-06,63.8575325012207
2023-09-07,64.07212829589844
2023-09-08,64.04637908935547
2023-09-11,64.15796661376953
2023-09-12,64.05494689941406
2023-09-13,64.2265853881836
2023-09-14,64.30384826660156
2023-09-15,64.06352996826172
2023-09-18,64.1064682006836
2023-09-19,63.90903854370117
2023-09-20,63.8575325012207
2023-09-21,63.40265655517578
2023-09-22,63.514225006103516
2023-09-25,63.428401947021484
2023-09-26,63.153751373291016
2023-09-27,63.06792068481445
2023-09-28,63.36832809448242
2023-09-29,63.27391052246094
2023-10-02,62.88996505737305
2023-10-03,62.251461029052734
2023-10-04,62.57072067260742
2023-10-05,62.63109588623047
2023-10-06,62.7173957824707
2023-10-09,63.18330383300781
2023-10-10,63.166038513183594
2023-10-11,63.15741729736328
2023-10-12,62.8209228515625
2023-10-13,62.7691650390625
2023-10-16,62.75191116333008
2023-10-17,62.458560943603516
2023-10-18,62.15656280517578
2023-10-19,61.93223190307617
2023-10-20,62.0616569519043
2023-10-23,62.3118782043457
2023-10-24,62.63109588623047
2023-10-25,62.29460525512695
2023-10-26,62.510318756103516
2023-10-27,62.43267059326172
2023-10-30,62.449913024902344
2023-10-31,62.613861083984375
2023-11-01,63.21063232421875
2023-11-02,63.92195129394531
2023-11-03,64.5465316772461
2023-11-06,64.28627014160156
2023-11-07,64.29496002197266
2023-11-08,64.32966613769531
2023-11-09,63.930641174316406
2023-11-10,64.24291229248047
2023-11-13,64.18218994140625
2023-11-14,64.83277893066406
2023-11-15,64.62458801269531
2023-11-16,64.71134185791016
2023-11-17,64.85879516601562
2023-11-20,64.92821502685547
2023-11-21,65.01493835449219
2023-11-22,65.1277084350586
2023-11-24,65.05829620361328
2023-11-27,65.1537094116211
2023-11-28,65.43997955322266
2023-11-29,65.79562377929688
2023-11-30,65.6741943359375
2023-12-01,66.21795654296875
2023-12-04,66.05237579345703
2023-12-05,66.1133804321289
2023-12-06,66.12208557128906
2023-12-07,66.23539733886719
2023-12-08,66.10465240478516
2023-12-11,66.06107330322266
2023-12-12,66.20925903320312
2023-12-13,67.2200698852539
2023-12-14,67.51695251464844
2023-12-15,67.36808013916016
2023-12-18,67.41183471679688
2023-12-19,67.60449981689453
2023-12-20,67.61322784423828
2023-12-21,67.91974639892578
2023-12-22,67.84095001220703
2023-12-26,67.97230529785156
2023-12-27,68.25252532958984
2023-12-28,68.03358459472656
2023-12-29,67.77090454101562
2024-01-02,67.5431900024414
2024-01-03,67.35929107666016
2024-01-04,67.09659576416016
2024-01-05,67.14913177490234
2024-01-08,67.52568817138672
2024-01-09,67.6307601928711
2024-01-10,67.75336456298828
2024-01-11,67.97230529785156
2024-01-12,68.0423583984375
2024-01-16,67.61322784423828
2024-01-17,67.32428741455078
2024-01-18,67.46438598632812
2024-01-19,67.5782241821289
2024-01-22,67.6307601928711
2024-01-23,67.55195617675781
2024-01-24,67.51695251464844
2024-01-25,68.03358459472656
2024-01-26,67.98106384277344
2024-01-29,68.12992858886719
2024-01-30,68.0423583984375
2024-01-31,67.84971618652344
2024-02-01,68.24044799804688
2024-02-02,67.93242645263672
2024-02-05,67.61560821533203
2024-02-06,67.86201477050781
2024-02-07,67.9764175415039
2024-02-08,67.94123077392578
2024-02-09,68.08203125
2024-02-12,67.93242645263672
2024-02-13,67.38677978515625
2024-02-14,67.65081024169922
2024-02-15,67.888427734375
2024-02-16,67.6860122680664
2024-02-20,67.82681274414062
2024-02-21,67.70362854003906
2024-02-22,68.02922821044922
2024-02-23,68.07324981689453
2024-02-26,67.85324096679688
2024-02-27,67.94123077392578
2024-02-28,67.93242645263672
2024-02-29,68.0556411743164
2024-03-01,68.31053924560547
2024-03-04,68.29285430908203
2024-03-05,68.23974609375
2024-03-06,68.40791320800781
2024-03-07,68.48754119873047
2024-03-08,68.5052490234375
2024-03-11,68.49642944335938
2024-03-12,68.55834197998047
2024-03-13,68.58492279052734
2024-03-14,68.2574234008789
2024-03-15,68.21318054199219
2024-03-18,68.37248992919922
2024-03-19,68.64685821533203
2024-03-20,68.87699890136719
2024-03-21,68.84158325195312
2024-03-22,68.77076721191406
2024-03-25,68.66458129882812
2024-03-26,68.58492279052734
2024-03-27,68.94779205322266
2024-03-28,68.7973403930664
2024-04-01,68.51710510253906
2024-04-02,68.40145111083984
2024-04-03,68.45481872558594
2024-04-04,68.40145111083984
2024-04-05,68.33918762207031
2024-04-08,68.49932861328125
2024-04-09,68.64166259765625
2024-04-10,68.0367202758789
2024-04-11,67.97444915771484
2024-04-12,67.93888092041016
2024-04-15,67.54745483398438
2024-04-16,67.32504272460938
2024-04-17,67.41399383544922
2024-04-18,67.46737670898438
2024-04-19,67.5919418334961
2024-04-22,67.96556854248047
2024-04-23,68.24131774902344
2024-04-24,68.09010314941406
2024-04-25,67.94775390625
2024-04-26,68.1612777709961
2024-04-29,68.36587524414062
2024-04-30,67.86770629882812
2024-05-01,68.22542572021484
2024-05-02,68.64572143554688
2024-05-03,68.931884765625
2024-05-06,69.01237487792969
2024-05-07,69.02132415771484
2024-05-08,68.8603744506836
2024-05-09,68.87824249267578
2024-05-10,68.77093505859375
2024-05-13,68.75304412841797
2024-05-14,68.8603744506836
2024-05-15,69.26278686523438
2024-05-16,69.10182189941406
2024-05-17,69.11076354980469
2024-05-20,69.14653778076172
2024-05-21,69.09288787841797
2024-05-22,68.94084930419922
2024-05-23,68.69937896728516
2024-05-24,68.94084930419922
2024-05-28,68.66361999511719
2024-05-29,68.45793914794922
2024-05-30,68.73516082763672
2024-05-31,68.97663116455078
2024-06-03,69.19046020507812
2024-06-04,69.154541015625
2024-06-05,69.37913513183594
2024-06-06,69.26233673095703
2024-06-07,69.0826187133789
2024-06-10,69.1455307006836
2024-06-11,69.23539733886719
2024-06-12,69.51387786865234
2024-06-13,69.50491333007812
2024-06-14,69.23539733886719
2024-06-17,69.2802963256836
2024-06-18,69.4959487915039
2024-06-20,69.45101928710938
2024-06-21,69.53186798095703
2024-06-24,69.4599838256836
2024-06-25,69.54983520507812
2024-06-26,69.3970947265625
2024-06-27,69.47797393798828
2024-06-28,69.30724334716797
2024-07-01,69.29370880126953
2024-07-02,69.48336791992188
2024-07-03,69.72724151611328
2024-07-05,69.93497467041016
2024-07-08,69.91691589355469
2024-07-09,69.83563232421875
2024-07-10,69.99820709228516
2024-07-11,70.25109100341797
2024-07-12,70.43175506591797
2024-07-15,70.44078063964844
2024-07-16,70.71173858642578
2024-07-17,70.63044738769531
2024-07-18,70.48592376708984
2024-07-19,70.43175506591797
2024-07-22,70.69367980957031
2024-07-23,70.70269775390625
2024-07-24,70.47689819335938
2024-07-25,70.48592376708984
2024-07-26,70.71173858642578
2024-07-29,70.64851379394531
2024-07-30,70.68463134765625
2024-07-31,70.93753814697266
2024-08-01,70.78227996826172
2024-08-02,70.54621887207031
2024-08-05,70.11041259765625
2024-08-06,70.37371826171875
2024-08-07,70.50989532470703
2024-08-08,70.8004379272461
2024-08-09,70.7913589477539
2024-08-12,70.83675384521484
2024-08-13,71.16360473632812
2024-08-14,71.29072570800781
2024-08-15,71.35429382324219
2024-08-16,71.58124542236328
2024-08-19,71.69928741455078
2024-08-20,71.6357421875
2024-08-21,71.7991714477539
2024-08-22,71.70838928222656
2024-08-23,72.08970642089844
2024-08-26,71.94442749023438
2024-08-27,71.98983764648438
2024-08-28,71.95352172851562
2024-08-29,72.02613830566406
2024-08-30,72.03523254394531
2024-09-03,71.77977752685547
2024-09-04,72.04434967041016
2024-09-05,72.29066467285156
2024-09-06,72.19943237304688
2024-09-09,72.37277221679688
2024-09-10,72.23593139648438
2024-09-11,72.34540557861328
2024-09-12,72.44577026367188
2024-09-13,72.6464614868164
2024-09-16,72.82892608642578
2024-09-17,72.84717559814453
2024-09-18,72.91102600097656
2024-09-19,73.1299819946289
2024-09-20,73.2212142944336
2024-09-23,73.08438110351562
2024-09-24,73.093505859375
2024-09-25,73.01139831542969
2024-09-26,73.1299819946289
2024-09-27,73.31245422363281
2024-09-30,73.2577133178711
2024-10-01,73.22105407714844
2024-10-02,73.23019409179688
2024-10-03,73.05601501464844
2024-10-04,72.97349548339844
2024-10-07,72.66181182861328
2024-10-08,72.83599090576172
2024-10-09,72.79016876220703
2024-10-10,72.75350952148438
2024-10-11,72.94600677490234
2024-10-14,72.9826889038086
2024-10-15,72.96434020996094
2024-10-16,73.09268188476562
2024-10-17,72.9826889038086
2024-10-18,73.15686798095703
2024-10-21,72.86351776123047
2024-10-22,72.7626724243164
2024-10-23,72.54264068603516
2024-10-24,72.75350952148438
2024-10-25,72.68016815185547
2024-10-28,72.86351776123047
2024-10-29,72.88184356689453
2024-10-30,72.75350952148438
2024-10-31,72.55179595947266
2024-11-01,72.5564193725586
2024-11-04,72.75910186767578
2024-11-05,72.9618148803711
2024-11-06,73.09078979492188
2024-11-07,73.404052734375
2024-11-08,73.52384185791016
2024-11-11,73.44091796875
2024-11-12,73.14608001708984
2024-11-13,73.16452026367188
2024-11-14,73.00787353515625
2024-11-15,72.99866485595703
2024-11-18,73.1368637084961
2024-11-19,73.24742889404297
2024-11-20,73.22901153564453
2024-11-21,73.25664520263672
2024-11-22,73.23823547363281
2024-11-25,73.51460266113281
2024-11-26,73.37641143798828
2024-11-27,73.59752655029297
2024-11-29,73.74496459960938
2024-12-02,73.71810913085938
2024-12-03,73.71810913085938
2024-12-04,73.89395904541016
2024-12-05,73.82917785644531
2024-12-06,73.94950103759766
2024-12-09,73.85694885253906
2024-12-10,73.89395904541016
2024-12-11,73.91248321533203
2024-12-12,73.70885467529297
2024-12-13,73.4959945678711
2024-12-16,73.63481903076172
2024-12-17,73.47748565673828
2024-12-18,72.72299194335938
2024-12-19,72.64856719970703
2024-12-20,73.10442352294922
2024-12-23,72.9090576171875
2024-12-24,73.14163970947266
2024-12-26,73.32771301269531
2024-12-27,73.0765151977539
2024-12-30,73.1788558959961
2024-12-31,73.16954040527344
2025-01-02,73.34630584716797
2025-01-03,73.45795440673828
2025-01-06,73.58818817138672
2025-01-07,73.34630584716797
2025-01-08,73.43933868408203
2025-01-10,73.05790710449219
2025-01-13,73.039306640625
2025-01-14,73.13233184814453
2025-01-15,73.77424621582031
2025-01-16,73.85797882080078
2025-01-17,73.92311096191406
2025-01-21,74.11846923828125
2025-01-22,74.0161361694336
2025-01-23,74.10917663574219
2025-01-24,74.19287872314453
2025-01-27,74.24871063232422
2025-01-28,74.22080993652344
2025-01-29,74.17430114746094
2025-01-30,74.31382751464844
2025-01-31,74.16498565673828
2025-02-03,74.071533203125
2025-02-04,74.30516815185547
2025-02-05,74.50141906738281
2025-02-06,74.3892593383789
2025-02-07,74.15563201904297
2025-02-10,74.30516815185547
2025-02-11,74.27713775634766
2025-02-12,74.1182632446289
2025-02-13,74.45469665527344
2025-02-14,74.5387954711914
2025-02-18,74.47338104248047
2025-02-19,74.5294418334961
2025-02-20,74.57617950439453
2025-02-21,74.43600463867188
2025-02-24,74.5294418334961
2025-02-25,74.71636962890625
2025-02-26,74.81916809082031
2025-02-27,74.67900085449219
2025-02-28,74.88457489013672
2025-03-03,74.72870635986328
2025-03-04,74.7193374633789
2025-03-05,74.75690460205078
2025-03-06,74.4752197265625
2025-03-07,74.59725952148438
2025-03-10,74.31558990478516
2025-03-11,74.05270385742188
2025-03-12,74.13719940185547
2025-03-13,73.72407531738281
2025-03-14,74.06208801269531
2025-03-17,74.24048614501953
2025-03-18,74.10902404785156
2025-03-19,74.59725952148438
2025-03-20,74.49397277832031
2025-03-21,74.38130187988281
2025-03-24,74.59725952148438
2025-03-25,74.55973052978516
2025-03-26,74.2592544555664
2025-03-27,74.1184310913086
2025-03-28,73.9869613647461
2025-03-31,74.07147216796875
