Date,HYG
2025-06-02,75.44509887695312
2025-06-03,75.58802795410156
2025-06-04,75.73094177246094
2025-06-05,75.56896209716797
2025-06-06,75.55943298339844
2025-06-09,75.59754943847656
2025-06-10,75.77857971191406
2025-06-11,75.759521484375
2025-06-12,75.84528350830078
2025-06-13,75.6166000366211
2025-06-16,75.76905822753906
2025-06-17,75.68329620361328
2025-06-18,75.79765319824219
2025-06-20,76.0358657836914
2025-06-23,76.17877197265625
2025-06-24,76.38839721679688
2025-06-25,76.36933898925781
2025-06-26,76.5884780883789
2025-06-27,76.55038452148438
2025-06-30,76.84576416015625
2025-07-01,76.74906158447266
2025-07-02,76.89266967773438
2025-07-03,76.94054412841797
2025-07-07,76.68204498291016
2025-07-08,76.57674407958984
2025-07-09,76.78736114501953
2025-07-10,76.71076965332031
2025-07-11,76.61503601074219
2025-07-14,76.6724624633789
2025-07-15,76.4427261352539
2025-07-16,76.64375305175781
2025-07-17,76.72034454345703
2025-07-18,76.82565307617188
2025-07-21,76.93095397949219
2025-07-22,77.06498718261719
2025-07-23,77.103271484375
2025-07-24,77.0075454711914
2025-07-25,77.0553970336914
2025-07-28,77.01712036132812
2025-07-29,77.06498718261719
2025-07-30,76.90222930908203
2025-07-31,76.95008850097656
2025-08-01,76.9539566040039
2025-08-04,77.21373748779297
2025-08-05,77.17525482177734
2025-08-06,77.25222778320312
2025-08-07,77.17525482177734
2025-08-08,77.18486022949219
2025-08-11,77.18486022949219
2025-08-12,77.35807037353516
2025-08-13,77.56011962890625
2025-08-14,77.35807037353516
2025-08-15,77.41578674316406
2025-08-18,77.35807037353516
2025-08-19,77.33879852294922
2025-08-20,77.3099365234375
2025-08-21,77.16563415527344
2025-08-22,77.7910385131836
2025-08-25,77.63709259033203
2025-08-26,77.8102798461914
2025-08-27,77.906494140625
2025-08-28,77.94498443603516
2025-08-29,77.80066680908203
2025-09-02,77.71654510498047
2025-09-03,77.92923736572266
2025-09-04,78.14191436767578
2025-09-05,78.18058776855469
2025-09-08,78.18058776855469
2025-09-09,78.09358215332031
2025-09-10,78.15158081054688
2025-09-11,78.34494018554688
2025-09-12,78.26758575439453
2025-09-15,78.48995208740234
2025-09-16,78.43193817138672
2025-09-17,78.35460662841797
2025-09-18,78.52861022949219
2025-09-19,78.55762481689453
2025-09-22,78.61563110351562
2025-09-23,78.55762481689453
2025-09-24,78.4512710571289
2025-09-25,78.22891998291016
2025-09-26,78.38361358642578
2025-09-29,78.51893615722656
2025-09-30,78.48995208740234
2025-10-01,78.63661193847656
2025-10-02,78.60746765136719
2025-10-03,78.52005004882812
2025-10-06,78.53947448730469
2025-10-07,78.45206451416016
2025-10-08,78.33550262451172
2025-10-09,78.11209869384766
2025-10-10,77.65558624267578
2025-10-13,78.14124298095703
2025-10-14,78.2286605834961
2025-10-15,78.481201171875
2025-10-16,78.19953155517578
2025-10-17,78.40348052978516
2025-10-20,78.55889892578125
2025-10-21,78.44235229492188
2025-10-22,78.36463928222656
2025-10-23,78.53947448730469
2025-10-24,78.753173828125
