Date,HYG
2023-01-03,60.873966217041016
2023-01-04,61.57537841796875
2023-01-05,61.45159912109375
2023-01-06,62.32632064819336
2023-01-09,62.54909133911133
2023-01-10,62.474849700927734
2023-01-11,62.887428283691406
2023-01-12,63.24229049682617
2023-01-13,63.24229049682617
2023-01-17,63.02772903442383
2023-01-18,63.10198974609375
2023-01-19,62.730628967285156
2023-01-20,62.85441207885742
2023-01-23,62.8461799621582
2023-01-24,62.887428283691406
2023-01-25,62.8791618347168
2023-01-26,63.03596878051758
2023-01-27,62.8461799621582
2023-01-30,62.49959945678711
2023-01-31,62.9864501953125
2023-02-01,63.64815139770508
2023-02-02,64.01297760009766
2023-02-03,63.34132385253906
2023-02-06,62.93503952026367
2023-02-07,63.1589241027832
2023-02-08,62.893577575683594
2023-02-09,62.48728561401367
2023-02-10,62.006351470947266
2023-02-13,62.16391372680664
2023-02-14,62.18048858642578
2023-02-15,62.08100509643555
2023-02-16,61.58348083496094
2023-02-17,61.82394027709961
2023-02-21,60.87037658691406
2023-02-22,61.26837921142578
2023-02-23,61.873695373535156
2023-02-24,61.50056076049805
2023-02-27,61.91514205932617
2023-02-28,61.79908752441406
2023-03-01,61.62386703491211
2023-03-02,61.69894027709961
2023-03-03,62.33299255371094
2023-03-06,62.33299255371094
2023-03-07,61.89081573486328
2023-03-08,61.598819732666016
2023-03-09,61.256805419921875
2023-03-10,61.26515197753906
2023-03-13,60.93147277832031
2023-03-14,61.373626708984375
2023-03-15,61.17341232299805
2023-03-16,61.573822021484375
2023-03-17,61.20677185058594
2023-03-20,61.0399169921875
2023-03-21,61.70730972290039
2023-03-22,61.765682220458984
2023-03-23,61.523773193359375
2023-03-24,61.398643493652344
2023-03-27,61.24848175048828
2023-03-28,61.21511459350586
2023-03-29,61.98260498046875
2023-03-30,62.34965515136719
2023-03-31,63.025360107421875
2023-04-03,62.97676467895508
2023-04-04,62.792381286621094
2023-04-05,62.44043731689453
2023-04-06,62.716983795166016
