Date,SLV
2022-01-03,21.18000030517578
2022-01-04,21.31999969482422
2022-01-05,21.0
2022-01-06,20.510000228881836
2022-01-07,20.6200008392334
2022-01-10,20.760000228881836
2022-01-11,21.049999237060547
2022-01-12,21.450000762939453
2022-01-13,21.329999923706055
2022-01-14,21.200000762939453
2022-01-18,21.690000534057617
2022-01-19,22.3700008392334
2022-01-20,22.6200008392334
2022-01-21,22.3799991607666
2022-01-24,22.110000610351562
2022-01-25,22.020000457763672
2022-01-26,21.719999313354492
2022-01-27,21.020000457763672
2022-01-28,20.709999084472656
2022-01-31,20.799999237060547
2022-02-01,20.940000534057617
2022-02-02,20.93000030517578
2022-02-03,20.709999084472656
2022-02-04,20.790000915527344
2022-02-07,21.270000457763672
2022-02-08,21.450000762939453
2022-02-09,21.530000686645508
2022-02-10,21.420000076293945
2022-02-11,21.829999923706055
2022-02-14,22.049999237060547
2022-02-15,21.610000610351562
2022-02-16,21.8700008392334
2022-02-17,22.040000915527344
2022-02-18,22.1200008392334
2022-02-22,22.309999465942383
2022-02-23,22.729999542236328
2022-02-24,22.309999465942383
2022-02-25,22.399999618530273
2022-02-28,22.6200008392334
2022-03-01,23.540000915527344
2022-03-02,23.3700008392334
2022-03-03,23.290000915527344
2022-03-04,23.639999389648438
2022-03-07,23.700000762939453
2022-03-08,24.450000762939453
2022-03-09,23.799999237060547
2022-03-10,24.010000228881836
2022-03-11,23.8700008392334
2022-03-14,23.15999984741211
2022-03-15,23.0
2022-03-16,23.110000610351562
2022-03-17,23.329999923706055
2022-03-18,23.020000457763672
2022-03-21,23.280000686645508
2022-03-22,22.8799991607666
2022-03-23,23.239999771118164
2022-03-24,23.610000610351562
2022-03-25,23.479999542236328
2022-03-28,22.93000030517578
2022-03-29,22.90999984741211
2022-03-30,22.940000534057617
2022-03-31,22.8799991607666
2022-04-01,22.739999771118164
2022-04-04,22.6299991607666
2022-04-05,22.360000610351562
2022-04-06,22.56999969482422
2022-04-07,22.700000762939453
2022-04-08,22.81999969482422
2022-04-11,23.149999618530273
2022-04-12,23.469999313354492
2022-04-13,23.75
2022-04-14,23.639999389648438
2022-04-18,23.8700008392334
2022-04-19,23.239999771118164
2022-04-20,23.280000686645508
2022-04-21,22.790000915527344
2022-04-22,22.309999465942383
2022-04-25,21.829999923706055
2022-04-26,21.649999618530273
2022-04-27,21.489999771118164
2022-04-28,21.420000076293945
2022-04-29,21.040000915527344
2022-05-02,20.8700008392334
2022-05-03,20.829999923706055
2022-05-04,21.280000686645508
2022-05-05,20.780000686645508
2022-05-06,20.65999984741211
2022-05-09,20.030000686645508
2022-05-10,19.549999237060547
2022-05-11,19.8700008392334
2022-05-12,19.1200008392334
2022-05-13,19.420000076293945
2022-05-16,19.93000030517578
