Date,EEM
2024-01-17,35.93303680419922
2024-01-18,36.228660583496094
2024-01-19,36.61011505126953
2024-01-22,36.2858772277832
2024-01-23,36.600582122802734
2024-01-24,37.01064682006836
2024-01-25,37.058326721191406
2024-01-26,37.08693313598633
2024-01-29,37.10600662231445
2024-01-30,36.81037902832031
2024-01-31,36.61011505126953
2024-02-01,36.96296310424805
2024-02-02,36.85806655883789
2024-02-05,36.90574264526367
2024-02-06,37.74494552612305
2024-02-07,37.792625427246094
2024-02-08,37.58282470703125
2024-02-09,37.74494552612305
2024-02-12,38.04056930541992
2024-02-13,37.325340270996094
2024-02-14,37.859378814697266
2024-02-15,38.04056930541992
2024-02-16,38.221763610839844
2024-02-20,38.27897644042969
2024-02-21,38.34573745727539
2024-02-22,38.73672103881836
2024-02-23,38.7176513671875
2024-02-26,38.545997619628906
2024-02-27,38.622291564941406
2024-02-28,38.11686325073242
2024-02-29,38.13593673706055
2024-03-01,38.60321807861328
2024-03-04,38.51738739013672
2024-03-05,38.17407989501953
2024-03-06,38.72718811035156
2024-03-07,38.96560287475586
2024-03-08,38.927452087402344
2024-03-11,39.013282775878906
2024-03-12,39.442420959472656
2024-03-13,39.31844711303711
2024-03-14,39.11818313598633
2024-03-15,38.87976837158203
2024-03-18,38.94652557373047
2024-03-19,38.75579833984375
2024-03-20,39.19447326660156
2024-03-21,39.242156982421875
2024-03-22,38.96560287475586
2024-03-25,38.994205474853516
2024-03-26,38.96560287475586
2024-03-27,39.032352447509766
2024-03-28,39.17539596557617
2024-04-01,39.242156982421875
2024-04-02,39.366127014160156
2024-04-03,39.39473342895508
2024-04-04,39.251686096191406
2024-04-05,39.33751678466797
2024-04-08,39.59499740600586
2024-04-09,39.86201858520508
2024-04-10,39.31844711303711
2024-04-11,39.55685806274414
2024-04-12,38.65089416503906
2024-04-15,38.402950286865234
2024-04-16,37.897525787353516
2024-04-17,37.86891555786133
2024-04-18,38.0214958190918
2024-04-19,37.86891555786133
2024-04-22,38.27897644042969
2024-04-23,38.59368133544922
2024-04-24,38.72718811035156
2024-04-25,38.813018798828125
2024-04-26,39.261226654052734
2024-04-29,39.642677307128906
2024-04-30,39.08957290649414
2024-05-01,39.12771224975586
2024-05-02,40.138572692871094
2024-05-03,40.50095748901367
2024-05-06,40.53909683227539
2024-05-07,40.31022262573242
2024-05-08,40.31976318359375
2024-05-09,40.44373321533203
2024-05-10,40.529563903808594
2024-05-13,40.8347282409668
2024-05-14,41.05406188964844
2024-05-15,41.49273681640625
2024-05-16,41.57855987548828
2024-05-17,41.7597541809082
2024-05-20,41.60717010498047
2024-05-21,41.349693298339844
2024-05-22,41.216182708740234
2024-05-23,40.9110221862793
2024-05-24,41.02545166015625
2024-05-28,40.96823501586914
2024-05-29,40.35791015625
2024-05-30,40.243473052978516
2024-05-31,39.852481842041016
2024-06-03,40.27207946777344
2024-06-04,39.709434509277344
2024-06-05,40.34837341308594
2024-06-06,40.54863357543945
2024-06-07,40.09088897705078
2024-06-10,40.32929611206055
2024-06-11,40.19486618041992
2024-06-12,40.59815979003906
2024-06-13,40.502140045166016
2024-06-14,40.550148010253906
2024-06-17,40.809410095214844
2024-06-18,41.183895111083984
2024-06-20,41.11668014526367
2024-06-21,40.9726448059082
2024-06-24,40.9726448059082
2024-06-25,40.876625061035156
2024-06-26,40.790199279785156
2024-06-27,40.819007873535156
2024-06-28,40.89582824707031
2024-07-01,40.99184799194336
2024-07-02,41.11668014526367
2024-07-03,41.72161865234375
2024-07-05,41.89445877075195
2024-07-08,41.90406036376953
2024-07-09,42.076904296875
2024-07-10,42.31695556640625
2024-07-11,42.56661605834961
2024-07-12,42.73945236206055
2024-07-15,42.288150787353516
2024-07-16,42.52820587158203
2024-07-17,41.83684539794922
2024-07-18,41.443153381347656
2024-07-19,41.03986358642578
2024-07-22,41.38554000854492
2024-07-23,41.020660400390625
2024-07-24,40.42531967163086
2024-07-25,40.2620849609375
2024-07-26,40.67498016357422
2024-07-29,40.54054641723633
2024-07-30,40.35810470581055
2024-07-31,41.24150848388672
2024-08-01,40.52134323120117
2024-08-02,39.94520568847656
2024-08-05,38.81214904785156
2024-08-06,39.03300094604492
2024-08-07,39.27305603027344
2024-08-08,40.16606140136719
2024-08-09,40.38691329956055
2024-08-12,40.52134323120117
2024-08-13,40.9726448059082
2024-08-14,40.751792907714844
2024-08-15,41.20309829711914
2024-08-16,41.68321228027344
2024-08-19,42.08650207519531
2024-08-20,41.76002883911133
2024-08-21,41.92326736450195
2024-08-22,41.404747009277344
2024-08-23,42.096107482910156
2024-08-26,41.74082565307617
2024-08-27,41.79843521118164
2024-08-28,41.5391731262207
2024-08-29,41.55838394165039
2024-08-30,41.644798278808594
2024-09-03,40.819007873535156
2024-09-04,40.809410095214844
2024-09-05,40.86701965332031
2024-09-06,40.118045806884766
2024-09-09,40.45412826538086
2024-09-10,40.30049133300781
2024-09-11,40.59815979003906
2024-09-12,40.934242248535156
2024-09-13,41.12628173828125
2024-09-16,41.26071548461914
2024-09-17,41.30872344970703
2024-09-18,41.16468811035156
2024-09-19,42.038490295410156
2024-09-20,41.95207214355469
2024-09-23,42.27854919433594
2024-09-24,43.718875885009766
2024-09-25,43.25796890258789
2024-09-26,44.84233856201172
2024-09-27,44.755916595458984
2024-09-30,44.03575134277344
2024-10-01,44.35262680053711
2024-10-02,45.2264289855957
2024-10-03,44.68870544433594
2024-10-04,45.101600646972656
2024-10-07,45.47608184814453
2024-10-08,44.35262680053711
2024-10-09,44.11256790161133
2024-10-10,44.19898986816406
2024-10-11,44.51586151123047
2024-10-14,44.33341979980469
2024-10-15,43.39240264892578
2024-10-16,43.728485107421875
2024-10-17,43.6612663269043
2024-10-18,44.09336471557617
2024-10-21,43.786094665527344
2024-10-22,43.69007110595703
2024-10-23,43.43081283569336
2024-10-24,43.36359786987305
2024-10-25,43.32518768310547
2024-10-28,43.51723098754883
2024-10-29,43.3828010559082
2024-10-30,42.96030807495117
2024-10-31,42.68184280395508
2024-11-01,42.720252990722656
2024-11-04,42.96030807495117
2024-11-05,43.54603958129883
2024-11-06,43.00831604003906
2024-11-07,43.95893096923828
2024-11-08,42.87388610839844
2024-11-11,42.54741287231445
2024-11-12,41.74082565307617
2024-11-13,41.47195816040039
2024-11-14,41.24150848388672
2024-11-15,41.24150848388672
2024-11-18,41.712013244628906
2024-11-19,41.68321228027344
2024-11-20,41.63520050048828
2024-11-21,41.54877853393555
2024-11-22,41.55838394165039
2024-11-25,41.587188720703125
2024-11-26,41.41434860229492
2024-11-27,41.47195816040039
2024-11-29,41.5391731262207
2024-12-02,41.702415466308594
2024-12-03,41.78883361816406
2024-12-04,41.89445877075195
2024-12-05,42.17292022705078
2024-12-06,42.105709075927734
2024-12-09,42.969905853271484
2024-12-10,42.27854919433594
2024-12-11,42.451385498046875
2024-12-12,42.24013900756836
2024-12-13,42.27854919433594
2024-12-16,42.048095703125
2024-12-17,41.9475212097168
2024-12-18,40.97108840942383
2024-12-19,41.1077880859375
2024-12-20,41.27378463745117
2024-12-23,41.50812530517578
2024-12-24,41.63506317138672
2024-12-26,41.48860168457031
2024-12-27,41.303077697753906
2024-12-30,40.97108840942383
2024-12-31,40.834388732910156
2025-01-02,40.77580261230469
2025-01-03,41.1566162109375
2025-01-06,41.303077697753906
2025-01-07,41.01014709472656
2025-01-08,40.81486129760742
2025-01-10,40.1215934753418
2025-01-13,39.84819793701172
2025-01-14,40.2973518371582
2025-01-15,40.82462692260742
2025-01-16,40.77580261230469
2025-01-17,41.098026275634766
2025-01-21,41.53742218017578
2025-01-22,41.56671142578125
2025-01-23,41.66435241699219
2025-01-24,41.93775939941406
2025-01-27,41.17613983154297
2025-01-28,41.47883605957031
2025-01-29,41.48860168457031
2025-01-30,42.191627502441406
2025-01-31,41.71317672729492
2025-02-03,41.410484313964844
2025-02-04,42.15257263183594
2025-02-05,42.045166015625
2025-02-06,42.220924377441406
2025-02-07,42.18186569213867
2025-02-10,42.689613342285156
2025-02-11,42.523616790771484
2025-02-12,42.75796127319336
2025-02-13,43.0313606262207
2025-02-14,43.36334991455078
2025-02-18,43.636749267578125
2025-02-19,43.568397521972656
2025-02-20,43.96873474121094
2025-02-21,43.84180450439453
2025-02-24,43.16806411743164
2025-02-25,43.197357177734375
2025-02-26,43.626983642578125
2025-02-27,42.77749252319336
2025-02-28,42.191627502441406
2025-03-03,41.82059097290039
2025-03-04,42.17210006713867
2025-03-05,43.431697845458984
2025-03-06,43.158302307128906
2025-03-07,43.373111724853516
2025-03-10,42.33809280395508
2025-03-11,42.689613342285156
2025-03-12,42.923954010009766
2025-03-13,42.74819564819336
2025-03-14,43.52934265136719
2025-03-17,44.27143096923828
2025-03-18,44.046852111816406
2025-03-19,44.154258728027344
2025-03-20,43.74415969848633
2025-03-21,43.52934265136719
2025-03-24,43.72462463378906
2025-03-25,43.597694396972656
2025-03-26,43.33405685424805
2025-03-27,43.54887008666992
2025-03-28,42.738433837890625
2025-03-31,42.670082092285156
