Date,VWO
2022-08-31,36.28524398803711
2022-09-01,36.11762619018555
2022-09-02,35.826499938964844
2022-09-06,35.51772689819336
2022-09-07,35.81767654418945
2022-09-08,35.711814880371094
2022-09-09,36.18820571899414
2022-09-12,36.743995666503906
2022-09-13,35.5794792175293
2022-09-14,35.755924224853516
2022-09-15,35.447147369384766
2022-09-16,34.997222900390625
2022-09-19,35.13938522338867
2022-09-20,35.01420211791992
2022-09-21,34.43302536010742
2022-09-22,34.33467102050781
2022-09-23,33.54783248901367
2022-09-26,33.0828857421875
2022-09-27,33.06500244140625
2022-09-28,33.32429504394531
2022-09-29,32.67158508300781
2022-09-30,32.62688064575195
2022-10-03,33.127586364746094
2022-10-04,34.057491302490234
2022-10-05,34.12007141113281
2022-10-06,33.878662109375
2022-10-07,33.20806121826172
2022-10-10,32.752052307128906
2022-10-11,32.24239730834961
2022-10-12,32.233463287353516
2022-10-13,32.35863494873047
2022-10-14,31.88474464416504
2022-10-17,32.69840621948242
2022-10-18,32.70734405517578
2022-10-19,32.135101318359375
2022-10-20,32.38546371459961
2022-10-21,32.859352111816406
2022-10-24,31.580745697021484
2022-10-25,31.84004020690918
2022-10-26,32.269229888916016
2022-10-27,32.036746978759766
2022-10-28,31.813217163085938
2022-10-31,31.69698143005371
2022-11-01,32.22451400756836
2022-11-02,31.983102798461914
2022-11-03,32.24239730834961
2022-11-04,33.5567741394043
2022-11-07,33.494178771972656
2022-11-08,33.63724899291992
2022-11-09,33.02029800415039
2022-11-10,34.1290168762207
2022-11-11,34.8174934387207
2022-11-14,34.70126724243164
2022-11-15,35.47021484375
2022-11-16,34.90691375732422
2022-11-17,35.09468078613281
2022-11-18,34.844322204589844
2022-11-21,34.52243423461914
2022-11-22,34.611854553222656
2022-11-23,34.79961395263672
2022-11-25,34.674442291259766
2022-11-28,34.59396743774414
2022-11-29,35.27350997924805
2022-11-30,36.230228424072266
2022-12-01,36.14080810546875
2022-12-02,36.36435317993164
2022-12-05,35.99775695800781
2022-12-06,36.02458953857422
2022-12-07,35.80998611450195
2022-12-08,36.221282958984375
2022-12-09,35.91728210449219
2022-12-12,35.81893539428711
2022-12-13,36.00669860839844
2022-12-14,36.06928253173828
2022-12-15,35.371864318847656
2022-12-16,35.32715606689453
2022-12-19,35.39531326293945
2022-12-20,35.27717208862305
2022-12-21,35.60430908203125
2022-12-22,35.286258697509766
2022-12-23,35.21356201171875
2022-12-27,35.76789474487305
2022-12-28,35.24991226196289
2022-12-29,35.85875701904297
2022-12-30,35.422569274902344
2023-01-03,35.80424499511719
2023-01-04,36.73115921020508
2023-01-05,36.62210464477539
2023-01-06,37.24913024902344
2023-01-09,37.44905090332031
2023-01-10,37.71259307861328
2023-01-11,37.867069244384766
2023-01-12,38.03973388671875
2023-01-13,38.29417419433594
2023-01-17,38.094261169433594
2023-01-18,37.867069244384766
2023-01-19,38.16695785522461
2023-01-20,38.612239837646484
2023-01-23,38.89394760131836
2023-01-24,38.930301666259766
2023-01-25,38.93938446044922
2023-01-26,39.239261627197266
2023-01-27,38.97573471069336
2023-01-30,38.2760124206543
2023-01-31,38.37596893310547
2023-02-01,38.7667236328125
2023-02-02,38.494102478027344
2023-02-03,37.88524627685547
2023-02-06,37.49449157714844
2023-02-07,37.567195892333984
2023-02-08,37.49449157714844
2023-02-09,37.639888763427734
2023-02-10,37.32182693481445
2023-02-13,37.65806579589844
2023-02-14,37.549015045166016
2023-02-15,37.36726760864258
2023-02-16,37.29457473754883
2023-02-17,36.994686126708984
2023-02-21,36.585750579833984
2023-02-22,36.431270599365234
2023-02-23,36.558502197265625
2023-02-24,35.85875701904297
2023-02-27,36.0405158996582
2023-02-28,35.822410583496094
2023-03-01,36.540313720703125
2023-03-02,36.70389175415039
2023-03-03,36.97650909423828
2023-03-06,36.84928512573242
2023-03-07,36.30405044555664
2023-03-08,36.494876861572266
2023-03-09,35.749717712402344
2023-03-10,35.5497932434082
2023-03-13,35.513450622558594
2023-03-14,35.531620025634766
2023-03-15,34.94093704223633
2023-03-16,35.3862190246582
2023-03-17,35.20447540283203
2023-03-20,35.26631164550781
2023-03-21,35.639163970947266
2023-03-22,35.748291015625
2023-03-23,36.18480682373047
2023-03-24,36.11205291748047
2023-03-27,35.93927001953125
2023-03-28,36.366676330566406
2023-03-29,36.493995666503906
2023-03-30,36.84865951538086
2023-03-31,36.73953628540039
2023-04-03,36.89413070678711
2023-04-04,36.930503845214844
2023-04-05,36.603126525878906
2023-04-06,36.82137680053711
2023-04-10,36.73953628540039
2023-04-11,37.012351989746094
2023-04-12,36.73044204711914
2023-04-13,37.17604446411133
2023-04-14,36.975975036621094
2023-04-17,37.17604446411133
2023-04-18,37.10328674316406
2023-04-19,36.721343994140625
2023-04-20,36.675880432128906
2023-04-21,36.33030319213867
2023-04-24,36.28483581542969
2023-04-25,35.66645050048828
2023-04-26,35.9119873046875
2023-04-27,36.37577819824219
2023-04-28,36.594024658203125
2023-05-01,36.475807189941406
2023-05-02,36.0938606262207
2023-05-03,36.08476638793945
2023-05-04,36.39396286010742
2023-05-05,36.78499984741211
2023-05-08,36.79409408569336
2023-05-09,36.566741943359375
2023-05-10,36.575843811035156
2023-05-11,36.43034362792969
2023-05-12,36.02111053466797
2023-05-15,36.64859390258789
2023-05-16,36.39396286010742
2023-05-17,36.521278381347656
2023-05-18,36.29392623901367
2023-05-19,36.27573776245117
2023-05-22,36.512184143066406
2023-05-23,35.96653747558594
2023-05-24,35.711917877197266
2023-05-25,35.648258209228516
2023-05-26,36.23936462402344
2023-05-30,35.766483306884766
2023-05-31,35.51185607910156
2023-06-01,36.12114715576172
2023-06-02,36.694061279296875
2023-06-05,36.657684326171875
2023-06-06,36.93960189819336
2023-06-07,36.857757568359375
2023-06-08,37.05781936645508
2023-06-09,37.15785217285156
2023-06-12,37.2487907409668
2023-06-13,37.557987213134766
2023-06-14,37.91264724731445
2023-06-15,38.27640151977539
2023-06-16,38.1400032043457
2023-06-20,37.46064758300781
2023-06-21,37.396644592285156
2023-06-22,37.232059478759766
2023-06-23,36.71088409423828
2023-06-26,36.829750061035156
2023-06-27,37.17719650268555
2023-06-28,37.030906677246094
2023-06-29,36.875465393066406
2023-06-30,37.19548797607422
2023-07-03,37.561222076416016
2023-07-05,37.378353118896484
2023-07-06,36.665164947509766
2023-07-07,37.10405731201172
2023-07-10,37.11319351196289
2023-07-11,37.44236373901367
2023-07-12,38.15554428100586
2023-07-13,38.576141357421875
2023-07-14,38.33840560913086
2023-07-17,38.38412857055664
2023-07-18,38.10982894897461
2023-07-19,38.054969787597656
2023-07-20,37.817237854003906
2023-07-21,37.798954010009766
2023-07-24,38.30183029174805
2023-07-25,38.59442138671875
2023-07-26,38.832157135009766
2023-07-27,38.40242004394531
2023-07-28,39.335052490234375
2023-07-31,39.38076400756836
2023-08-01,38.832157135009766
2023-08-02,37.990962982177734
2023-08-03,38.15554428100586
2023-08-04,38.201263427734375
2023-08-07,38.13725280761719
2023-08-08,37.74409103393555
2023-08-09,37.8080940246582
2023-08-10,37.8812370300293
2023-08-11,37.332637786865234
2023-08-14,37.15890884399414
2023-08-15,36.76573944091797
2023-08-16,36.51886749267578
2023-08-17,36.637733459472656
2023-08-18,36.40915298461914
2023-08-21,36.49143981933594
2023-08-22,36.42743682861328
2023-08-23,36.96690368652344
2023-08-24,36.81146240234375
2023-08-25,36.78403091430664
2023-08-28,37.1497688293457
2023-08-29,37.64350891113281
2023-08-30,37.50636291503906
2023-08-31,37.05833435058594
2023-09-01,37.46064758300781
2023-09-05,37.2411994934082
2023-09-06,37.067481994628906
2023-09-07,36.68345642089844
2023-09-08,36.75659942626953
2023-09-11,37.17719650268555
2023-09-12,37.07661437988281
2023-09-13,37.04004669189453
2023-09-14,37.259490966796875
2023-09-15,37.067481994628906
2023-09-18,37.01032638549805
2023-09-19,36.825965881347656
2023-09-20,36.71535110473633
2023-09-21,36.12539291381836
2023-09-22,36.5494270324707
2023-09-25,36.41115188598633
2023-09-26,35.98712921142578
2023-09-27,36.03321075439453
2023-09-28,36.10696029663086
2023-09-29,36.14382553100586
2023-10-02,36.0147819519043
2023-10-03,35.55387878417969
2023-10-04,35.40639114379883
2023-10-05,35.55387878417969
2023-10-06,36.04242706298828
2023-10-09,35.82120132446289
2023-10-10,36.39271926879883
2023-10-11,36.503334045410156
2023-10-12,36.11617660522461
2023-10-13,35.977901458740234
2023-10-16,36.23601150512695
2023-10-17,36.07930374145508
2023-10-18,35.48935317993164
2023-10-19,35.36030197143555
2023-10-20,34.936275482177734
2023-10-23,34.86252975463867
2023-10-24,35.295772552490234
2023-10-25,34.9178352355957
2023-10-26,34.78878402709961
2023-10-27,34.825653076171875
2023-10-30,35.139068603515625
2023-10-31,34.97314453125
2023-11-01,35.222023010253906
2023-11-02,35.765892028808594
2023-11-03,36.42037582397461
2023-11-06,36.53098678588867
2023-11-07,36.54020690917969
2023-11-08,36.37428665161133
2023-11-09,36.05165100097656
2023-11-10,36.300537109375
2023-11-13,36.36507034301758
2023-11-14,37.21311950683594
2023-11-15,37.47122573852539
2023-11-16,37.08406066894531
2023-11-17,37.23155975341797
2023-11-20,37.627933502197266
2023-11-21,37.406700134277344
2023-11-22,37.30530548095703
2023-11-24,37.425132751464844
2023-11-27,37.24999237060547
2023-11-28,37.554195404052734
2023-11-29,37.3421745300293
2023-11-30,37.452789306640625
2023-12-01,37.609500885009766
2023-12-04,37.27764129638672
2023-12-05,37.14859390258789
2023-12-06,37.10250473022461
2023-12-07,37.24999237060547
2023-12-08,37.065635681152344
2023-12-11,37.23155975341797
2023-12-12,37.23155975341797
2023-12-13,37.58184051513672
2023-12-14,38.079612731933594
2023-12-15,37.85837936401367
2023-12-18,37.853675842285156
2023-12-19,38.117332458496094
2023-12-20,37.31694030761719
2023-12-21,38.04200744628906
2023-12-22,37.91017532348633
2023-12-26,38.15499496459961
2023-12-27,38.36216354370117
2023-12-28,38.59756851196289
2023-12-29,38.70114517211914
2024-01-02,38.24916076660156
2024-01-03,38.13616180419922
2024-01-04,38.070247650146484
2024-01-05,38.12675094604492
2024-01-08,38.19266891479492
2024-01-09,37.75009536743164
2024-01-10,37.71242904663086
2024-01-11,37.87251281738281
2024-01-12,38.051414489746094
2024-01-16,37.260440826416016
2024-01-17,36.761383056640625
2024-01-18,36.97795867919922
2024-01-19,37.31694030761719
2024-01-22,37.02503967285156
2024-01-23,37.23219680786133
2024-01-24,37.71242904663086
2024-01-25,37.80659484863281
2024-01-26,37.81601333618164
2024-01-29,37.82542037963867
2024-01-30,37.46760559082031
2024-01-31,37.326358795166016
2024-02-01,37.580596923828125
2024-02-02,37.31694030761719
2024-02-05,37.411102294921875
2024-02-06,38.33390426635742
2024-02-07,38.305660247802734
2024-02-08,38.10791778564453
2024-02-09,38.258575439453125
2024-02-12,38.42807388305664
2024-02-13,37.72185134887695
2024-02-14,38.26799774169922
2024-02-15,38.50340270996094
2024-02-16,38.691734313964844
2024-02-20,38.767051696777344
2024-02-21,38.80472183227539
2024-02-22,39.14371109008789
2024-02-23,39.153133392333984
2024-02-26,39.02130126953125
2024-02-27,39.14371109008789
2024-02-28,38.54106521606445
2024-02-29,38.62581253051758
2024-03-01,39.14371109008789
2024-03-04,38.9836311340332
2024-03-05,38.719970703125
2024-03-06,39.20021438598633
2024-03-07,39.3885383605957
2024-03-08,39.32262420654297
2024-03-11,39.42619705200195
2024-03-12,39.765193939208984
2024-03-13,39.53919982910156
2024-03-14,39.32262420654297
2024-03-15,39.20857238769531
2024-03-18,39.29340744018555
2024-03-19,39.133174896240234
2024-03-20,39.44420623779297
2024-03-21,39.47248077392578
2024-03-22,39.21800231933594
2024-03-25,39.21800231933594
2024-03-26,39.133174896240234
2024-03-27,39.236854553222656
2024-03-28,39.36880111694336
2024-04-01,39.52903366088867
2024-04-02,39.66098403930664
2024-04-03,39.71753692626953
2024-04-04,39.57616424560547
2024-04-05,39.69868469238281
2024-04-08,39.94374084472656
2024-04-09,40.2924690246582
2024-04-10,39.8494873046875
2024-04-11,39.9814338684082
2024-04-12,39.20857238769531
2024-04-15,38.96352767944336
2024-04-16,38.48284149169922
2024-04-17,38.5488166809082
2024-04-18,38.652488708496094
2024-04-19,38.53939437866211
2024-04-22,38.8692741394043
2024-04-23,39.18973159790039
2024-04-24,39.312252044677734
2024-04-25,39.434783935546875
2024-04-26,39.88718795776367
2024-04-29,40.28304672241211
2024-04-30,39.745811462402344
2024-05-01,39.79294204711914
2024-05-02,40.763729095458984
2024-05-03,41.121883392333984
2024-05-06,41.04648208618164
2024-05-07,40.754302978515625
2024-05-08,40.71659851074219
2024-05-09,40.876827239990234
2024-05-10,40.96165084838867
2024-05-13,41.28211212158203
2024-05-14,41.48945999145508
2024-05-15,41.84761428833008
2024-05-16,42.007843017578125
2024-05-17,42.3094482421875
2024-05-20,42.2151985168457
2024-05-21,41.97013854980469
2024-05-22,41.84761428833008
2024-05-23,41.527164459228516
2024-05-24,41.65911865234375
2024-05-28,41.54601287841797
2024-05-29,41.02762985229492
2024-05-30,40.95222854614258
2024-05-31,40.60350036621094
2024-06-03,41.0087776184082
2024-06-04,40.36786651611328
2024-06-05,40.886253356933594
2024-06-06,41.07475280761719
2024-06-07,40.735450744628906
2024-06-10,40.95222854614258
2024-06-11,40.85797882080078
2024-06-12,41.178428649902344
2024-06-13,41.13130187988281
2024-06-14,41.24441146850586
2024-06-17,41.47061538696289
2024-06-18,41.80049133300781
2024-06-20,41.72509002685547
2024-06-21,41.583168029785156
2024-06-24,41.55478286743164
2024-06-25,41.43178176879883
2024-06-26,41.31824493408203
2024-06-27,41.2993278503418
2024-06-28,41.40340042114258
2024-07-01,41.498016357421875
2024-07-02,41.64939880371094
2024-07-03,42.2643928527832
2024-07-05,42.25493240356445
2024-07-08,42.25493240356445
2024-07-09,42.434696197509766
2024-07-10,42.60500717163086
2024-07-11,42.93616485595703
2024-07-12,43.134849548339844
2024-07-15,42.69015884399414
2024-07-16,42.964542388916016
2024-07-17,42.340087890625
2024-07-18,41.97108840942383
2024-07-19,41.56424331665039
2024-07-22,41.88593292236328
2024-07-23,41.450706481933594
2024-07-24,41.015480041503906
2024-07-25,40.91140365600586
2024-07-26,41.36555480957031
2024-07-29,41.2236328125
2024-07-30,41.11009979248047
2024-07-31,41.90486145019531
2024-08-01,41.21417236328125
2024-08-02,40.76948547363281
2024-08-05,39.64356994628906
2024-08-06,39.917945861816406
2024-08-07,40.23017883300781
2024-08-08,41.10062789916992
2024-08-09,41.2047119140625
2024-08-12,41.38447570800781
2024-08-13,41.69670104980469
2024-08-14,41.43178176879883
2024-08-15,41.88593292236328
2024-08-16,42.321163177490234
2024-08-19,42.75638961791992
2024-08-20,42.340087890625
2024-08-21,42.53877258300781
2024-08-22,42.03731155395508
2024-08-23,42.642852783203125
2024-08-26,42.368473052978516
2024-08-27,42.4157829284668
2024-08-28,42.14139938354492
2024-08-29,42.19816207885742
2024-08-30,42.311702728271484
2024-09-03,41.66831970214844
2024-09-04,41.64939880371094
2024-09-05,41.762939453125
2024-09-06,41.15739822387695
2024-09-09,41.441246032714844
2024-09-10,41.34663009643555
2024-09-11,41.60209274291992
2024-09-12,41.8764762878418
2024-09-13,42.065704345703125
2024-09-16,42.22655487060547
2024-09-17,42.27385330200195
2024-09-18,42.12247085571289
2024-09-19,43.002384185791016
2024-09-20,42.977718353271484
2024-09-23,43.32882308959961
2024-09-24,44.837650299072266
2024-09-25,44.38215255737305
2024-09-26,45.796077728271484
2024-09-27,45.78659439086914
2024-09-30,45.40701675415039
2024-10-01,45.748634338378906
2024-10-02,46.69758224487305
2024-10-03,45.995365142822266
2024-10-04,46.555240631103516
2024-10-07,46.963287353515625
2024-10-08,45.58731460571289
2024-10-09,45.27416229248047
2024-10-10,45.369056701660156
2024-10-11,45.69169998168945
2024-10-14,45.47343444824219
2024-10-15,44.56245422363281
2024-10-16,44.9799919128418
2024-10-17,44.837650299072266
2024-10-18,45.38804244995117
2024-10-21,45.065399169921875
2024-10-22,45.008453369140625
2024-10-23,44.723777770996094
2024-10-24,44.676326751708984
2024-10-25,44.638370513916016
2024-10-28,44.78071212768555
2024-10-29,44.60989761352539
2024-10-30,44.287261962890625
2024-10-31,44.19236755371094
2024-11-01,44.20185470581055
2024-11-04,44.34419631958008
2024-11-05,44.989479064941406
2024-11-06,44.56245422363281
2024-11-07,45.53038024902344
2024-11-08,44.4011344909668
2024-11-11,44.14491653442383
2024-11-12,43.3952522277832
2024-11-13,43.167503356933594
2024-11-14,42.901798248291016
2024-11-15,42.8163948059082
2024-11-18,43.176998138427734
2024-11-19,43.2434196472168
2024-11-20,43.23392868041992
2024-11-21,43.08210372924805
2024-11-22,43.09158706665039
2024-11-25,43.11056900024414
2024-11-26,42.88282012939453
2024-11-27,43.04413986206055
2024-11-29,43.2434196472168
2024-12-02,43.46167755126953
2024-12-03,43.6419792175293
2024-12-04,43.708404541015625
2024-12-05,43.99309158325195
2024-12-06,44.01206588745117
2024-12-09,45.08436965942383
2024-12-10,44.24930191040039
2024-12-11,44.32521438598633
2024-12-12,44.059513092041016
2024-12-13,44.078495025634766
2024-12-16,43.85074996948242
2024-12-17,43.746360778808594
2024-12-18,42.73099136352539
2024-12-19,42.911293029785156
2024-12-20,43.150367736816406
2024-12-23,43.335018157958984
2024-12-24,43.509952545166016
2024-12-26,43.403045654296875
2024-12-27,43.247554779052734
2024-12-30,42.8685302734375
2024-12-31,42.800498962402344
2025-01-02,42.683876037597656
2025-01-03,42.897682189941406
2025-01-06,42.887969970703125
2025-01-07,42.6158447265625
2025-01-08,42.343727111816406
2025-01-10,41.60511779785156
2025-01-13,41.3038444519043
2025-01-14,41.79948425292969
2025-01-15,42.236820220947266
2025-01-16,42.217384338378906
2025-01-17,42.5672492980957
2025-01-21,42.9657096862793
2025-01-22,42.92683410644531
2025-01-23,43.0920524597168
2025-01-24,43.32530212402344
2025-01-27,42.62556457519531
2025-01-28,42.8685302734375
2025-01-29,42.897682189941406
2025-01-30,43.55854415893555
2025-01-31,43.150367736816406
2025-02-03,42.897682189941406
2025-02-04,43.58769989013672
2025-02-05,43.39332962036133
2025-02-06,43.59741973876953
2025-02-07,43.61685562133789
2025-02-10,44.054195404052734
2025-02-11,43.869537353515625
2025-02-12,44.08334732055664
2025-02-13,44.316593170166016
2025-02-14,44.58871078491211
2025-02-18,44.80251693725586
2025-02-19,44.676177978515625
2025-02-20,45.15238952636719
2025-02-21,45.094078063964844
2025-02-24,44.404056549072266
2025-02-25,44.384620666503906
2025-02-26,44.81223678588867
2025-02-27,44.025028228759766
2025-02-28,43.471073150634766
2025-03-03,43.05318069458008
2025-03-04,43.4224853515625
2025-03-05,44.715049743652344
2025-03-06,44.4818115234375
2025-03-07,44.66646194458008
2025-03-10,43.66544723510742
2025-03-11,43.976444244384766
2025-03-12,44.13193893432617
2025-03-13,43.995880126953125
2025-03-14,44.783084869384766
2025-03-17,45.39535140991211
2025-03-18,45.27872848510742
2025-03-19,45.34675979614258
2025-03-20,44.93858337402344
2025-03-21,44.73136520385742
2025-03-24,44.86756134033203
2025-03-25,44.81892013549805
2025-03-26,44.54652404785156
2025-03-27,44.83837890625
2025-03-28,44.079559326171875
2025-03-31,44.030914306640625
