Date,KRE
2023-07-14,39.884437561035156
2023-07-17,40.57799530029297
2023-07-18,42.288780212402344
2023-07-19,43.601924896240234
2023-07-20,43.43547058105469
2023-07-21,42.889869689941406
2023-07-24,43.97182083129883
2023-07-25,43.13955307006836
2023-07-26,45.18324661254883
2023-07-27,44.41570281982422
2023-07-28,45.05377960205078
2023-07-31,45.02603530883789
2023-08-01,44.545169830322266
2023-08-02,44.34171676635742
2023-08-03,44.7301139831543
2023-08-04,44.90581512451172
2023-08-07,45.34970474243164
2023-08-08,44.767112731933594
2023-08-09,44.119781494140625
2023-08-10,44.08279037475586
2023-08-11,44.19376754760742
2023-08-14,43.33375549316406
2023-08-15,41.89113998413086
2023-08-16,41.419525146484375
2023-08-17,41.419525146484375
2023-08-18,41.38252639770508
2023-08-21,41.1051025390625
2023-08-22,39.93067932128906
2023-08-23,40.44853591918945
2023-08-24,40.63348388671875
2023-08-25,40.34680938720703
2023-08-28,40.92940139770508
2023-08-29,41.31779479980469
2023-08-30,41.012630462646484
2023-08-31,41.206825256347656
2023-09-01,42.18705749511719
2023-09-05,41.23456954956055
2023-09-06,40.28207778930664
2023-09-07,39.73647689819336
2023-09-08,40.09712219238281
2023-09-11,40.02314758300781
2023-09-12,40.35606002807617
2023-09-13,39.865936279296875
2023-09-14,40.651981353759766
2023-09-15,40.42078399658203
2023-09-18,39.651268005371094
2023-09-19,39.55799102783203
2023-09-20,39.21287536621094
2023-09-21,38.64389419555664
2023-09-22,38.39205551147461
2023-09-25,38.94237518310547
2023-09-26,38.33607864379883
2023-09-27,38.13088607788086
2023-09-28,38.513301849365234
2023-09-29,38.961036682128906
2023-10-02,37.990970611572266
2023-10-03,37.244773864746094
2023-10-04,37.599212646484375
2023-10-05,38.22415542602539
2023-10-06,38.326759338378906
2023-10-09,38.30811309814453
2023-10-10,38.905067443847656
2023-10-11,38.93305206298828
2023-10-12,38.45734786987305
2023-10-13,37.70181655883789
2023-10-16,38.66255187988281
2023-10-17,39.48337173461914
2023-10-18,38.410709381103516
2023-10-19,37.990970611572266
2023-10-20,36.470584869384766
2023-10-23,36.3306770324707
2023-10-24,36.106815338134766
2023-10-25,35.976226806640625
2023-10-26,37.04889678955078
2023-10-27,36.256046295166016
2023-10-30,36.79704284667969
2023-10-31,37.002254486083984
2023-11-01,37.151493072509766
2023-11-02,39.25950622558594
2023-11-03,40.686622619628906
2023-11-06,40.10831832885742
2023-11-07,39.716556549072266
2023-11-08,39.19422149658203
2023-11-09,38.3734016418457
2023-11-10,38.58793258666992
2023-11-13,38.65322494506836
2023-11-14,41.49811935424805
2023-11-15,42.06709671020508
2023-11-16,41.535430908203125
2023-11-17,42.169700622558594
2023-11-20,42.12306213378906
2023-11-21,41.18098831176758
2023-11-22,41.35820770263672
2023-11-24,41.41416549682617
2023-11-27,41.15299606323242
2023-11-28,41.14366912841797
2023-11-29,42.00179672241211
2023-11-30,42.08574676513672
2023-12-01,44.26838684082031
2023-12-04,44.88400650024414
2023-12-05,44.3243522644043
2023-12-06,44.34300994873047
2023-12-07,45.201141357421875
2023-12-08,45.695499420166016
2023-12-11,45.59290313720703
2023-12-12,45.23844909667969
2023-12-13,47.88746643066406
2023-12-14,50.20068359375
2023-12-15,49.39851760864258
2023-12-18,48.882240295410156
2023-12-19,49.60634994506836
2023-12-20,48.44965362548828
2023-12-21,48.976287841796875
2023-12-22,49.28662109375
2023-12-26,50.04834747314453
2023-12-27,49.96371078491211
2023-12-28,50.085960388183594
2023-12-29,49.305419921875
2024-01-02,49.465293884277344
2024-01-03,47.8383903503418
2024-01-04,48.07349395751953
2024-01-05,48.64713668823242
2024-01-08,49.098533630371094
2024-01-09,48.54369354248047
2024-01-10,48.65654373168945
2024-01-11,48.01707077026367
2024-01-12,47.387001037597656
2024-01-16,46.5876579284668
2024-01-17,46.390174865722656
2024-01-18,46.803951263427734
2024-01-19,47.98884963989258
2024-01-22,49.051513671875
2024-01-23,48.58131790161133
2024-01-24,49.14554977416992
2024-01-25,48.84462356567383
2024-01-26,49.02329635620117
2024-01-29,49.841453552246094
2024-01-30,49.64397048950195
2024-01-31,46.738121032714844
2024-02-01,45.28049087524414
2024-02-02,45.48737335205078
2024-02-05,44.73505401611328
2024-02-06,44.170814514160156
2024-02-07,44.057960510253906
2024-02-08,44.23664093017578
2024-02-09,45.017181396484375
2024-02-12,45.98579406738281
2024-02-13,44.039161682128906
2024-02-14,44.8573112487793
2024-02-15,46.28672409057617
2024-02-16,45.80712127685547
2024-02-20,45.44976043701172
2024-02-21,45.148834228515625
2024-02-22,45.1112174987793
2024-02-23,45.017181396484375
2024-02-26,44.593994140625
2024-02-27,45.148834228515625
2024-02-28,44.659828186035156
2024-02-29,45.271087646484375
2024-03-01,44.77267074584961
2024-03-04,44.76327133178711
2024-03-05,46.568843841552734
2024-03-06,46.51241683959961
2024-03-07,46.5782470703125
2024-03-08,46.615867614746094
2024-03-11,46.38076400756836
2024-03-12,45.91997146606445
2024-03-13,45.96699142456055
2024-03-14,44.77267074584961
2024-03-15,45.007774353027344
2024-03-18,44.72245407104492
2024-03-19,44.87412643432617
2024-03-20,46.27702331542969
2024-03-21,46.95952606201172
2024-03-22,45.94526290893555
2024-03-25,46.01161193847656
2024-03-26,45.727237701416016
2024-03-27,47.414520263671875
2024-03-28,47.660980224609375
2024-04-01,46.7225456237793
2024-04-02,45.85995101928711
2024-04-03,45.76515579223633
2024-04-04,45.67036437988281
2024-04-05,45.69879913330078
2024-04-08,46.47608947753906
2024-04-09,46.7794189453125
2024-04-10,44.4570426940918
2024-04-11,44.494956970214844
2024-04-12,44.096832275390625
2024-04-15,43.92620849609375
2024-04-16,43.36693572998047
2024-04-17,43.442771911621094
2024-04-18,43.708187103271484
2024-04-19,44.855159759521484
2024-04-22,45.67036437988281
2024-04-23,46.19171142578125
2024-04-24,46.457130432128906
2024-04-25,45.94526290893555
2024-04-26,45.679840087890625
2024-04-29,45.28172302246094
2024-04-30,44.57078170776367
2024-05-01,45.71775436401367
2024-05-02,46.466609954833984
2024-05-03,47.06379699707031
2024-05-06,47.433475494384766
2024-05-07,47.28181457519531
2024-05-08,47.556705474853516
2024-05-09,47.78420639038086
2024-05-10,47.727333068847656
2024-05-13,47.679935455322266
2024-05-14,48.23920440673828
2024-05-15,48.40983200073242
2024-05-16,48.20128631591797
2024-05-17,48.52357482910156
2024-05-20,47.82212448120117
2024-05-21,47.88847732543945
2024-05-22,47.31025314331055
2024-05-23,46.17275619506836
2024-05-24,46.3718147277832
2024-05-28,45.98317337036133
2024-05-29,44.87412643432617
2024-05-30,45.660884857177734
2024-05-31,46.30546188354492
2024-06-03,45.499732971191406
2024-06-04,44.69401931762695
2024-06-05,44.836204528808594
2024-06-06,44.949951171875
2024-06-07,44.750892639160156
2024-06-10,44.05891418457031
2024-06-11,43.897769927978516
2024-06-12,44.98786544799805
2024-06-13,44.27693557739258
2024-06-14,43.71766662597656
2024-06-17,44.4570426940918
2024-06-18,44.57078170776367
2024-06-20,44.6466178894043
2024-06-21,44.56130599975586
2024-06-24,45.480865478515625
2024-06-25,44.85953903198242
2024-06-26,45.05072021484375
2024-06-27,45.52865982055664
2024-06-28,46.933807373046875
2024-07-01,46.713951110839844
2024-07-02,47.26836395263672
2024-07-03,46.503665924072266
2024-07-05,45.82497787475586
2024-07-08,45.83454513549805
2024-07-09,46.65659713745117
2024-07-10,47.66982650756836
2024-07-11,49.67718505859375
2024-07-12,49.791893005371094
2024-07-15,51.24483108520508
2024-07-16,53.58674621582031
2024-07-17,54.23674774169922
2024-07-18,53.2521858215332
2024-07-19,53.51983642578125
2024-07-22,54.418365478515625
2024-07-23,55.269100189208984
2024-07-24,54.255863189697266
2024-07-25,55.65145492553711
2024-07-26,56.61689376831055
2024-07-29,55.412479400634766
2024-07-30,55.93821716308594
2024-07-31,55.70880126953125
2024-08-01,53.21394729614258
2024-08-02,51.45512771606445
2024-08-05,50.04042434692383
2024-08-06,50.15512466430664
2024-08-07,49.839683532714844
2024-08-08,50.728660583496094
2024-08-09,50.48012924194336
2024-08-12,49.95439147949219
2024-08-13,50.566162109375
2024-08-14,50.451454162597656
2024-08-15,51.60806655883789
2024-08-16,52.44924545288086
2024-08-19,53.05145263671875
2024-08-20,52.057334899902344
2024-08-21,52.36322021484375
2024-08-22,52.51615524291992
2024-08-23,55.18306350708008
2024-08-26,54.77204132080078
2024-08-27,54.246299743652344
2024-08-28,54.714683532714844
2024-08-29,54.86763000488281
2024-08-30,55.27865982055664
2024-09-03,54.57130432128906
2024-09-04,53.911746978759766
2024-09-05,53.386009216308594
2024-09-06,52.420570373535156
2024-09-09,52.831600189208984
2024-09-10,52.372779846191406
2024-09-11,51.761009216308594
2024-09-12,51.96174240112305
2024-09-13,53.35733413696289
2024-09-16,54.045570373535156
2024-09-17,54.49482727050781
2024-09-18,54.73379898071289
2024-09-19,56.28233337402344
2024-09-20,55.14483642578125
2024-09-23,54.70412063598633
2024-09-24,53.96318817138672
2024-09-25,53.15489196777344
2024-09-26,53.74186706542969
2024-09-27,53.80922317504883
2024-09-30,54.463558197021484
2024-10-01,52.6448974609375
2024-10-02,52.52942657470703
2024-10-03,52.65452575683594
2024-10-04,53.73225021362305
2024-10-07,53.49168395996094
2024-10-08,53.32809829711914
2024-10-09,54.02091598510742
2024-10-10,53.972808837890625
2024-10-11,55.83958435058594
2024-10-14,56.28221893310547
2024-10-15,56.89806365966797
2024-10-16,57.67748260498047
2024-10-17,58.177852630615234
2024-10-18,57.3888053894043
2024-10-21,55.70486831665039
2024-10-22,56.407310485839844
2024-10-23,56.44580078125
2024-10-24,56.73447799682617
2024-10-25,55.7144889831543
2024-10-28,57.311832427978516
2024-10-29,56.97503662109375
2024-10-30,57.55239486694336
2024-10-31,56.72484588623047
2024-11-01,56.426551818847656
2024-11-04,55.9358024597168
2024-11-05,56.89806365966797
2024-11-06,64.52872467041016
2024-11-07,62.19044876098633
2024-11-08,62.527244567871094
2024-11-11,64.46137237548828
2024-11-12,64.08609771728516
2024-11-13,63.69157409667969
2024-11-14,63.34516143798828
2024-11-15,63.354774475097656
2024-11-18,63.23930740356445
2024-11-19,62.8736572265625
2024-11-20,62.70044708251953
2024-11-21,63.63383483886719
2024-11-22,65.2311782836914
2024-11-25,66.29927825927734
2024-11-26,65.58721160888672
2024-11-27,65.37551879882812
2024-11-29,65.17344665527344
2024-12-02,64.5575942993164
2024-12-03,63.989864349365234
2024-12-04,64.19194793701172
2024-12-05,63.86478042602539
2024-12-06,64.04759979248047
2024-12-09,63.008365631103516
2024-12-10,62.99874496459961
2024-12-11,63.3259162902832
2024-12-12,62.556114196777344
2024-12-13,62.32516860961914
2024-12-16,62.63309097290039
2024-12-17,61.16084289550781
2024-12-18,57.98540496826172
2024-12-19,57.47541046142578
2024-12-20,58.514644622802734
2024-12-23,58.71034622192383
2024-12-24,59.13662338256836
2024-12-26,59.4175910949707
2024-12-27,58.68128204345703
2024-12-30,58.535953521728516
2024-12-31,58.4681396484375
2025-01-02,57.819034576416016
2025-01-03,58.661903381347656
2025-01-06,58.787845611572266
2025-01-07,58.235626220703125
2025-01-08,58.21624755859375
2025-01-10,56.49176025390625
2025-01-13,57.33462142944336
2025-01-14,59.28194808959961
2025-01-15,60.77392578125
2025-01-16,60.202327728271484
2025-01-17,61.10332489013672
2025-01-21,61.85900115966797
2025-01-22,61.122703552246094
2025-01-23,60.89987564086914
2025-01-24,61.355220794677734
2025-01-27,62.00432586669922
2025-01-28,61.694305419921875
2025-01-29,61.626487731933594
2025-01-30,62.3143424987793
2025-01-31,62.15933609008789
2025-02-03,60.87081527709961
2025-02-04,62.052772521972656
2025-02-05,62.73093795776367
2025-02-06,63.457550048828125
2025-02-07,62.61467742919922
2025-02-10,61.88806915283203
2025-02-11,62.90531921386719
2025-02-12,61.4327278137207
2025-02-13,61.70398712158203
2025-02-14,61.89775466918945
2025-02-18,62.449981689453125
2025-02-19,62.21746826171875
2025-02-20,61.09363555908203
2025-02-21,59.50477600097656
2025-02-24,59.06881332397461
2025-02-25,59.10755920410156
2025-02-26,59.262569427490234
2025-02-27,59.34976577758789
2025-02-28,60.13450622558594
2025-03-03,59.27225875854492
2025-03-04,57.19898986816406
2025-03-05,56.87928009033203
2025-03-06,55.95890426635742
2025-03-07,55.891090393066406
2025-03-10,53.68218231201172
2025-03-11,53.39154052734375
2025-03-12,54.01158142089844
2025-03-13,53.41091537475586
2025-03-14,54.99008560180664
2025-03-17,55.34855270385742
2025-03-18,55.193538665771484
2025-03-19,55.88139724731445
2025-03-20,55.50355911254883
2025-03-21,55.47449493408203
2025-03-24,56.98419189453125
2025-03-25,56.80864334106445
2025-03-26,56.574581146240234
2025-03-27,56.12596130371094
2025-03-28,55.01417541503906
2025-03-31,55.44328689575195
