Date,IVV
2025-05-30,584.89990234375
2025-06-02,588.2978515625
2025-06-03,591.596923828125
2025-06-04,591.4389038085938
2025-06-05,588.6830444335938
2025-06-06,594.6293334960938
2025-06-09,595.1923828125
2025-06-10,598.6100463867188
2025-06-11,596.9111328125
2025-06-12,599.0841064453125
2025-06-13,592.4463500976562
2025-06-16,598.2298583984375
2025-06-17,593.2756958007812
2025-06-18,593.136962890625
2025-06-20,591.1949462890625
2025-06-23,597.407470703125
2025-06-24,603.92724609375
2025-06-25,604.3731079101562
2025-06-26,609.129150390625
2025-06-27,611.804443359375
2025-06-30,615.212890625
2025-07-01,614.9849853515625
2025-07-02,617.7097778320312
2025-07-03,622.416259765625
2025-07-07,618.1160888671875
2025-07-08,617.6206665039062
2025-07-09,621.2867431640625
2025-07-10,623.090087890625
2025-07-11,620.7021484375
2025-07-14,621.990234375
2025-07-15,619.2654418945312
2025-07-16,621.5047607421875
2025-07-17,625.1510620117188
2025-07-18,624.8934326171875
2025-07-21,625.9436645507812
2025-07-22,625.95361328125
2025-07-23,631.492431640625
2025-07-24,631.7401733398438
2025-07-25,634.1973876953125
2025-07-28,634.0586547851562
2025-07-29,632.5526733398438
2025-07-30,631.6707763671875
2025-07-31,629.0846557617188
2025-08-01,618.9285888671875
2025-08-04,628.361328125
2025-08-05,625.33935546875
2025-08-06,629.966552734375
2025-08-07,629.6197509765625
2025-08-08,634.3856811523438
2025-08-11,633.1272583007812
2025-08-12,639.8253784179688
2025-08-13,642.1736450195312
2025-08-14,642.1935424804688
2025-08-15,640.7468872070312
2025-08-18,640.4496459960938
2025-08-19,637.0609741210938
2025-08-20,635.356689453125
2025-08-21,632.849853515625
2025-08-22,642.5601196289062
2025-08-25,639.726318359375
2025-08-26,642.3223266601562
2025-08-27,643.8482055664062
2025-08-28,646.166748046875
2025-08-29,642.3817138671875
2025-09-02,637.5266723632812
2025-09-03,640.9550170898438
2025-09-04,646.236083984375
2025-09-05,644.5120239257812
2025-09-08,646.14697265625
2025-09-09,647.6331787109375
2025-09-10,649.4861450195312
2025-09-11,654.8961181640625
2025-09-12,654.6680908203125
2025-09-15,658.0865478515625
2025-09-16,657.2169799804688
2025-09-17,656.4915161132812
2025-09-18,659.6021728515625
2025-09-19,662.7526245117188
2025-09-22,665.9428100585938
2025-09-23,662.3848876953125
2025-09-24,660.1587524414062
2025-09-25,657.1375122070312
2025-09-26,660.7848510742188
2025-09-29,662.643310546875
2025-09-30,665.1676025390625
2025-10-01,667.6919555664062
2025-10-02,668.3478393554688
2025-10-03,668.268310546875
2025-10-06,670.7230834960938
2025-10-07,668.268310546875
2025-10-08,672.24365234375
2025-10-09,670.3554077148438
2025-10-10,652.1484985351562
2025-10-13,662.1165771484375
2025-10-14,661.3711547851562
2025-10-15,664.1539306640625
2025-10-16,659.8804321289062
2025-10-17,663.5675048828125
2025-10-20,670.4249877929688
2025-10-21,670.2659301757812
2025-10-22,667.01611328125
2025-10-23,670.8026123046875
2025-10-24,676.318359375
2025-10-27,684.3484497070312
2025-10-28,686.0776977539062
2025-10-29,686.4454345703125
2025-10-30,679.0115966796875
2025-10-31,680.9992065429688
2025-11-03,682.4502563476562
2025-11-04,674.618896484375
2025-11-05,676.7058715820312
2025-11-06,669.361572265625
2025-11-07,670.176513671875
2025-11-10,680.591796875
2025-11-11,681.9235229492188
2025-11-12,682.4005737304688
2025-11-13,671.2796630859375
2025-11-14,671.1405029296875
2025-11-17,664.8594970703125
2025-11-18,659.353759765625
2025-11-19,661.8383178710938
2025-11-20,651.72119140625
2025-11-21,658.1909790039062
2025-11-24,667.9105834960938
