Date,JNK
2022-05-18,72.818115234375
2022-05-19,73.32867431640625
2022-05-20,73.25904846191406
2022-05-23,73.47566223144531
2022-05-24,73.83152770996094
2022-05-25,74.95321655273438
2022-05-26,76.09039306640625
2022-05-27,76.80211639404297
2022-05-31,76.29153442382812
2022-06-01,76.01648712158203
2022-06-02,76.24179077148438
2022-06-03,75.65133666992188
2022-06-06,75.16183471679688
2022-06-07,75.2628402709961
2022-06-08,74.59469604492188
2022-06-09,73.98089599609375
2022-06-10,72.66783142089844
2022-06-13,70.173828125
2022-06-14,70.73324584960938
2022-06-15,71.99193572998047
2022-06-16,70.79541015625
2022-06-17,71.19940948486328
2022-06-21,70.95854949951172
2022-06-22,70.9974136352539
2022-06-23,71.50244140625
2022-06-24,71.98411560058594
2022-06-27,71.64230346679688
2022-06-28,70.6866455078125
2022-06-29,70.56230926513672
2022-06-30,70.47686767578125
2022-07-01,71.08824920654297
2022-07-05,71.0257797241211
2022-07-06,70.75251770019531
2022-07-07,71.90032958984375
2022-07-08,72.0486831665039
2022-07-11,71.65047454833984
2022-07-12,71.91596221923828
2022-07-13,71.77539825439453
2022-07-14,71.57238006591797
2022-07-15,72.55625915527344
2022-07-18,71.84567260742188
2022-07-19,72.82173919677734
2022-07-20,73.1887435913086
2022-07-21,74.12576293945312
2022-07-22,74.02423858642578
2022-07-25,73.98519897460938
2022-07-26,73.47763061523438
2022-07-27,74.23506927490234
2022-07-28,75.06279754638672
2022-07-29,75.25800323486328
2022-08-01,75.3975830078125
2022-08-02,75.02108001708984
2022-08-03,75.67998504638672
2022-08-04,75.87609100341797
2022-08-05,75.56233215332031
2022-08-08,75.66429901123047
2022-08-09,75.08384704589844
2022-08-10,76.21336364746094
2022-08-11,75.83686065673828
2022-08-12,76.53499603271484
2022-08-15,76.38594055175781
2022-08-16,76.09574890136719
2022-08-17,75.303466796875
2022-08-18,75.37406921386719
2022-08-19,74.58180236816406
2022-08-22,73.71111297607422
2022-08-23,73.86798095703125
2022-08-24,73.97781372070312
2022-08-25,74.59749603271484
2022-08-26,73.41304779052734
2022-08-29,73.10711669921875
2022-08-30,72.53449249267578
2022-08-31,72.07954406738281
2022-09-01,72.21360778808594
2022-09-02,72.23728942871094
2022-09-06,72.07166290283203
2022-09-07,73.01020812988281
2022-09-08,73.30990600585938
2022-09-09,73.62539672851562
2022-09-12,73.86990356445312
2022-09-13,72.20574951171875
2022-09-14,72.2609634399414
2022-09-15,71.83505249023438
2022-09-16,72.01644134521484
2022-09-19,72.32402801513672
2022-09-20,71.59053802490234
2022-09-21,71.4406509399414
2022-09-22,70.94381713867188
2022-09-23,70.04469299316406
2022-09-26,69.2323226928711
2022-09-27,69.06671905517578
2022-09-28,70.16297149658203
2022-09-29,69.60301208496094
2022-09-30,69.28753662109375
2022-10-03,69.99726867675781
2022-10-04,71.5039291381836
2022-10-05,71.25816345214844
2022-10-06,71.02815246582031
2022-10-07,70.23516082763672
2022-10-10,69.34701538085938
2022-10-11,69.56111907958984
2022-10-12,69.6959228515625
2022-10-13,69.83073425292969
2022-10-14,69.57698059082031
2022-10-17,70.42547607421875
2022-10-18,70.92505645751953
2022-10-19,70.29859161376953
2022-10-20,69.870361328125
2022-10-21,70.39376068115234
2022-10-24,70.58409118652344
2022-10-25,71.2105484008789
2022-10-26,71.38500213623047
2022-10-27,71.96387481689453
2022-10-28,72.51101684570312
2022-10-31,71.40878295898438
2022-11-01,71.8639144897461
2022-11-02,71.19437408447266
2022-11-03,70.77193450927734
2022-11-04,71.20234680175781
2022-11-07,71.20234680175781
2022-11-08,71.05886840820312
2022-11-09,70.2139892578125
2022-11-10,72.40592956542969
2022-11-11,72.66099548339844
2022-11-14,72.0950698852539
2022-11-15,72.89212036132812
2022-11-16,72.69287109375
2022-11-17,72.35809326171875
2022-11-18,72.54939270019531
2022-11-21,72.48565673828125
2022-11-22,73.05154418945312
2022-11-23,73.45805358886719
2022-11-25,73.2826919555664
2022-11-28,72.5254898071289
2022-11-29,72.8602523803711
2022-11-30,73.9920883178711
2022-12-01,74.1893081665039
2022-12-02,74.1893081665039
2022-12-05,73.50792694091797
2022-12-06,73.16322326660156
2022-12-07,73.5239486694336
2022-12-08,73.6041030883789
2022-12-09,73.6441879272461
2022-12-12,73.89266967773438
2022-12-13,74.69432067871094
2022-12-14,74.30152130126953
2022-12-15,73.98887634277344
2022-12-16,73.61212158203125
2022-12-19,73.2370376586914
2022-12-20,73.01119232177734
2022-12-21,73.65650939941406
2022-12-22,73.16441345214844
2022-12-23,73.39031982421875
2022-12-27,72.58361053466797
2022-12-28,71.52690124511719
2022-12-29,72.55136108398438
2022-12-30,72.59976196289062
2023-01-03,72.74496459960938
2023-01-04,73.64035034179688
2023-01-05,73.50324249267578
2023-01-06,74.5680160522461
2023-01-09,74.89068603515625
2023-01-10,74.79389190673828
2023-01-11,75.3262939453125
2023-01-12,75.72962951660156
2023-01-13,75.79414367675781
2023-01-17,75.57637023925781
2023-01-18,75.64895629882812
2023-01-19,75.14881896972656
2023-01-20,75.33434295654297
2023-01-23,75.23757934570312
2023-01-24,75.33434295654297
2023-01-25,75.33434295654297
2023-01-26,75.52794647216797
2023-01-27,75.33434295654297
2023-01-30,74.93911743164062
2023-01-31,75.52794647216797
2023-02-01,76.23172760009766
2023-02-02,76.72633361816406
2023-02-03,75.94794464111328
2023-02-06,75.50199890136719
2023-02-07,75.79388427734375
2023-02-08,75.50199890136719
2023-02-09,74.95878601074219
2023-02-10,74.375
2023-02-13,74.58580017089844
2023-02-14,74.59390258789062
2023-02-15,74.48040008544922
2023-02-16,73.84795379638672
2023-02-17,74.0912094116211
2023-02-21,72.92367553710938
2023-02-22,73.45877075195312
2023-02-23,74.19662475585938
2023-02-24,73.76691436767578
2023-02-27,74.2371597290039
2023-02-28,74.09931945800781
2023-03-01,73.88731384277344
2023-03-02,73.9280776977539
2023-03-03,74.6863784790039
2023-03-06,74.7434310913086
2023-03-07,74.26238250732422
2023-03-08,73.88731384277344
2023-03-09,73.43075561523438
2023-03-10,73.4062728881836
2023-03-13,73.03118133544922
2023-03-14,73.60195922851562
2023-03-15,73.26766204833984
2023-03-16,73.74869537353516
2023-03-17,73.30842590332031
2023-03-20,73.11274719238281
2023-03-21,73.94439697265625
2023-03-22,74.02593994140625
2023-03-23,73.78134155273438
2023-03-24,73.57749938964844
2023-03-27,73.46334075927734
2023-03-28,73.4470443725586
2023-03-29,74.31131744384766
2023-03-30,74.80049896240234
2023-03-31,75.68109893798828
2023-04-03,75.61885070800781
2023-04-04,75.35663604736328
2023-04-05,74.93058776855469
2023-04-06,75.29109191894531
2023-04-10,75.14360046386719
2023-04-11,75.35663604736328
2023-04-12,75.30751037597656
2023-04-13,75.88104248046875
2023-04-14,75.69257354736328
2023-04-17,75.48771667480469
2023-04-18,75.5696792602539
2023-04-19,75.29109191894531
2023-04-20,75.24193572998047
2023-04-21,75.4467544555664
2023-04-24,75.66799926757812
2023-04-25,75.52869415283203
2023-04-26,75.2337417602539
2023-04-27,75.48771667480469
2023-04-28,75.78271484375
2023-05-01,75.45316314697266
2023-05-02,75.42845916748047
2023-05-03,75.33785247802734
2023-05-04,75.11541748046875
2023-05-05,75.50259399414062
2023-05-08,75.35432434082031
2023-05-09,75.17310333251953
2023-05-10,75.61793518066406
2023-05-11,75.51085662841797
2023-05-12,75.23076629638672
2023-05-15,75.24724578857422
2023-05-16,74.71175384521484
2023-05-17,74.88473510742188
2023-05-18,74.91770935058594
2023-05-19,74.95890808105469
2023-05-22,75.2884292602539
2023-05-23,74.91770935058594
2023-05-24,74.39046478271484
2023-05-25,74.31632232666016
2023-05-26,74.785888671875
2023-05-30,75.09894561767578
2023-05-31,74.83531951904297
2023-06-01,75.33577728271484
2023-06-02,75.7169418334961
2023-06-05,75.62579345703125
2023-06-06,75.79151916503906
2023-06-07,75.40206909179688
2023-06-08,75.89093780517578
2023-06-09,75.89922332763672
2023-06-12,75.84952545166016
2023-06-13,75.95722961425781
2023-06-14,76.01522064208984
2023-06-15,76.36325073242188
2023-06-16,76.1561279296875
2023-06-20,75.95722961425781
2023-06-21,75.77494812011719
2023-06-22,75.55123138427734
2023-06-23,75.3191909790039
2023-06-26,75.4600601196289
2023-06-27,75.68379974365234
2023-06-28,76.12296295166016
2023-06-29,75.92407989501953
2023-06-30,76.25550842285156
2023-07-03,76.2088851928711
2023-07-05,75.95063018798828
2023-07-06,75.40914154052734
2023-07-07,75.46743774414062
2023-07-10,75.81733703613281
2023-07-11,76.2088851928711
2023-07-12,76.83368682861328
2023-07-13,77.30020141601562
2023-07-14,76.75872039794922
2023-07-17,76.90864562988281
2023-07-18,77.10025787353516
2023-07-19,77.16690063476562
2023-07-20,76.85867309570312
2023-07-21,77.02528381347656
2023-07-24,76.88367462158203
2023-07-25,76.83368682861328
2023-07-26,77.18354797363281
2023-07-27,76.58375549316406
2023-07-28,77.02528381347656
2023-07-31,77.266845703125
2023-08-01,76.83123016357422
2023-08-02,76.52964782714844
2023-08-03,76.2699203491211
2023-08-04,76.7139663696289
2023-08-07,76.87312316894531
2023-08-08,77.00717163085938
2023-08-09,77.01554107666016
2023-08-10,76.97364807128906
2023-08-11,76.86473846435547
2023-08-14,76.87312316894531
2023-08-15,76.63016510009766
2023-08-16,76.42911529541016
2023-08-17,76.0688705444336
2023-08-18,76.10235595703125
2023-08-21,76.12751007080078
2023-08-22,76.16939544677734
2023-08-23,76.79772186279297
2023-08-24,76.34532928466797
2023-08-25,76.6636962890625
2023-08-28,76.99040222167969
2023-08-29,77.46794128417969
2023-08-30,77.451171875
2023-08-31,77.45955657958984
2023-09-01,77.49494934082031
2023-09-05,77.04003143310547
2023-09-06,76.93051147460938
2023-09-07,77.15795135498047
2023-09-08,77.090576171875
2023-09-11,77.1832275390625
2023-09-12,77.09899139404297
2023-09-13,77.29273986816406
2023-09-14,77.40227508544922
2023-09-15,77.14952087402344
2023-09-18,77.16639709472656
2023-09-19,76.97262573242188
2023-09-20,76.87996673583984
2023-09-21,76.34080505371094
2023-09-22,76.45877075195312
2023-09-25,76.34923553466797
2023-09-26,75.98699951171875
2023-09-27,75.87747192382812
2023-09-28,76.20600891113281
2023-09-29,76.15546417236328
2023-10-02,75.69035339355469
2023-10-03,74.91938781738281
2023-10-04,75.19895935058594
2023-10-05,75.3006362915039
2023-10-06,75.4361801147461
2023-10-09,75.995361328125
2023-10-10,76.01229095458984
2023-10-11,76.04618072509766
2023-10-12,75.6141128540039
2023-10-13,75.54632568359375
2023-10-16,75.52091979980469
2023-10-17,75.16507720947266
2023-10-18,74.77536010742188
2023-10-19,74.52118682861328
2023-10-20,74.63980865478516
2023-10-23,74.94480895996094
2023-10-24,75.32605743408203
2023-10-25,74.96174621582031
2023-10-26,75.19895935058594
2023-10-27,75.07189178466797
2023-10-30,75.08882141113281
2023-10-31,75.33453369140625
2023-11-01,76.0340347290039
2023-11-02,76.86901092529297
2023-11-03,77.73805236816406
2023-11-06,77.46541595458984
2023-11-07,77.3631820678711
2023-11-08,77.4057846069336
2023-11-09,76.89457702636719
2023-11-10,77.28651428222656
2023-11-13,77.15018463134766
2023-11-14,77.94255828857422
2023-11-15,77.70399475097656
2023-11-16,77.81475067138672
2023-11-17,77.98513793945312
2023-11-20,78.04480743408203
2023-11-21,78.14701080322266
2023-11-22,78.343017578125
2023-11-24,78.27481842041016
2023-11-27,78.39411926269531
2023-11-28,78.68380737304688
2023-11-29,79.0927734375
2023-11-30,78.9649658203125
2023-12-01,79.62895202636719
2023-12-04,79.43191528320312
2023-12-05,79.54328918457031
2023-12-06,79.509033203125
2023-12-07,79.64612579345703
2023-12-08,79.51757049560547
2023-12-11,79.45762634277344
2023-12-12,79.67183685302734
2023-12-13,80.85415649414062
2023-12-14,81.24829864501953
2023-12-15,81.08548736572266
2023-12-18,81.15184020996094
2023-12-19,81.4189224243164
2023-12-20,81.39309692382812
2023-12-21,81.76356506347656
2023-12-22,81.6860122680664
2023-12-26,81.84970092773438
2023-12-27,82.19435119628906
2023-12-28,81.90140533447266
2023-12-29,81.61708068847656
2024-01-02,81.3672103881836
2024-01-03,81.10013580322266
2024-01-04,80.78134155273438
2024-01-05,80.88472747802734
2024-01-08,81.31553649902344
2024-01-09,81.45338439941406
2024-01-10,81.6257095336914
2024-01-11,81.83248138427734
2024-01-12,81.95308685302734
2024-01-16,81.40167999267578
2024-01-17,81.09152221679688
2024-01-18,81.22937774658203
2024-01-19,81.31553649902344
2024-01-22,81.45338439941406
2024-01-23,81.40167999267578
2024-01-24,81.358642578125
2024-01-25,81.96171569824219
2024-01-26,81.85832977294922
2024-01-29,82.09092712402344
2024-01-30,81.96171569824219
2024-01-31,81.73770141601562
2024-02-01,82.15533447265625
2024-02-02,81.83476257324219
2024-02-05,81.4448471069336
2024-02-06,81.77409362792969
2024-02-07,81.8954086303711
2024-02-08,81.91272735595703
2024-02-09,82.09467315673828
2024-02-12,81.90404510498047
2024-02-13,81.2455825805664
2024-02-14,81.5834732055664
2024-02-15,81.8087387084961
2024-02-16,81.61814880371094
2024-02-20,81.75677490234375
2024-02-21,81.62680053710938
2024-02-22,82.0080337524414
2024-02-23,82.05136108398438
2024-02-26,81.80009460449219
2024-02-27,81.86073303222656
2024-02-28,81.87808227539062
2024-02-29,81.9820327758789
2024-03-01,82.25997161865234
2024-03-04,82.29483795166016
2024-03-05,82.19901275634766
2024-03-06,82.39068603515625
2024-03-07,82.47781372070312
2024-03-08,82.5126724243164
2024-03-11,82.5126724243164
2024-03-12,82.55624389648438
2024-03-13,82.61724090576172
2024-03-14,82.20770263671875
2024-03-15,82.21643829345703
2024-03-18,82.36454010009766
2024-03-19,82.71307373046875
2024-03-20,82.99188232421875
2024-03-21,82.98316955566406
2024-03-22,82.8698959350586
2024-03-25,82.7914810180664
2024-03-26,82.63465881347656
2024-03-27,83.07902526855469
2024-03-28,82.94832611083984
2024-04-01,82.5357437133789
2024-04-02,82.3780517578125
2024-04-03,82.421875
2024-04-04,82.30796813964844
2024-04-05,82.26416015625
2024-04-08,82.48316955566406
2024-04-09,82.71094512939453
2024-04-10,81.9400634765625
2024-04-11,81.8612060546875
2024-04-12,81.85247039794922
2024-04-15,81.36189270019531
2024-04-16,81.09034729003906
2024-04-17,81.19547271728516
2024-04-18,81.30058288574219
2024-04-19,81.46702575683594
2024-04-22,81.88750457763672
2024-04-23,82.202880859375
2024-04-24,82.06271362304688
2024-04-25,81.83494567871094
2024-04-26,82.10648345947266
2024-04-29,82.36052703857422
2024-04-30,81.84371185302734
2024-05-01,82.20407104492188
2024-05-02,82.67984771728516
2024-05-03,83.0586929321289
2024-05-06,83.14680480957031
2024-05-07,83.18205261230469
2024-05-08,83.00582885742188
2024-05-09,83.03226470947266
2024-05-10,82.83843231201172
2024-05-13,82.84722900390625
2024-05-14,82.97058868408203
2024-05-15,83.42876434326172
2024-05-16,83.2613525390625
2024-05-17,83.25251770019531
2024-05-20,83.3053970336914
2024-05-21,83.2613525390625
2024-05-22,83.08512115478516
2024-05-23,82.77676391601562
2024-05-24,83.06752014160156
2024-05-28,82.75912475585938
2024-05-29,82.48600769042969
2024-05-30,82.77676391601562
2024-05-31,83.12918853759766
2024-06-03,83.36044311523438
2024-06-04,83.32500457763672
2024-06-05,83.59968566894531
2024-06-06,83.47563934326172
2024-06-07,83.22754669189453
2024-06-10,83.3072738647461
2024-06-11,83.44905853271484
2024-06-12,83.74146270751953
2024-06-13,83.7591781616211
2024-06-14,83.42247009277344
2024-06-17,83.5110855102539
2024-06-18,83.79459381103516
2024-06-20,83.70601654052734
2024-06-21,83.79459381103516
2024-06-24,83.7680435180664
2024-06-25,83.8477783203125
2024-06-26,83.62625122070312
2024-06-27,83.74146270751953
2024-06-28,83.52879333496094
2024-07-01,83.4521484375
2024-07-02,83.74622344970703
2024-07-03,83.9422607421875
2024-07-05,84.28978729248047
2024-07-08,84.20067596435547
2024-07-09,84.14722442626953
2024-07-10,84.30763244628906
2024-07-11,84.61060333251953
2024-07-12,84.86901092529297
2024-07-15,84.86901092529297
2024-07-16,85.20764923095703
2024-07-17,85.109619140625
2024-07-18,84.91358947753906
2024-07-19,84.84230041503906
2024-07-22,85.1363525390625
2024-07-23,85.1720199584961
2024-07-24,84.86901092529297
2024-07-25,84.90467071533203
2024-07-26,85.1363525390625
2024-07-29,85.05616760253906
2024-07-30,85.07398223876953
2024-07-31,85.4036865234375
2024-08-01,85.20207977294922
2024-08-02,84.93328094482422
2024-08-05,84.39567565917969
2024-08-06,84.7271957397461
2024-08-07,84.85263061523438
2024-08-08,85.18417358398438
2024-08-09,85.16622924804688
2024-08-12,85.19313049316406
2024-08-13,85.61424255371094
2024-08-14,85.81138610839844
2024-08-15,85.89202117919922
2024-08-16,86.17875671386719
2024-08-19,86.31314086914062
2024-08-20,86.25938415527344
2024-08-21,86.40274810791016
2024-08-22,86.33106231689453
2024-08-23,86.78804779052734
2024-08-26,86.6357192993164
2024-08-27,86.67154693603516
2024-08-28,86.68049621582031
2024-08-29,86.7342758178711
2024-08-30,86.752197265625
2024-09-03,86.42514038085938
2024-09-04,86.79454803466797
2024-09-05,87.04680633544922
2024-09-06,86.92967224121094
2024-09-09,87.1188735961914
2024-09-10,86.92967224121094
2024-09-11,87.07382202148438
2024-09-12,87.17292022705078
2024-09-13,87.4341812133789
2024-09-16,87.61438751220703
2024-09-17,87.66842651367188
2024-09-18,87.76752471923828
2024-09-19,87.95671844482422
2024-09-20,88.05583190917969
2024-09-23,87.89366912841797
2024-09-24,87.93868255615234
2024-09-25,87.83961486816406
2024-09-26,87.87562561035156
2024-09-27,88.10088348388672
2024-09-30,88.10088348388672
2024-10-01,88.06282043457031
2024-10-02,88.05375671386719
2024-10-03,87.89976501464844
2024-10-04,87.81826782226562
2024-10-07,87.39251708984375
2024-10-08,87.5737075805664
2024-10-09,87.48310089111328
2024-10-10,87.47404479980469
2024-10-11,87.67333221435547
2024-10-14,87.72769165039062
2024-10-15,87.72769165039062
2024-10-16,87.9088363647461
2024-10-17,87.69145202636719
2024-10-18,87.9450912475586
2024-10-21,87.59180450439453
2024-10-22,87.43782806396484
2024-10-23,87.14796447753906
2024-10-24,87.41969299316406
2024-10-25,87.28382110595703
2024-10-28,87.53746032714844
2024-10-29,87.56462097167969
2024-10-30,87.39251708984375
2024-10-31,87.22949981689453
2024-11-01,87.20307922363281
2024-11-04,87.42167663574219
2024-11-05,87.64026641845703
2024-11-06,87.84065246582031
2024-11-07,88.22321319580078
2024-11-08,88.41446685791016
2024-11-11,88.35983276367188
2024-11-12,87.9317398071289
2024-11-13,87.99549865722656
2024-11-14,87.8133316040039
2024-11-15,87.76777648925781
2024-11-18,87.91351318359375
2024-11-19,88.05926513671875
2024-11-20,88.0046157836914
2024-11-21,88.03192138671875
2024-11-22,88.03192138671875
2024-11-25,88.38713073730469
2024-11-26,88.22321319580078
2024-11-27,88.47821807861328
2024-11-29,88.6786117553711
2024-12-02,88.63648986816406
2024-12-03,88.6548080444336
2024-12-04,88.84712219238281
2024-12-05,88.77385711669922
2024-12-06,88.9295425415039
2024-12-09,88.80131530761719
2024-12-10,88.80131530761719
2024-12-11,88.81964874267578
2024-12-12,88.58154296875
2024-12-13,88.30682373046875
2024-12-16,88.45332336425781
2024-12-17,88.29766082763672
2024-12-18,87.38191223144531
2024-12-19,87.26219940185547
2024-12-20,87.82386016845703
2024-12-23,87.64892578125
2024-12-24,87.87910461425781
2024-12-26,88.09090423583984
2024-12-27,87.86071014404297
2024-12-30,87.92516326904297
2024-12-31,87.90675354003906
2025-01-02,88.16455078125
2025-01-03,88.34872436523438
2025-01-06,88.45000457763672
2025-01-07,88.18296813964844
2025-01-08,88.27505493164062
2025-01-10,87.78704833984375
2025-01-13,87.7502212524414
2025-01-14,87.82386016845703
2025-01-15,88.63416290283203
2025-01-16,88.73545837402344
2025-01-17,88.8091049194336
2025-01-21,89.06693267822266
2025-01-22,88.91960144042969
2025-01-23,89.04852294921875
2025-01-24,89.14057922363281
2025-01-27,89.24187469482422
2025-01-28,89.18663024902344
2025-01-29,89.11295318603516
2025-01-30,89.297119140625
2025-01-31,89.09454345703125
2025-02-03,88.97972869873047
2025-02-04,89.23897552490234
2025-02-05,89.47972106933594
2025-02-06,89.36859893798828
2025-02-07,89.10936737060547
2025-02-10,89.31306457519531
2025-02-11,89.21121978759766
2025-02-12,89.00751495361328
2025-02-13,89.40563201904297
2025-02-14,89.51676940917969
2025-02-18,89.4612045288086
2025-02-19,89.53528594970703
2025-02-20,89.60009765625
2025-02-21,89.47045135498047
2025-02-24,89.5538101196289
2025-02-25,89.77601623535156
2025-02-26,89.85933685302734
2025-02-27,89.6741714477539
2025-02-28,89.92416381835938
2025-03-03,89.72679138183594
2025-03-04,89.62438201904297
2025-03-05,89.66162109375
2025-03-06,89.3450927734375
2025-03-07,89.4754409790039
2025-03-10,89.1309814453125
2025-03-11,88.73065185546875
2025-03-12,88.81444549560547
2025-03-13,88.31171417236328
2025-03-14,88.74927520751953
2025-03-17,88.98204040527344
2025-03-18,88.82376098632812
2025-03-19,89.35441589355469
2025-03-20,89.24269104003906
2025-03-21,89.14959716796875
2025-03-24,89.49404907226562
2025-03-25,89.40097045898438
2025-03-26,88.97270202636719
2025-03-27,88.80513763427734
2025-03-28,88.63755798339844
2025-03-31,88.72135925292969
