Date,^VIX
2023-01-03,22.899999618530273
2023-01-04,22.010000228881836
2023-01-05,22.459999084472656
2023-01-06,21.1299991607666
2023-01-09,21.969999313354492
2023-01-10,20.579999923706055
2023-01-11,21.09000015258789
2023-01-12,18.829999923706055
2023-01-13,18.350000381469727
2023-01-17,19.360000610351562
2023-01-18,20.34000015258789
2023-01-19,20.520000457763672
2023-01-20,19.850000381469727
2023-01-23,19.809999465942383
2023-01-24,19.200000762939453
2023-01-25,19.079999923706055
2023-01-26,18.729999542236328
2023-01-27,18.510000228881836
2023-01-30,19.940000534057617
2023-01-31,19.399999618530273
2023-02-01,17.8700008392334
2023-02-02,18.729999542236328
2023-02-03,18.329999923706055
2023-02-06,19.43000030517578
2023-02-07,18.65999984741211
2023-02-08,19.6299991607666
2023-02-09,20.709999084472656
2023-02-10,20.530000686645508
2023-02-13,20.34000015258789
2023-02-14,18.90999984741211
2023-02-15,18.229999542236328
2023-02-16,20.170000076293945
2023-02-17,20.020000457763672
2023-02-21,22.8700008392334
2023-02-22,22.290000915527344
2023-02-23,21.139999389648438
2023-02-24,21.670000076293945
2023-02-27,20.950000762939453
2023-02-28,20.700000762939453
2023-03-01,20.579999923706055
2023-03-02,19.59000015258789
2023-03-03,18.489999771118164
2023-03-06,18.610000610351562
2023-03-07,19.59000015258789
2023-03-08,19.110000610351562
2023-03-09,22.610000610351562
2023-03-10,24.799999237060547
2023-03-13,26.520000457763672
2023-03-14,23.729999542236328
2023-03-15,26.139999389648438
2023-03-16,22.989999771118164
2023-03-17,25.510000228881836
2023-03-20,24.149999618530273
2023-03-21,21.3799991607666
2023-03-22,22.260000228881836
2023-03-23,22.610000610351562
2023-03-24,21.739999771118164
2023-03-27,20.600000381469727
2023-03-28,19.969999313354492
2023-03-29,19.1200008392334
2023-03-30,19.020000457763672
2023-03-31,18.700000762939453
2023-04-03,18.549999237060547
2023-04-04,19.0
2023-04-05,19.079999923706055
2023-04-06,18.399999618530273
2023-04-10,18.969999313354492
2023-04-11,19.100000381469727
2023-04-12,19.09000015258789
2023-04-13,17.799999237060547
2023-04-14,17.06999969482422
2023-04-17,16.950000762939453
2023-04-18,16.829999923706055
2023-04-19,16.459999084472656
2023-04-20,17.170000076293945
2023-04-21,16.770000457763672
2023-04-24,16.889999389648438
2023-04-25,18.760000228881836
2023-04-26,18.84000015258789
2023-04-27,17.030000686645508
2023-04-28,15.779999732971191
2023-05-01,16.079999923706055
2023-05-02,17.780000686645508
2023-05-03,18.34000015258789
2023-05-04,20.09000015258789
2023-05-05,17.190000534057617
2023-05-08,16.979999542236328
2023-05-09,17.709999084472656
2023-05-10,16.940000534057617
2023-05-11,16.93000030517578
2023-05-12,17.030000686645508
2023-05-15,17.1200008392334
2023-05-16,17.989999771118164
2023-05-17,16.8700008392334
2023-05-18,16.049999237060547
2023-05-19,16.809999465942383
2023-05-22,17.209999084472656
2023-05-23,18.530000686645508
2023-05-24,20.030000686645508
2023-05-25,19.139999389648438
2023-05-26,17.950000762939453
2023-05-30,17.459999084472656
2023-05-31,17.940000534057617
2023-06-01,15.649999618530273
2023-06-02,14.600000381469727
2023-06-05,14.729999542236328
2023-06-06,13.960000038146973
2023-06-07,13.9399995803833
2023-06-08,13.649999618530273
2023-06-09,13.829999923706055
2023-06-12,15.010000228881836
2023-06-13,14.609999656677246
2023-06-14,13.880000114440918
2023-06-15,14.5
2023-06-16,13.539999961853027
2023-06-20,13.880000114440918
2023-06-21,13.199999809265137
2023-06-22,12.90999984741211
2023-06-23,13.4399995803833
2023-06-26,14.25
2023-06-27,13.739999771118164
2023-06-28,13.430000305175781
2023-06-29,13.539999961853027
2023-06-30,13.59000015258789
2023-07-03,13.569999694824219
2023-07-05,14.180000305175781
2023-07-06,15.4399995803833
2023-07-07,14.829999923706055
2023-07-10,15.069999694824219
2023-07-11,14.84000015258789
2023-07-12,13.539999961853027
2023-07-13,13.609999656677246
2023-07-14,13.34000015258789
2023-07-17,13.479999542236328
2023-07-18,13.300000190734863
2023-07-19,13.760000228881836
2023-07-20,13.989999771118164
2023-07-21,13.600000381469727
2023-07-24,13.90999984741211
2023-07-25,13.859999656677246
2023-07-26,13.1899995803833
2023-07-27,14.40999984741211
2023-07-28,13.329999923706055
2023-07-31,13.630000114440918
2023-08-01,13.930000305175781
2023-08-02,16.09000015258789
2023-08-03,15.920000076293945
2023-08-04,17.100000381469727
2023-08-07,15.770000457763672
2023-08-08,15.989999771118164
2023-08-09,15.960000038146973
2023-08-10,15.850000381469727
2023-08-11,14.84000015258789
2023-08-14,14.819999694824219
2023-08-15,16.459999084472656
2023-08-16,16.780000686645508
2023-08-17,17.889999389648438
2023-08-18,17.299999237060547
2023-08-21,17.1299991607666
2023-08-22,16.969999313354492
2023-08-23,15.979999542236328
2023-08-24,17.200000762939453
