Date,JNK
2025-10-08,94.1177978515625
2025-10-09,93.82745361328125
2025-10-10,93.24669647216797
2025-10-13,93.80809020996094
2025-10-14,93.86615753173828
2025-10-15,94.21459197998047
2025-10-16,93.92423248291016
2025-10-17,94.1177978515625
2025-10-20,94.3210678100586
2025-10-21,94.24364471435547
2025-10-22,94.14684295654297
2025-10-23,94.3210678100586
2025-10-24,94.60175323486328
2025-10-27,94.87274932861328
2025-10-28,94.76630401611328
2025-10-29,94.48561096191406
2025-10-30,94.26300048828125
2025-10-31,94.26300048828125
2025-11-03,93.99341583251953
2025-11-04,93.97394561767578
2025-11-05,94.06153106689453
2025-11-06,94.11019134521484
2025-11-07,94.16858673095703
2025-11-10,94.48974609375
2025-11-11,94.65519714355469
2025-11-12,94.43135070800781
2025-11-13,94.01287841796875
2025-11-14,94.04206848144531
2025-11-17,93.87661743164062
2025-11-18,93.82796478271484
2025-11-19,93.90582275390625
2025-11-20,93.88636016845703
2025-11-21,94.16858673095703
2025-11-24,94.44109344482422
2025-11-25,94.81092071533203
2025-11-26,94.9568862915039
2025-11-28,95.03475952148438
2025-12-01,94.87622833251953
2025-12-02,95.02301025390625
2025-12-03,95.16979217529297
2025-12-04,95.19915008544922
2025-12-05,95.19915008544922
2025-12-08,94.99366760253906
2025-12-09,94.85667419433594
2025-12-10,95.18936157226562
2025-12-11,95.17957305908203
2025-12-12,94.98387908935547
2025-12-15,95.08172607421875
2025-12-16,95.09151458740234
2025-12-17,94.98387908935547
2025-12-18,95.25039672851562
2025-12-19,95.22089385986328
2025-12-22,95.30941009521484
2025-12-23,95.3880844116211
2025-12-24,95.60445404052734
2025-12-26,95.55529022216797
2025-12-29,95.58478546142578
2025-12-30,95.6929702758789
2025-12-31,95.60445404052734
2026-01-02,95.63395690917969
2026-01-05,95.88966369628906
2026-01-06,95.92900085449219
2026-01-07,95.89949798583984
2026-01-08,95.97817993164062
2026-01-09,96.07653045654297
2026-01-12,96.06669616699219
2026-01-13,96.09619903564453
2026-01-14,96.12570190429688
2026-01-15,96.12570190429688
2026-01-16,96.20437622070312
2026-01-20,95.97817993164062
2026-01-21,96.24372100830078
2026-01-22,96.30271911621094
2026-01-23,96.2535629272461
2026-01-26,96.30271911621094
2026-01-27,96.29289245605469
2026-01-28,96.13552856445312
2026-01-29,96.14537048339844
2026-01-30,96.20437622070312
2026-02-02,96.32307434082031
2026-02-03,96.23405456542969
2026-02-04,96.0560073852539
2026-02-05,96.00654602050781
2026-02-06,96.34285736083984
2026-02-09,96.48133850097656
2026-02-10,96.43187713623047
2026-02-11,96.4219970703125
2026-02-12,96.31318664550781
2026-02-13,96.4219970703125
2026-02-17,96.33296203613281
2026-02-18,96.47144317626953
2026-02-19,96.4912338256836
2026-02-20,96.56047058105469
2026-02-23,96.4417724609375
2026-02-24,96.33296203613281
2026-02-25,96.5011215209961
2026-02-26,96.4219970703125
2026-02-27,96.19448852539062
2026-03-02,96.14973449707031
2026-03-03,95.93093872070312
2026-03-04,96.26908111572266
2026-03-05,95.85137939453125
2026-03-06,95.38395690917969
2026-03-09,95.90110778808594
2026-03-10,95.7817611694336
2026-03-11,95.5828628540039
2026-03-12,94.94637298583984
2026-03-13,94.72757720947266
2026-03-16,95.12538146972656
2026-03-17,95.5032958984375
2026-03-18,95.05577087402344
2026-03-19,95.26461791992188
2026-03-20,94.4292221069336
2026-03-23,94.97620391845703
2026-03-24,94.70768737792969
2026-03-25,95.02593231201172
2026-03-26,94.4292221069336
2026-03-27,94.14081573486328
2026-03-30,94.24026489257812
2026-03-31,95.19499969482422
2026-04-01,95.47000122070312
2026-04-02,95.72000122070312
2026-04-06,95.91000366210938
2026-04-07,95.91999816894531
2026-04-08,96.4800033569336
2026-04-09,96.56999969482422
2026-04-10,96.23999786376953
2026-04-13,96.58000183105469
2026-04-14,96.87000274658203
2026-04-15,96.80999755859375
2026-04-16,96.70999908447266
2026-04-17,97.08000183105469
2026-04-20,96.98999786376953
2026-04-21,96.75
2026-04-22,96.91000366210938
2026-04-23,96.73999786376953
2026-04-24,96.88999938964844
