Date,EFA
2023-02-23,63.745330810546875
2023-02-24,62.68306350708008
2023-02-27,63.42756271362305
2023-02-28,62.96452331542969
2023-03-01,63.300453186035156
2023-03-02,63.42756271362305
2023-03-03,64.3536376953125
2023-03-06,64.1902084350586
2023-03-07,63.118858337402344
2023-03-08,63.46388244628906
2023-03-09,63.0008430480957
2023-03-10,62.32897186279297
2023-03-13,61.902252197265625
2023-03-14,62.728458404541016
2023-03-15,60.7855110168457
2023-03-16,61.729740142822266
2023-03-17,60.99432373046875
2023-03-20,61.94764709472656
2023-03-21,62.8828125
2023-03-22,62.6649055480957
2023-03-23,62.67399215698242
2023-03-24,62.48331832885742
2023-03-27,63.07347869873047
2023-03-28,63.100711822509766
2023-03-29,63.86336898803711
2023-03-30,64.60786437988281
2023-03-31,64.9347152709961
2023-04-03,65.45223236083984
2023-04-04,65.46131134033203
2023-04-05,65.00735473632812
2023-04-06,65.31604766845703
2023-04-10,65.2706527709961
2023-04-11,65.48855590820312
2023-04-12,65.90618896484375
2023-04-13,66.75056457519531
2023-04-14,66.47817993164062
2023-04-17,66.36015319824219
2023-04-18,66.72332000732422
2023-04-19,66.51451110839844
2023-04-20,66.51451110839844
2023-04-21,66.85043334960938
2023-04-24,67.02294158935547
2023-04-25,66.08778381347656
2023-04-26,66.04237365722656
2023-04-27,66.86860656738281
2023-04-28,66.84135437011719
2023-05-01,66.74148559570312
2023-05-02,66.06961822509766
2023-05-03,66.24212646484375
2023-05-04,66.10594177246094
2023-05-05,67.07740783691406
2023-05-08,67.09556579589844
2023-05-09,66.82319641113281
2023-05-10,66.68699645996094
2023-05-11,66.5235824584961
2023-05-12,66.40554809570312
2023-05-15,66.91397857666016
2023-05-16,66.27845001220703
2023-05-17,66.5871353149414
2023-05-18,66.48726654052734
2023-05-19,66.87767791748047
2023-05-22,66.89582824707031
2023-05-23,65.91527557373047
2023-05-24,64.952880859375
2023-05-25,64.86209106445312
2023-05-26,65.49762725830078
2023-05-30,64.8348388671875
2023-05-31,64.16297149658203
2023-06-01,65.11629486083984
2023-06-02,65.96067810058594
2023-06-05,65.57933807373047
2023-06-06,66.12409210205078
2023-06-07,65.54254913330078
2023-06-08,66.23596954345703
2023-06-09,66.1250228881836
2023-06-12,66.41163635253906
2023-06-13,67.04034423828125
2023-06-14,67.28997039794922
2023-06-15,68.00189971923828
2023-06-16,67.85396575927734
2023-06-20,66.9571304321289
2023-06-21,67.058837890625
2023-06-22,66.64278411865234
2023-06-23,65.60726165771484
2023-06-26,65.69048309326172
2023-06-27,66.2636947631836
2023-06-28,66.30992889404297
2023-06-29,66.21748352050781
2023-06-30,67.03109741210938
2023-07-03,66.9571304321289
2023-07-05,66.20823669433594
2023-07-06,65.06177520751953
2023-07-07,65.55178833007812
2023-07-10,65.73670959472656
2023-07-11,66.32842254638672
2023-07-12,67.5950927734375
2023-07-13,68.67682647705078
2023-07-14,68.28851318359375
2023-07-17,68.20529174804688
2023-07-18,68.64908599853516
2023-07-19,68.61209869384766
2023-07-20,68.2607650756836
2023-07-21,68.39945983886719
2023-07-24,68.2330322265625
2023-07-25,68.30699157714844
2023-07-26,68.4919204711914
2023-07-27,68.33473205566406
2023-07-28,68.82476043701172
2023-07-31,68.84324645996094
2023-08-01,67.9833984375
2023-08-02,66.71674346923828
2023-08-03,66.53182983398438
2023-08-04,66.71674346923828
2023-08-07,67.28073120117188
2023-08-08,66.87391662597656
2023-08-09,66.85543060302734
2023-08-10,67.14205169677734
2023-08-11,66.68901062011719
2023-08-14,66.39315032958984
2023-08-15,65.57028198242188
2023-08-16,65.0340347290039
2023-08-17,64.5717544555664
2023-08-18,64.5717544555664
2023-08-21,64.81214141845703
2023-08-22,64.69194793701172
2023-08-23,65.39460754394531
2023-08-24,64.49778747558594
2023-08-25,64.93232727050781
2023-08-28,65.61651611328125
2023-08-29,66.43013000488281
2023-08-30,66.39315032958984
2023-08-31,66.13427734375
2023-09-01,66.09728240966797
2023-09-05,65.52405548095703
2023-09-06,65.38536834716797
2023-09-07,65.17271423339844
2023-09-08,65.08026123046875
2023-09-11,65.75520324707031
2023-09-12,65.48706817626953
2023-09-13,65.28367614746094
2023-09-14,66.14351654052734
2023-09-15,65.9955825805664
2023-09-18,65.76444244384766
2023-09-19,65.81991577148438
2023-09-20,65.66273498535156
2023-09-21,64.5717544555664
2023-09-22,64.62722778320312
2023-09-25,64.34060668945312
2023-09-26,63.50849914550781
2023-09-27,63.388301849365234
2023-09-28,63.90605545043945
2023-09-29,63.721153259277344
2023-10-02,62.7873420715332
2023-10-03,62.0014533996582
2023-10-04,62.11240005493164
2023-10-05,62.65789031982422
2023-10-06,63.351314544677734
2023-10-09,63.25886535644531
2023-10-10,64.1279525756836
2023-10-11,64.39608001708984
2023-10-12,63.85983657836914
2023-10-13,63.26811218261719
2023-10-16,63.73039245605469
2023-10-17,63.76737976074219
2023-10-18,62.65789031982422
2023-10-19,62.1031494140625
2023-10-20,61.54840850830078
2023-10-23,61.594642639160156
2023-10-24,61.94598388671875
2023-10-25,61.50218200683594
2023-10-26,61.05839157104492
2023-10-27,60.873477935791016
2023-10-30,61.65011215209961
2023-10-31,61.87202072143555
2023-11-01,62.45450210571289
2023-11-02,63.73039245605469
2023-11-03,64.40532684326172
2023-11-06,64.08172607421875
2023-11-07,63.69341278076172
2023-11-08,63.61020278930664
2023-11-09,63.600955963134766
2023-11-10,63.8875617980957
2023-11-13,64.05398559570312
2023-11-14,65.69048309326172
2023-11-15,65.5887680053711
2023-11-16,65.54254913330078
2023-11-17,66.43013000488281
2023-11-20,66.67976379394531
2023-11-21,66.42088317871094
2023-11-22,66.57806396484375
2023-11-24,67.0865707397461
2023-11-27,66.85543060302734
2023-11-28,66.87391662597656
2023-11-29,67.01260375976562
2023-11-30,66.9571304321289
2023-12-01,67.65979766845703
2023-12-04,67.13280487060547
2023-12-05,66.89241027832031
2023-12-06,67.09581756591797
2023-12-07,67.41941833496094
2023-12-08,67.62281799316406
2023-12-11,67.78923797607422
2023-12-12,67.909423828125
2023-12-13,68.89871978759766
2023-12-14,69.40723419189453
2023-12-15,68.7322998046875
2023-12-18,68.89871978759766
2023-12-19,69.48120880126953
2023-12-20,68.78001403808594
2023-12-21,69.89405059814453
2023-12-22,69.95958709716797
2023-12-26,70.27787017822266
2023-12-27,70.65234375
2023-12-28,70.46509552001953
2023-12-29,70.54000091552734
2024-01-02,69.75361633300781
2024-01-03,69.22936248779297
2024-01-04,69.38851165771484
2024-01-05,69.43531799316406
2024-01-08,70.17488861083984
2024-01-09,69.54766082763672
2024-01-10,69.99701690673828
2024-01-11,69.98766326904297
2024-01-12,70.27787017822266
2024-01-16,69.09831237792969
2024-01-17,68.4429931640625
2024-01-18,69.05150604248047
2024-01-19,69.21064758300781
2024-01-22,69.42596435546875
2024-01-23,69.22936248779297
2024-01-24,69.75361633300781
2024-01-25,69.95021057128906
2024-01-26,70.2591552734375
2024-01-29,70.67106628417969
2024-01-30,70.57745361328125
2024-01-31,70.2217025756836
2024-02-01,70.91445922851562
2024-02-02,70.35276794433594
2024-02-05,69.97830200195312
2024-02-06,70.408935546875
2024-02-07,70.3714828491211
2024-02-08,70.24978637695312
2024-02-09,70.49319458007812
2024-02-12,70.6148910522461
2024-02-13,69.52893829345703
2024-02-14,70.30595397949219
2024-02-15,71.10169219970703
2024-02-16,71.21404266357422
2024-02-20,71.50424194335938
2024-02-21,71.56041717529297
2024-02-22,72.36551666259766
2024-02-23,72.4591293334961
2024-02-26,72.35615539550781
2024-02-27,72.55274963378906
2024-02-28,72.13148498535156
2024-02-29,72.31871032714844
2024-03-01,73.02082824707031
2024-03-04,72.83360290527344
2024-03-05,72.7025375366211
2024-03-06,73.56381225585938
2024-03-07,74.43444061279297
2024-03-08,74.19104766845703
2024-03-11,73.76976776123047
2024-03-12,74.35955047607422
2024-03-13,74.3689193725586
2024-03-14,73.82593536376953
2024-03-15,73.85401916503906
2024-03-18,73.83529663085938
2024-03-19,73.96636199951172
2024-03-20,74.75273895263672
2024-03-21,74.71529388427734
2024-03-22,74.55613708496094
2024-03-25,74.39700317382812
2024-03-26,74.48124694824219
2024-03-27,74.93061065673828
2024-03-28,74.7621078491211
2024-04-01,74.44380187988281
2024-04-02,73.9195556640625
2024-04-03,74.33147430419922
2024-04-04,73.69486236572266
2024-04-05,73.92891693115234
2024-04-08,74.29402160644531
2024-04-09,74.28466033935547
2024-04-10,73.30168151855469
2024-04-11,73.49827575683594
2024-04-12,72.30934143066406
2024-04-15,72.09403991699219
2024-04-16,71.3825454711914
2024-04-17,71.42935943603516
2024-04-18,71.23274993896484
2024-04-19,71.26084899902344
2024-04-22,72.09403991699219
2024-04-23,72.88040924072266
2024-04-24,72.73998260498047
2024-04-25,72.40296173095703
2024-04-26,72.98338317871094
2024-04-29,73.26423645019531
2024-04-30,72.33743286132812
2024-05-01,72.17828369140625
2024-05-02,73.15189361572266
2024-05-03,73.8821029663086
2024-05-06,74.38764190673828
2024-05-07,74.584228515625
2024-05-08,74.49996948242188
2024-05-09,75.07103729248047
2024-05-10,75.2114486694336
2024-05-13,75.2114486694336
2024-05-14,75.77316284179688
2024-05-15,76.57826232910156
2024-05-16,76.16635131835938
2024-05-17,76.42848205566406
2024-05-20,76.48464965820312
2024-05-21,76.36294555664062
2024-05-22,75.64210510253906
2024-05-23,75.25826263427734
2024-05-24,75.87613677978516
2024-05-28,75.84805297851562
2024-05-29,74.6497573852539
2024-05-30,75.2770004272461
2024-05-31,75.99784088134766
2024-06-03,76.2131576538086
2024-06-04,76.11953735351562
2024-06-05,76.65314483642578
2024-06-06,76.915283203125
2024-06-07,76.08208465576172
2024-06-10,76.02591705322266
2024-06-11,75.1620101928711
2024-06-12,76.0478286743164
2024-06-13,74.96198272705078
2024-06-14,74.13330841064453
2024-06-17,74.42857360839844
2024-06-18,74.7238540649414
2024-06-20,74.77147674560547
2024-06-21,74.24760437011719
2024-06-24,74.8381576538086
2024-06-25,75.01912689208984
2024-06-26,74.4666748046875
2024-06-27,74.5238265991211
2024-06-28,74.60955810546875
2024-07-01,74.74290466308594
2024-07-02,74.92388153076172
2024-07-03,75.78112030029297
2024-07-05,76.28595733642578
2024-07-08,75.90495300292969
2024-07-09,75.60015869140625
2024-07-10,76.66696166992188
2024-07-11,76.88603973388672
2024-07-12,77.70519256591797
2024-07-15,77.0193862915039
2024-07-16,77.39086151123047
2024-07-17,76.98128509521484
2024-07-18,76.21928405761719
2024-07-19,75.75254821777344
2024-07-22,76.55265808105469
2024-07-23,76.12403106689453
2024-07-24,75.1620101928711
2024-07-25,74.68576049804688
2024-07-26,75.63826751708984
2024-07-29,75.30487823486328
2024-07-30,75.47632598876953
2024-07-31,76.54313659667969
2024-08-01,74.5143051147461
2024-08-02,73.34272766113281
2024-08-05,71.74251556396484
2024-08-06,71.86634063720703
2024-08-07,72.20924377441406
2024-08-08,73.41893005371094
2024-08-09,73.70466613769531
2024-08-12,73.63800048828125
2024-08-13,74.90483093261719
2024-08-14,75.1810531616211
2024-08-15,76.095458984375
2024-08-16,76.51455688476562
2024-08-19,77.44800567626953
2024-08-20,77.20987701416016
2024-08-21,77.92425537109375
2024-08-22,77.4670639038086
2024-08-23,78.88628387451172
2024-08-26,78.53385925292969
2024-08-27,78.89582061767578
2024-08-28,78.61959838867188
2024-08-29,78.91487121582031
2024-08-30,79.03868865966797
2024-09-03,77.7909164428711
2024-09-04,77.44800567626953
2024-09-05,77.4670639038086
2024-09-06,76.00973510742188
2024-09-09,76.77173614501953
2024-09-10,76.39073944091797
2024-09-11,76.84793853759766
2024-09-12,77.4765853881836
2024-09-13,77.65756225585938
2024-09-16,78.28621673583984
2024-09-17,77.84806823730469
2024-09-18,77.60041046142578
2024-09-19,79.13394165039062
2024-09-20,78.35289001464844
2024-09-23,78.64816284179688
2024-09-24,79.1148910522461
2024-09-25,78.68626403808594
2024-09-26,80.4198226928711
2024-09-27,79.93404388427734
2024-09-30,79.6578140258789
2024-10-01,79.06727600097656
2024-10-02,78.90533447265625
2024-10-03,78.17191314697266
2024-10-04,78.62911224365234
2024-10-07,78.19096374511719
2024-10-08,78.067138671875
2024-10-09,78.08618927001953
2024-10-10,77.99093627929688
2024-10-11,78.39099884033203
2024-10-14,78.61959838867188
2024-10-15,77.31465911865234
2024-10-16,77.51468658447266
2024-10-17,77.52420806884766
2024-10-18,78.04808807373047
2024-10-21,77.1241683959961
2024-10-22,76.6860122680664
2024-10-23,75.91448211669922
2024-10-24,76.3431167602539
2024-10-25,76.0859375
2024-10-28,76.6955337524414
2024-10-29,76.41931915283203
2024-10-30,75.92400360107422
2024-10-31,75.45728302001953
2024-11-01,75.60968780517578
2024-11-04,75.66683959960938
2024-11-05,76.41931915283203
2024-11-06,75.31440734863281
2024-11-07,76.4573974609375
2024-11-08,75.40013122558594
2024-11-11,75.41918182373047
2024-11-12,74.01900482177734
2024-11-13,73.58084869384766
2024-11-14,73.7332534790039
2024-11-15,73.466552734375
2024-11-18,73.86660766601562
2024-11-19,73.77134704589844
2024-11-20,73.57131958007812
2024-11-21,73.59037780761719
2024-11-22,73.8761215209961
2024-11-25,74.25712585449219
2024-11-26,73.82849884033203
2024-11-27,74.22855377197266
2024-11-29,75.21915435791016
2024-12-02,75.42870330810547
2024-12-03,75.8573226928711
2024-12-04,75.91448211669922
2024-12-05,76.28595733642578
2024-12-06,76.27643585205078
2024-12-09,76.22880554199219
2024-12-10,75.54300689697266
2024-12-11,76.01925659179688
2024-12-12,75.35250091552734
2024-12-13,75.14295196533203
2024-12-16,74.89530181884766
2024-12-17,74.77654266357422
2024-12-18,72.942138671875
2024-12-19,72.71041870117188
2024-12-20,72.5076675415039
2024-12-23,72.98075103759766
2024-12-24,73.2414321899414
2024-12-26,73.5890121459961
2024-12-27,73.48280334472656
2024-12-30,73.00006866455078
2024-12-31,73.00006866455078
2025-01-02,72.74903869628906
2025-01-03,73.06764221191406
2025-01-06,73.7627944946289
2025-01-07,73.70486450195312
2025-01-08,73.5890121459961
2025-01-10,72.46904754638672
2025-01-13,72.26628875732422
2025-01-14,72.5269775390625
2025-01-15,73.45384216308594
2025-01-16,73.83038330078125
2025-01-17,74.12967681884766
2025-01-21,75.62617492675781
2025-01-22,75.45238494873047
2025-01-23,76.07029724121094
2025-01-24,76.49510955810547
2025-01-27,76.49510955810547
2025-01-28,76.39855194091797
2025-01-29,76.38890838623047
2025-01-30,77.22887420654297
2025-01-31,76.5047607421875
2025-02-03,75.60685729980469
2025-02-04,76.48545837402344
2025-02-05,77.22887420654297
2025-02-06,77.59576416015625
2025-02-07,76.86198425292969
2025-02-10,77.38335418701172
2025-02-11,77.75023651123047
2025-02-12,78.03987884521484
2025-02-13,78.98604583740234
2025-02-14,79.1019058227539
2025-02-18,79.6715316772461
2025-02-19,78.85088348388672
2025-02-20,79.21776580810547
2025-02-21,78.72537231445312
2025-02-24,78.67709350585938
2025-02-25,79.39154815673828
2025-02-26,79.49774932861328
2025-02-27,78.59986114501953
2025-02-28,78.76399230957031
2025-03-03,79.63292694091797
2025-03-04,79.61360931396484
2025-03-05,81.51561737060547
2025-03-06,80.67564392089844
2025-03-07,81.51561737060547
2025-03-10,79.59430694580078
2025-03-11,79.323974609375
2025-03-12,79.89360046386719
2025-03-13,79.36257934570312
2025-03-14,80.82046508789062
2025-03-17,81.72801971435547
2025-03-18,81.7183609008789
2025-03-19,81.95973205566406
2025-03-20,81.27423858642578
2025-03-21,80.7721939086914
2025-03-24,80.76253509521484
2025-03-25,81.20665740966797
2025-03-26,80.15428161621094
2025-03-27,80.32806396484375
2025-03-28,79.61360931396484
2025-03-31,78.9088134765625
