Date,IVV
2022-01-03,451.5507507324219
2022-01-04,451.4002685546875
2022-01-05,442.60150146484375
2022-01-06,442.2720947265625
2022-01-07,440.5029296875
2022-01-10,439.6748046875
2022-01-11,444.01300048828125
2022-01-12,445.1893310546875
2022-01-13,439.08197021484375
2022-01-14,439.2325439453125
2022-01-18,431.46893310546875
2022-01-19,427.0083312988281
2022-01-20,422.2655029296875
2022-01-21,414.04071044921875
2022-01-24,415.4899597167969
2022-01-25,410.70947265625
2022-01-26,409.7590026855469
2022-01-27,407.6228942871094
2022-01-28,417.5885009765625
2022-01-31,425.13568115234375
2022-02-01,428.0717468261719
2022-02-02,432.18414306640625
2022-02-03,422.1526184082031
2022-02-04,424.26995849609375
2022-02-07,422.76422119140625
2022-02-08,426.123779296875
2022-02-09,432.4099426269531
2022-02-10,424.7687072753906
2022-02-11,416.2710266113281
2022-02-14,414.9159851074219
2022-02-15,421.5879211425781
2022-02-16,422.06787109375
2022-02-17,413.2126159667969
2022-02-18,410.3612976074219
2022-02-22,405.9101867675781
2022-02-23,398.5135192871094
2022-02-24,404.7808532714844
2022-02-25,413.692626953125
2022-02-28,412.85504150390625
2022-03-01,406.4559631347656
2022-03-02,413.871337890625
2022-03-03,411.8858642578125
2022-03-04,408.36627197265625
2022-03-07,396.3679504394531
2022-03-08,393.41302490234375
2022-03-09,403.99981689453125
2022-03-10,402.14593505859375
2022-03-11,397.13018798828125
2022-03-14,394.1282653808594
2022-03-15,402.80474853515625
2022-03-16,411.72576904296875
2022-03-17,416.84503173828125
2022-03-18,421.3056640625
2022-03-21,421.2209777832031
2022-03-22,426.35906982421875
2022-03-23,421.0138854980469
2022-03-24,427.10479736328125
2022-03-25,429.2574768066406
2022-03-28,432.26934814453125
2022-03-29,437.7833251953125
2022-03-30,435.0641174316406
2022-03-31,428.3605041503906
2022-04-01,429.3991394042969
2022-04-04,433.18524169921875
2022-04-05,427.60516357421875
2022-04-06,423.4508361816406
2022-04-07,425.5468444824219
2022-04-08,424.41387939453125
2022-04-11,417.0777282714844
2022-04-12,415.4820251464844
2022-04-13,420.3445129394531
2022-04-14,415.1515808105469
2022-04-18,415.30267333984375
2022-04-19,422.0062255859375
2022-04-20,421.6285705566406
2022-04-21,415.5198059082031
2022-04-22,403.8970642089844
2022-04-25,406.3896789550781
2022-04-26,394.55926513671875
2022-04-27,395.74884033203125
2022-04-28,405.69097900390625
2022-04-29,390.4709777832031
2022-05-02,392.9824523925781
2022-05-03,394.8047180175781
2022-05-04,406.6917724609375
2022-05-05,392.2554626464844
2022-05-06,390.1404724121094
2022-05-09,377.5925598144531
2022-05-10,378.3384094238281
2022-05-11,372.3712463378906
2022-05-12,371.8236083984375
2022-05-13,380.8876647949219
2022-05-16,379.282470703125
2022-05-17,387.1380310058594
2022-05-18,371.5875244140625
2022-05-19,369.26495361328125
2022-05-20,369.45367431640625
2022-05-23,376.3556213378906
2022-05-24,373.6553039550781
2022-05-25,376.9598693847656
2022-05-26,384.3338623046875
2022-05-27,393.9549255371094
2022-05-31,391.707763671875
2022-06-01,388.5354309082031
2022-06-02,395.852783203125
2022-06-03,389.3568420410156
2022-06-06,390.5276184082031
2022-06-07,394.1531677246094
2022-06-08,389.8855895996094
2022-06-09,380.7298278808594
2022-06-10,369.49713134765625
2022-06-13,355.2904357910156
2022-06-14,354.3432312011719
2022-06-15,359.3913269042969
2022-06-16,347.58087158203125
2022-06-17,348.2154541015625
2022-06-21,357.07098388671875
2022-06-22,356.45538330078125
2022-06-23,360.0259704589844
2022-06-24,371.2682189941406
2022-06-27,369.9232482910156
2022-06-28,362.3747863769531
2022-06-29,362.11907958984375
2022-06-30,359.09783935546875
2022-07-01,362.82940673828125
2022-07-05,363.6060485839844
2022-07-06,364.903564453125
2022-07-07,370.31158447265625
2022-07-08,370.0179748535156
2022-07-11,365.80340576171875
2022-07-12,362.5168762207031
2022-07-13,360.6605224609375
2022-07-14,359.7891540527344
2022-07-15,366.65576171875
2022-07-18,363.69134521484375
2022-07-19,373.4655456542969
2022-07-20,375.7764892578125
2022-07-21,379.61224365234375
2022-07-22,376.23101806640625
2022-07-25,376.61932373046875
2022-07-26,372.14898681640625
2022-07-27,381.7716979980469
2022-07-28,386.620849609375
2022-07-29,392.3697814941406
2022-08-01,391.11016845703125
2022-08-02,388.6192932128906
2022-08-03,394.6808166503906
2022-08-04,394.30206298828125
2022-08-05,393.6105651855469
2022-08-08,393.2696228027344
2022-08-09,391.6217041015625
2022-08-10,399.8236389160156
2022-08-11,399.9656982421875
2022-08-12,406.5481262207031
2022-08-15,408.3382568359375
2022-08-16,409.1905822753906
2022-08-17,406.1125183105469
2022-08-18,407.3058166503906
2022-08-19,401.9167785644531
2022-08-22,393.4874572753906
2022-08-23,392.6160888671875
2022-08-24,393.8378601074219
2022-08-25,399.387939453125
2022-08-26,385.7401428222656
2022-08-29,383.419677734375
2022-08-30,379.0250244140625
2022-08-31,376.17425537109375
2022-09-01,377.46234130859375
2022-09-02,373.4275817871094
2022-09-06,371.9406433105469
2022-09-07,378.67462158203125
2022-09-08,381.0613098144531
2022-09-09,387.141845703125
