Date,QQQ
2022-08-19,315.4193115234375
2022-08-22,307.1151123046875
2022-08-23,306.8611145019531
2022-08-24,307.7500915527344
2022-08-25,313.1917724609375
2022-08-26,300.3547058105469
2022-08-29,297.3945007324219
2022-08-30,294.0825500488281
2022-08-31,292.3728942871094
2022-09-01,292.4998779296875
2022-09-02,288.36737060546875
2022-09-06,286.2962341308594
2022-09-07,292.079833984375
2022-09-08,293.5940856933594
2022-09-09,300.0126953125
2022-09-12,303.57855224609375
2022-09-13,286.9312744140625
2022-09-14,289.2075500488281
2022-09-15,284.3912353515625
2022-09-16,282.6521911621094
2022-09-19,284.8533020019531
2022-09-20,282.5826721191406
2022-09-21,277.5227966308594
2022-09-22,274.1071472167969
2022-09-23,269.6441955566406
2022-09-26,268.5284729003906
2022-09-27,268.6360778808594
2022-09-28,273.9798889160156
2022-09-29,266.08172607421875
2022-09-30,261.56982421875
2022-10-03,267.7063293457031
2022-10-04,276.1232604980469
2022-10-05,275.97650146484375
2022-10-06,273.8037109375
2022-10-07,263.3706970214844
2022-10-10,260.7379150390625
2022-10-11,257.15582275390625
2022-10-12,257.0678405761719
2022-10-13,263.09661865234375
2022-10-14,255.188720703125
2022-10-17,263.6153564453125
2022-10-18,265.70001220703125
2022-10-19,264.7310485839844
2022-10-20,263.38043212890625
2022-10-21,269.55615234375
2022-10-24,272.52166748046875
2022-10-25,278.1590270996094
2022-10-26,272.01263427734375
2022-10-27,267.06036376953125
2022-10-28,275.23260498046875
2022-10-31,272.0322570800781
2022-11-01,269.252685546875
2022-11-02,260.0235290527344
2022-11-03,254.9439697265625
2022-11-04,259.04473876953125
2022-11-07,261.8927307128906
2022-11-08,263.80133056640625
2022-11-09,257.7137145996094
2022-11-10,276.73004150390625
2022-11-11,281.8291015625
2022-11-14,279.36279296875
2022-11-15,283.228759765625
2022-11-16,279.36279296875
2022-11-17,278.7461853027344
2022-11-18,278.75592041015625
2022-11-21,275.888427734375
2022-11-22,279.8619384765625
2022-11-23,282.6707763671875
2022-11-25,280.8113098144531
2022-11-28,276.6908874511719
2022-11-29,274.596435546875
2022-11-30,287.1141662597656
2022-12-01,287.46649169921875
2022-12-02,286.3214416503906
2022-12-05,281.5159606933594
2022-12-06,275.6828308105469
2022-12-07,274.55731201171875
2022-12-08,277.8066101074219
2022-12-09,276.0351257324219
2022-12-12,279.49981689453125
2022-12-13,282.50445556640625
2022-12-14,280.40997314453125
2022-12-15,270.99481201171875
2022-12-16,268.4110107421875
2022-12-19,264.6388854980469
2022-12-20,264.4328918457031
2022-12-21,268.268798828125
2022-12-22,261.7055358886719
2022-12-23,262.2940979003906
2022-12-27,258.5857849121094
2022-12-28,255.1717529296875
2022-12-29,261.3915710449219
2022-12-30,261.234619140625
2023-01-03,259.4687805175781
2023-01-04,260.70489501953125
2023-01-05,256.6236572265625
2023-01-06,263.7068786621094
2023-01-09,265.4139709472656
2023-01-10,267.6605529785156
2023-01-11,272.29107666015625
2023-01-12,273.76263427734375
2023-01-13,275.6463317871094
2023-01-17,276.2055358886719
2023-01-18,272.6148681640625
2023-01-19,269.9365234375
2023-01-20,277.32391357421875
2023-01-23,283.4848937988281
2023-01-24,282.9060363769531
2023-01-25,282.2781677246094
2023-01-26,287.7818908691406
2023-01-27,290.64654541015625
2023-01-30,284.7699890136719
2023-01-31,289.0376281738281
2023-02-01,295.21826171875
2023-02-02,305.81365966796875
2023-02-03,300.37860107421875
2023-02-06,297.83770751953125
2023-02-07,304.00848388671875
2023-02-08,298.60284423828125
2023-02-09,295.9638366699219
2023-02-10,294.0214538574219
2023-02-13,298.7304382324219
2023-02-14,300.9377746582031
2023-02-15,303.2433166503906
2023-02-16,297.5531311035156
2023-02-17,295.4537658691406
2023-02-21,288.45880126953125
2023-02-22,288.6746520996094
2023-02-23,291.1959533691406
2023-02-24,286.3201904296875
2023-02-27,288.37054443359375
2023-02-28,287.99774169921875
2023-03-01,285.6824951171875
2023-03-02,288.0467224121094
2023-03-03,294.00177001953125
2023-03-06,294.3353576660156
2023-03-07,290.72503662109375
2023-03-08,292.1770324707031
2023-03-09,287.11480712890625
2023-03-10,283.08270263671875
2023-03-13,285.18206787109375
2023-03-14,291.73553466796875
2023-03-15,293.2660217285156
2023-03-16,300.99658203125
2023-03-17,299.5740966796875
2023-03-20,300.63739013671875
2023-03-21,304.93109130859375
2023-03-22,300.7846984863281
2023-03-23,304.3514099121094
2023-03-24,305.47149658203125
2023-03-27,303.3786315917969
2023-03-28,301.7672424316406
2023-03-29,307.2696533203125
2023-03-30,310.1781005859375
2023-03-31,315.3365478515625
2023-04-03,314.5701599121094
2023-04-04,313.50897216796875
2023-04-05,310.4139099121094
2023-04-06,312.5067443847656
2023-04-10,312.32989501953125
2023-04-11,310.325439453125
2023-04-12,307.58404541015625
2023-04-13,313.60723876953125
2023-04-14,313.0177001953125
2023-04-17,313.2829895019531
2023-04-18,313.3026123046875
2023-04-19,313.15521240234375
2023-04-20,310.767578125
2023-04-21,311.09185791015625
2023-04-24,310.44342041015625
2023-04-25,304.58721923828125
2023-04-26,306.4344482421875
2023-04-27,314.76666259765625
2023-04-28,316.9382019042969
2023-05-01,316.5745849609375
2023-05-02,313.8135681152344
2023-05-03,311.76007080078125
2023-05-04,310.6595153808594
2023-05-05,317.262451171875
2023-05-08,318.0484619140625
2023-05-09,316.03424072265625
2023-05-10,319.4731750488281
2023-05-11,320.5147399902344
2023-05-12,319.36505126953125
2023-05-15,321.0944519042969
2023-05-16,321.4579772949219
2023-05-17,325.3489685058594
2023-05-18,331.3917236328125
2023-05-19,330.64501953125
2023-05-22,331.75537109375
2023-05-23,327.5498962402344
2023-05-24,325.8697509765625
2023-05-25,333.7991027832031
2023-05-26,342.3277282714844
2023-05-30,343.8802185058594
2023-05-31,341.9249267578125
2023-06-01,345.8748779296875
2023-06-02,348.4688720703125
2023-06-05,348.7144775390625
2023-06-06,348.6555480957031
2023-06-07,342.7405090332031
2023-06-08,346.99505615234375
2023-06-09,348.3214416503906
2023-06-12,354.2070617675781
2023-06-13,356.92877197265625
2023-06-14,359.52276611328125
2023-06-15,363.8067626953125
2023-06-16,361.51739501953125
2023-06-20,360.99981689453125
2023-06-21,356.08026123046875
2023-06-22,360.2816467285156
2023-06-23,356.7099914550781
2023-06-26,351.9281005859375
2023-06-27,357.9792175292969
2023-06-28,358.6778259277344
2023-06-29,357.95953369140625
2023-06-30,363.4793395996094
2023-07-03,364.3353576660156
2023-07-05,364.32550048828125
2023-07-06,361.5508117675781
2023-07-07,360.3504638671875
2023-07-10,360.4685363769531
2023-07-11,362.2493591308594
2023-07-12,366.8246154785156
2023-07-13,373.0528259277344
2023-07-14,372.9741516113281
2023-07-17,376.4571838378906
2023-07-18,379.53692626953125
2023-07-19,379.4483642578125
2023-07-20,370.7013244628906
2023-07-21,369.5895080566406
2023-07-24,370.1798095703125
2023-07-25,372.6888122558594
2023-07-26,371.4490966796875
2023-07-27,370.5635070800781
2023-07-28,377.3132019042969
2023-07-31,377.510009765625
2023-08-01,376.6343688964844
2023-08-02,368.3694152832031
2023-08-03,367.7790222167969
2023-08-04,366.0572509765625
2023-08-07,369.15655517578125
2023-08-08,366.0178527832031
2023-08-09,361.99365234375
2023-08-10,362.6626281738281
2023-08-11,360.3504638671875
2023-08-14,364.3944091796875
2023-08-15,360.5276184082031
2023-08-16,356.7099914550781
2023-08-17,352.81365966796875
2023-08-18,352.370849609375
2023-08-21,358.048095703125
2023-08-22,357.5364685058594
2023-08-23,363.1742858886719
2023-08-24,355.4111633300781
2023-08-25,358.1661682128906
2023-08-28,360.8620910644531
2023-08-29,368.7433166503906
2023-08-30,370.7996826171875
2023-08-31,371.9114990234375
2023-09-01,371.5179138183594
2023-09-05,371.990234375
2023-09-06,368.7137451171875
2023-09-07,366.076904296875
2023-09-08,366.5885009765625
2023-09-11,370.907958984375
2023-09-12,366.795166015625
2023-09-13,368.1922912597656
2023-09-14,371.20306396484375
2023-09-15,364.8470153808594
2023-09-18,365.2273254394531
2023-09-19,364.44891357421875
2023-09-20,359.197021484375
2023-09-21,352.6148986816406
2023-09-22,352.6641845703125
2023-09-25,354.3392333984375
2023-09-26,349.0184326171875
2023-09-27,349.8363342285156
2023-09-28,352.7627258300781
2023-09-29,353.0189208984375
2023-10-02,355.965087890625
2023-10-03,349.7179870605469
2023-10-04,354.47723388671875
2023-10-05,353.4328308105469
2023-10-06,359.3547058105469
2023-10-09,361.1874084472656
2023-10-10,363.1876220703125
2023-10-11,365.7791442871094
2023-10-12,364.508056640625
2023-10-13,359.9261169433594
2023-10-16,363.9956970214844
2023-10-17,362.80340576171875
2023-10-18,358.04412841796875
2023-10-19,354.69403076171875
2023-10-20,349.4027404785156
2023-10-23,350.45703125
2023-10-24,353.8663330078125
2023-10-25,345.2051696777344
2023-10-26,338.6230163574219
2023-10-27,340.24884033203125
2023-10-30,344.0818786621094
2023-10-31,345.7273864746094
2023-11-01,351.7281188964844
2023-11-02,358.1131896972656
2023-11-03,362.32049560546875
2023-11-06,363.7986145019531
2023-11-07,367.2373962402344
2023-11-08,367.47393798828125
2023-11-09,364.64599609375
2023-11-10,372.84405517578125
2023-11-13,371.6813049316406
2023-11-14,379.6823425292969
2023-11-15,379.9680480957031
2023-11-16,380.293212890625
2023-11-17,380.3819274902344
2023-11-20,385.0130310058594
2023-11-21,382.7763366699219
2023-11-22,384.34295654296875
2023-11-24,383.801025390625
2023-11-27,383.466064453125
2023-11-28,384.4710998535156
2023-11-29,384.09661865234375
2023-11-30,383.1309814453125
2023-12-01,384.2247619628906
2023-12-04,380.6577453613281
2023-12-05,381.61358642578125
2023-12-06,379.4063415527344
2023-12-07,384.70751953125
2023-12-08,386.4220275878906
2023-12-11,389.72296142578125
2023-12-12,392.8267822265625
2023-12-13,397.8224792480469
2023-12-14,397.47760009765625
2023-12-15,399.3990173339844
2023-12-18,401.91473388671875
2023-12-19,403.96826171875
2023-12-20,397.9654541015625
2023-12-21,402.595947265625
2023-12-22,403.1982421875
2023-12-26,405.6664733886719
2023-12-27,406.4924011230469
2023-12-28,406.29473876953125
2023-12-29,404.53643798828125
2024-01-02,397.69073486328125
2024-01-03,393.4825744628906
2024-01-04,391.4574890136719
2024-01-05,391.92181396484375
2024-01-08,400.0220947265625
2024-01-09,400.8122863769531
2024-01-10,403.5288391113281
2024-01-11,404.36846923828125
2024-01-12,404.5758972167969
2024-01-16,404.53643798828125
2024-01-17,402.2545166015625
2024-01-18,407.9642028808594
2024-01-19,416.0545349121094
2024-01-22,416.59783935546875
2024-01-23,418.3265075683594
2024-01-24,420.64788818359375
2024-01-25,421.1616516113281
2024-01-26,418.65252685546875
2024-01-29,422.939697265625
2024-01-30,420.1243591308594
2024-01-31,411.895751953125
2024-02-01,416.74603271484375
2024-02-02,423.7892150878906
2024-02-05,423.236083984375
2024-02-06,422.3865051269531
2024-02-07,426.7330017089844
2024-02-08,427.5232849121094
2024-02-09,431.7313537597656
2024-02-12,430.04217529296875
2024-02-13,423.33477783203125
2024-02-14,427.9480285644531
2024-02-15,429.2222900390625
2024-02-16,425.3302307128906
2024-02-20,422.1197814941406
2024-02-21,420.43060302734375
2024-02-22,432.7389831542969
2024-02-23,431.46466064453125
2024-02-26,431.2374572753906
2024-02-27,432.27471923828125
2024-02-28,429.9729919433594
2024-02-29,433.65765380859375
2024-03-01,440.1872253417969
2024-03-04,438.6165466308594
2024-03-05,430.7435607910156
2024-03-06,433.45025634765625
2024-03-07,440.0292053222656
2024-03-08,433.67742919921875
2024-03-11,432.06732177734375
2024-03-12,438.26092529296875
2024-03-13,434.8924560546875
2024-03-14,433.7960205078125
2024-03-15,428.6394958496094
2024-03-18,432.7276306152344
2024-03-19,433.80572509765625
2024-03-20,438.94927978515625
2024-03-21,441.0264587402344
2024-03-22,441.5309143066406
2024-03-25,439.9284973144531
2024-03-26,438.504150390625
2024-03-27,439.99774169921875
2024-03-28,439.1866455078125
2024-04-01,440.1164855957031
2024-04-02,436.3181457519531
2024-04-03,437.2974548339844
2024-04-04,430.61083984375
2024-04-05,435.6850891113281
2024-04-08,435.8137512207031
2024-04-09,437.426025390625
2024-04-10,433.60791015625
2024-04-11,440.5318908691406
2024-04-12,433.509033203125
2024-04-15,426.3773498535156
2024-04-16,426.4169006347656
2024-04-17,421.21405029296875
2024-04-18,418.8104248046875
2024-04-19,410.14556884765625
2024-04-22,414.2702941894531
2024-04-23,420.452392578125
2024-04-24,421.87677001953125
2024-04-25,419.83917236328125
2024-04-26,426.3179626464844
2024-04-29,428.0489807128906
2024-04-30,419.97760009765625
2024-05-01,416.9409484863281
2024-05-02,422.26251220703125
2024-05-03,430.74932861328125
2024-05-06,435.4674987792969
2024-05-07,435.5367431640625
2024-05-08,435.2795715332031
2024-05-09,436.2290954589844
2024-05-10,437.25787353515625
2024-05-13,438.2667541503906
2024-05-14,441.0858459472656
2024-05-15,447.9800720214844
2024-05-16,447.070068359375
2024-05-17,446.8524475097656
2024-05-20,449.96826171875
2024-05-21,450.8485412597656
2024-05-22,450.75958251953125
2024-05-23,448.73187255859375
2024-05-24,452.97528076171875
2024-05-28,454.6864318847656
2024-05-29,451.4815979003906
2024-05-30,446.64471435546875
2024-05-31,445.8138427734375
2024-06-03,448.2076110839844
2024-06-04,449.43414306640625
2024-06-05,458.49462890625
2024-06-06,458.33636474609375
2024-06-07,457.9307861328125
2024-06-10,459.7804870605469
2024-06-11,462.93585205078125
2024-06-12,468.999267578125
2024-06-13,471.54132080078125
2024-06-14,473.9844665527344
2024-06-17,479.790771484375
2024-06-18,479.9390869140625
2024-06-20,476.2397766113281
2024-06-21,474.9637756347656
2024-06-24,469.55645751953125
2024-06-25,474.92608642578125
2024-06-26,475.9068908691406
2024-06-27,477.1354064941406
2024-06-28,474.6585998535156
2024-07-01,477.4425354003906
2024-07-02,482.4555358886719
2024-07-03,486.4778137207031
2024-07-05,491.5502624511719
2024-07-08,492.7192077636719
2024-07-09,493.145263671875
2024-07-10,498.2870178222656
2024-07-11,487.3594970703125
2024-07-12,490.2226867675781
2024-07-15,491.540283203125
2024-07-16,491.7284851074219
2024-07-17,477.29388427734375
2024-07-18,475.0350646972656
2024-07-19,470.8245544433594
2024-07-22,477.8387756347656
2024-07-23,476.1545715332031
2024-07-24,459.07476806640625
2024-07-25,454.0121765136719
2024-07-26,458.6685791015625
2024-07-29,459.5899353027344
2024-07-30,453.27911376953125
2024-07-31,466.69329833984375
2024-08-01,455.3893127441406
2024-08-02,444.5807189941406
2024-08-05,431.32501220703125
2024-08-06,435.44635009765625
2024-08-07,430.7305603027344
2024-08-08,443.9070129394531
2024-08-09,446.2252502441406
2024-08-12,447.186279296875
2024-08-13,458.28216552734375
2024-08-14,458.4308166503906
2024-08-15,470.01220703125
2024-08-16,470.6164855957031
2024-08-19,476.79852294921875
2024-08-20,475.7979431152344
2024-08-21,478.0171203613281
2024-08-22,470.4382019042969
2024-08-23,475.5403137207031
2024-08-26,470.92364501953125
2024-08-27,472.3304748535156
2024-08-28,466.970703125
2024-08-29,466.2871398925781
2024-08-30,471.8450012207031
2024-09-03,457.5193176269531
2024-09-04,456.3304443359375
2024-09-05,456.75653076171875
2024-09-06,444.521240234375
2024-09-09,450.2376403808594
2024-09-10,454.39862060546875
2024-09-11,464.26605224609375
2024-09-12,468.8233642578125
2024-09-13,470.92364501953125
2024-09-16,468.8431396484375
2024-09-17,469.09088134765625
2024-09-18,467.05987548828125
2024-09-19,478.869140625
2024-09-20,477.9576721191406
2024-09-23,479.2245788574219
2024-09-24,481.5361633300781
2024-09-25,481.98260498046875
2024-09-26,485.60382080078125
2024-09-27,482.9053039550781
2024-09-30,484.21484375
2024-10-01,477.46856689453125
2024-10-02,478.1431884765625
2024-10-03,477.7860412597656
2024-10-04,483.4707946777344
2024-10-07,478.2920227050781
2024-10-08,485.4351501464844
2024-10-09,489.25469970703125
2024-10-10,488.6991882324219
2024-10-11,489.4630432128906
2024-10-14,493.5703430175781
2024-10-15,486.972900390625
2024-10-16,487.03240966796875
2024-10-17,487.3697509765625
2024-10-18,490.5643005371094
2024-10-21,491.5068054199219
2024-10-22,492.04254150390625
2024-10-23,484.5025329589844
2024-10-24,488.4313049316406
2024-10-25,491.4075927734375
2024-10-28,491.4869689941406
2024-10-29,496.2093811035156
2024-10-30,492.459228515625
2024-10-31,480.0281982421875
2024-11-01,483.57989501953125
2024-11-04,482.171142578125
2024-11-05,488.3221435546875
2024-11-06,501.5865783691406
2024-11-07,509.48358154296875
2024-11-08,510.07891845703125
2024-11-11,509.78131103515625
2024-11-12,508.858642578125
2024-11-13,508.203857421875
2024-11-14,504.6719970703125
2024-11-15,492.6477355957031
2024-11-18,496.0704345703125
2024-11-19,499.48333740234375
2024-11-20,499.1955871582031
2024-11-21,500.9913024902344
2024-11-22,501.7948913574219
2024-11-25,502.5885314941406
2024-11-26,505.287109375
2024-11-27,501.3087158203125
2024-11-29,505.71368408203125
2024-12-02,511.21978759765625
2024-12-03,512.787353515625
2024-12-04,519.1268920898438
2024-12-05,517.6883544921875
2024-12-06,522.3214111328125
2024-12-09,518.2538452148438
2024-12-10,516.4878540039062
2024-12-11,525.7342529296875
2024-12-12,522.3413696289062
2024-12-13,526.3394775390625
2024-12-16,533.9190673828125
2024-12-17,531.56787109375
2024-12-18,512.3905029296875
2024-12-19,510.1086730957031
2024-12-20,514.5631713867188
2024-12-23,519.5764770507812
2024-12-24,526.6217651367188
2024-12-26,526.2639770507812
2024-12-27,519.2683715820312
2024-12-30,512.3621215820312
2024-12-31,508.0097961425781
2025-01-02,507.0160827636719
2025-01-03,515.3135375976562
2025-01-06,521.2359008789062
2025-01-07,511.9349060058594
2025-01-08,512.0242919921875
2025-01-10,503.9952087402344
2025-01-13,502.3755187988281
2025-01-14,501.89849853515625
2025-01-15,513.4453125
2025-01-16,509.84814453125
2025-01-17,518.4535522460938
2025-01-21,521.4942626953125
2025-01-22,528.1620483398438
2025-01-23,529.284912109375
2025-01-24,526.2938232421875
2025-01-27,510.9710388183594
2025-01-28,518.5231323242188
2025-01-29,517.54931640625
2025-01-30,519.7552490234375
2025-01-31,519.0000610351562
2025-02-03,514.846435546875
2025-02-04,521.1663208007812
2025-02-05,523.5313720703125
2025-02-06,526.2639770507812
2025-02-07,519.6261596679688
2025-02-10,525.916259765625
2025-02-11,524.6642456054688
2025-02-12,524.9722290039062
2025-02-13,532.5244140625
2025-02-14,534.76025390625
2025-02-18,535.9724731445312
2025-02-19,536.12158203125
2025-02-20,533.845947265625
2025-02-21,522.7662963867188
2025-02-24,516.5953369140625
2025-02-25,510.08660888671875
2025-02-26,511.31878662109375
2025-02-27,497.1187744140625
2025-02-28,504.9690856933594
2025-03-03,493.9190979003906
2025-03-04,492.42852783203125
2025-03-05,498.84783935546875
2025-03-06,485.1248779296875
2025-03-07,488.6922302246094
2025-03-10,469.7522888183594
2025-03-11,468.62939453125
2025-03-12,473.9159240722656
2025-03-13,465.3899230957031
2025-03-14,476.63861083984375
2025-03-17,479.7290344238281
2025-03-18,471.5509033203125
2025-03-19,477.86090087890625
2025-03-20,476.2412109375
2025-03-21,477.81121826171875
2025-03-24,488.2964172363281
2025-03-25,491.08294677734375
2025-03-26,482.04669189453125
2025-03-27,479.29998779296875
2025-03-28,466.6810607910156
2025-03-31,466.6611633300781
