Date,XLF
2022-09-16,30.983814239501953
2022-09-19,31.335229873657227
2022-09-20,30.87358856201172
2022-09-21,30.232940673828125
2022-09-22,29.724185943603516
2022-09-23,29.253124237060547
2022-09-26,28.791481018066406
2022-09-27,28.669004440307617
2022-09-28,29.234283447265625
2022-09-29,28.866851806640625
2022-09-30,28.603057861328125
2022-10-03,29.37560272216797
2022-10-04,30.46847152709961
2022-10-05,30.232940673828125
2022-10-06,29.808982849121094
2022-10-07,29.10238265991211
2022-10-10,28.970481872558594
2022-10-11,28.603057861328125
2022-10-12,28.537109375
2022-10-13,29.714767456054688
2022-10-14,29.21544075012207
2022-10-17,29.950298309326172
2022-10-18,30.430782318115234
2022-10-19,29.931455612182617
2022-10-20,29.45097541809082
2022-10-21,30.3271484375
2022-10-24,30.732271194458008
2022-10-25,31.099689483642578
2022-10-26,31.17506980895996
2022-10-27,31.429443359375
2022-10-28,32.21141052246094
2022-10-31,32.0135612487793
2022-11-01,32.09834671020508
2022-11-02,31.693241119384766
2022-11-03,31.372915267944336
2022-11-04,31.947616577148438
2022-11-07,32.26793670654297
2022-11-08,32.45637512207031
2022-11-09,31.90993309020996
2022-11-10,33.52097702026367
2022-11-11,33.794185638427734
2022-11-14,33.31370162963867
2022-11-15,33.389076232910156
2022-11-16,33.22891616821289
2022-11-17,33.049903869628906
2022-11-18,33.323123931884766
2022-11-21,33.426761627197266
2022-11-22,33.76593017578125
2022-11-23,33.907249450683594
2022-11-25,34.02029800415039
2022-11-28,33.436180114746094
2022-11-29,33.634033203125
2022-11-30,34.20872497558594
2022-12-01,34.01087951660156
2022-12-02,33.8507194519043
2022-12-05,33.01222229003906
2022-12-06,32.72016143798828
2022-12-07,32.5882568359375
2022-12-08,32.61652374267578
2022-12-09,32.53173828125
2022-12-12,32.96511459350586
2022-12-13,33.049903869628906
2022-12-14,32.63536071777344
2022-12-15,31.994718551635742
2022-12-16,31.749774932861328
2022-12-19,31.66444206237793
2022-12-20,31.79716682434082
2022-12-21,32.29014205932617
2022-12-22,32.005733489990234
2022-12-23,32.18586730957031
2022-12-27,32.17637634277344
2022-12-28,32.0626220703125
2022-12-29,32.50819778442383
2022-12-30,32.42286682128906
2023-01-03,32.5366325378418
2023-01-04,33.05805206298828
2023-01-05,32.81156921386719
2023-01-06,33.54155731201172
2023-01-09,33.418312072753906
2023-01-10,33.60792541503906
2023-01-11,33.9207763671875
2023-01-12,33.987125396728516
2023-01-13,34.24310302734375
2023-01-17,34.01557922363281
2023-01-18,33.38039779663086
2023-01-19,32.99169158935547
2023-01-20,33.51311111450195
2023-01-23,33.90181350708008
2023-01-24,33.9207763671875
2023-01-25,34.18622970581055
2023-01-26,34.36635208129883
2023-01-27,34.36635208129883
2023-01-30,34.195701599121094
2023-01-31,34.66024398803711
2023-02-01,34.66024398803711
2023-02-02,34.75505065917969
2023-02-03,34.68867492675781
2023-02-06,34.679203033447266
2023-02-07,35.07737350463867
2023-02-08,34.868804931640625
2023-02-09,34.4801139831543
2023-02-10,34.5938835144043
2023-02-13,34.99205017089844
2023-02-14,34.80244827270508
2023-02-15,34.84036636352539
2023-02-16,34.489593505859375
2023-02-17,34.49907302856445
2023-02-21,33.788047790527344
2023-02-22,33.750125885009766
2023-02-23,33.77857208251953
2023-02-24,33.807003021240234
2023-02-27,33.797523498535156
2023-02-28,33.863887786865234
2023-03-01,33.750125885009766
2023-03-02,33.588966369628906
2023-03-03,34.11986541748047
2023-03-06,34.14829635620117
2023-03-07,33.26662063598633
2023-03-08,33.14337921142578
2023-03-09,31.79716682434082
2023-03-10,31.2188663482666
2023-03-13,29.986417770385742
2023-03-14,30.593162536621094
2023-03-15,29.777849197387695
2023-03-16,30.34667205810547
2023-03-17,29.370193481445312
2023-03-20,29.696983337402344
2023-03-21,30.449649810791016
2023-03-22,29.744617462158203
2023-03-23,29.544546127319336
2023-03-24,29.525489807128906
2023-03-27,29.935171127319336
2023-03-28,29.925640106201172
2023-03-29,30.36390495300293
2023-03-30,30.297210693359375
2023-03-31,30.63067054748535
2023-04-03,30.68783950805664
2023-04-04,30.402013778686523
2023-04-05,30.36390495300293
2023-04-06,30.47823143005371
2023-04-10,30.544923782348633
2023-04-11,30.811695098876953
2023-04-12,30.7450008392334
2023-04-13,31.021297454833984
2023-04-14,31.326175689697266
2023-04-17,31.688222885131836
2023-04-18,31.783493041992188
2023-04-19,31.859710693359375
2023-04-20,31.764432907104492
2023-04-21,31.650108337402344
2023-04-24,31.57387924194336
2023-04-25,31.030826568603516
2023-04-26,30.7354736328125
2023-04-27,31.230894088745117
2023-04-28,31.602468490600586
2023-05-01,31.516719818115234
2023-05-02,30.802167892456055
2023-05-03,30.449649810791016
2023-05-04,30.05902099609375
2023-05-05,30.802167892456055
2023-05-08,30.84979820251465
2023-05-09,30.7354736328125
2023-05-10,30.563983917236328
2023-05-11,30.516342163085938
2023-05-12,30.392486572265625
2023-05-15,30.640195846557617
2023-05-16,30.3543758392334
2023-05-17,30.964134216308594
2023-05-18,31.192787170410156
2023-05-19,31.059404373168945
2023-05-22,31.116567611694336
2023-05-23,30.754526138305664
2023-05-24,30.3543758392334
2023-05-25,30.344850540161133
2023-05-26,30.592561721801758
2023-05-30,30.58303451538086
2023-05-31,30.25910186767578
2023-06-01,30.58303451538086
2023-06-02,31.249954223632812
2023-06-05,31.08798599243164
2023-06-06,31.478614807128906
2023-06-07,31.602468490600586
2023-06-08,31.57387924194336
2023-06-09,31.583415985107422
2023-06-12,31.57387924194336
2023-06-13,31.764432907104492
2023-06-14,31.640586853027344
2023-06-15,32.059791564941406
2023-06-16,31.993093490600586
2023-06-20,31.753841400146484
2023-06-21,31.71555519104004
2023-06-22,31.466737747192383
2023-06-23,31.33275032043457
2023-06-26,31.265758514404297
2023-06-27,31.514585494995117
2023-06-28,31.438016891479492
2023-06-29,31.983524322509766
2023-06-30,32.26105880737305
2023-07-03,32.44288635253906
2023-07-05,32.37590408325195
2023-07-06,32.098365783691406
2023-07-07,32.14622116088867
2023-07-10,32.28976821899414
2023-07-11,32.67258071899414
2023-07-12,32.88311004638672
2023-07-13,32.997962951660156
2023-07-14,32.777854919433594
2023-07-17,33.093666076660156
2023-07-18,33.466896057128906
2023-07-19,33.61044692993164
2023-07-20,33.859275817871094
2023-07-21,33.74443054199219
2023-07-24,34.069828033447266
2023-07-25,33.84970474243164
2023-07-26,34.05068588256836
2023-07-27,33.62002944946289
2023-07-28,33.68701171875
2023-07-31,33.81142807006836
2023-08-01,33.81142807006836
2023-08-02,33.524314880371094
2023-08-03,33.543453216552734
2023-08-04,33.40947341918945
2023-08-07,33.87841796875
2023-08-08,33.57217025756836
2023-08-09,33.32333755493164
2023-08-10,33.352054595947266
2023-08-11,33.419044494628906
2023-08-14,33.352054595947266
2023-08-15,32.73956298828125
2023-08-16,32.69171905517578
2023-08-17,32.529022216796875
2023-08-18,32.51945495605469
2023-08-21,32.481170654296875
2023-08-22,32.1749267578125
2023-08-23,32.490745544433594
2023-08-24,32.37590408325195
2023-08-25,32.529022216796875
2023-08-28,32.71086502075195
2023-08-29,33.007530212402344
2023-08-30,33.02667236328125
2023-08-31,32.90226745605469
2023-09-01,33.19893264770508
2023-09-05,32.86397933959961
2023-09-06,32.84484100341797
2023-09-07,32.75871276855469
2023-09-08,32.82570266723633
2023-09-11,32.978824615478516
2023-09-12,33.19893264770508
2023-09-13,33.19893264770508
2023-09-14,33.50517654418945
2023-09-15,33.332923889160156
2023-09-18,33.42424392700195
2023-09-19,33.38578796386719
2023-09-20,33.15507888793945
2023-09-21,32.607139587402344
2023-09-22,32.357200622558594
2023-09-25,32.43410873413086
2023-09-26,32.00151824951172
2023-09-27,31.953458786010742
2023-09-28,32.18416976928711
2023-09-29,31.88616943359375
2023-10-02,31.61700439453125
2023-10-03,31.11713218688965
2023-10-04,31.347843170166016
2023-10-05,31.492034912109375
2023-10-06,31.761199951171875
2023-10-09,31.780424118041992
2023-10-10,32.01113510131836
2023-10-11,32.0592041015625
2023-10-12,31.857328414916992
2023-10-13,31.92462158203125
2023-10-16,32.26107406616211
2023-10-17,32.414886474609375
2023-10-18,31.857328414916992
2023-10-19,31.43436050415039
2023-10-20,30.953710556030273
2023-10-23,30.761455535888672
2023-10-24,30.972938537597656
2023-10-25,30.857580184936523
2023-10-26,30.790292739868164
2023-10-27,30.232742309570312
2023-10-30,30.77106475830078
2023-10-31,31.107521057128906
2023-11-01,31.30939292907715
2023-11-02,32.04958724975586
2023-11-03,32.472557067871094
2023-11-06,32.376426696777344
2023-11-07,32.328365325927734
2023-11-08,32.36681365966797
2023-11-09,32.23222732543945
2023-11-10,32.59752655029297
2023-11-13,32.54945755004883
2023-11-14,33.164695739746094
2023-11-15,33.34733963012695
2023-11-16,33.4819221496582
2023-11-17,33.65494918823242
2023-11-20,33.78953170776367
2023-11-21,33.77030563354492
2023-11-22,33.90489196777344
2023-11-24,34.0106315612793
2023-11-27,33.8952751159668
2023-11-28,33.88566589355469
2023-11-29,34.125980377197266
2023-11-30,34.51050567626953
2023-12-01,34.770050048828125
2023-12-04,34.73160171508789
2023-12-05,34.558563232421875
2023-12-06,34.385536193847656
2023-12-07,34.5489501953125
2023-12-08,34.73160171508789
2023-12-11,34.94308090209961
2023-12-12,35.193023681640625
2023-12-13,35.760189056396484
2023-12-14,36.11587142944336
2023-12-15,35.90437698364258
2023-12-18,36.024173736572266
2023-12-19,36.29467010498047
2023-12-20,35.64741134643555
2023-12-21,35.99518966674805
2023-12-22,36.07247543334961
2023-12-26,36.21738815307617
2023-12-27,36.33331298828125
2023-12-28,36.43958282470703
2023-12-29,36.323646545410156
2024-01-02,36.47821807861328
2024-01-03,36.16908645629883
2024-01-04,36.313995361328125
2024-01-05,36.468563079833984
2024-01-08,36.700408935546875
2024-01-09,36.468563079833984
2024-01-10,36.52652359008789
2024-01-11,36.39127731323242
2024-01-12,36.323646545410156
2024-01-16,36.07247543334961
2024-01-17,36.004852294921875
2024-01-18,36.06281661987305
2024-01-19,36.642452239990234
2024-01-22,36.81633758544922
2024-01-23,36.874305725097656
2024-01-24,37.01920700073242
2024-01-25,37.2027587890625
2024-01-26,37.3380126953125
2024-01-29,37.43461608886719
2024-01-30,37.907981872558594
2024-01-31,37.444278717041016
2024-02-01,37.50224304199219
2024-02-02,37.656803131103516
2024-02-05,37.43461608886719
2024-02-06,37.51190185546875
2024-02-07,37.792049407958984
2024-02-08,37.64714431762695
2024-02-09,37.75341796875
2024-02-12,37.92729568481445
2024-02-13,37.4152946472168
2024-02-14,37.772735595703125
2024-02-15,38.419986724853516
2024-02-16,38.28474426269531
2024-02-20,38.17847442626953
2024-02-21,38.29439926147461
2024-02-22,38.7387809753418
2024-02-23,38.932003021240234
2024-02-26,38.7387809753418
2024-02-27,38.84505844116211
2024-02-28,38.98996353149414
2024-02-29,38.97064208984375
2024-03-01,38.922340393066406
2024-03-04,39.018943786621094
2024-03-05,39.02860641479492
2024-03-06,39.23147201538086
2024-03-07,39.17350769042969
2024-03-08,39.24113464355469
2024-03-11,39.30876541137695
2024-03-12,39.472991943359375
2024-03-13,39.76280212402344
2024-03-14,39.444007873535156
2024-03-15,39.405372619628906
2024-03-18,39.63130187988281
2024-03-19,39.82524108886719
2024-03-20,40.300392150878906
2024-03-21,40.630088806152344
2024-03-22,40.164634704589844
2024-03-25,40.009483337402344
2024-03-26,40.14524459838867
2024-03-27,40.62038803100586
2024-03-28,40.843421936035156
2024-04-01,40.62038803100586
2024-04-02,40.40705108642578
2024-04-03,40.38766860961914
2024-04-04,39.93191146850586
2024-04-05,40.31008529663086
2024-04-08,40.48463439941406
2024-04-09,40.25190353393555
2024-04-10,39.65069580078125
2024-04-11,39.36948776245117
2024-04-12,38.84585189819336
2024-04-15,38.651912689208984
2024-04-16,38.390098571777344
2024-04-17,38.487064361572266
2024-04-18,38.622825622558594
2024-04-19,39.156158447265625
2024-04-22,39.63130187988281
2024-04-23,39.8834228515625
2024-04-24,39.873722076416016
2024-04-25,39.6410026550293
2024-04-26,39.582820892333984
2024-04-29,39.524635314941406
2024-04-30,39.13676071166992
2024-05-01,39.13676071166992
2024-05-02,39.23373031616211
2024-05-03,39.32099914550781
2024-05-06,39.82524108886719
2024-05-07,39.960994720458984
2024-05-08,40.10645294189453
2024-05-09,40.40705108642578
2024-05-10,40.56221389770508
2024-05-13,40.39735794067383
2024-05-14,40.600990295410156
2024-05-15,40.90160369873047
2024-05-16,40.90160369873047
2024-05-17,41.20220184326172
2024-05-20,40.6397819519043
2024-05-21,40.90160369873047
2024-05-22,40.66887664794922
2024-05-23,40.10645294189453
2024-05-24,40.348880767822266
2024-05-28,39.9028205871582
2024-05-29,39.582820892333984
2024-05-30,39.79615783691406
2024-05-31,40.377967834472656
2024-06-03,40.12584686279297
2024-06-04,39.94160079956055
2024-06-05,40.0579719543457
2024-06-06,40.038570404052734
2024-06-07,40.222808837890625
2024-06-10,40.06766128540039
2024-06-11,39.611907958984375
2024-06-12,39.573123931884766
2024-06-13,39.544029235839844
2024-06-14,39.417972564697266
2024-06-17,39.76706314086914
2024-06-18,40.01918029785156
2024-06-20,40.23251724243164
2024-06-21,40.077362060546875
2024-06-24,40.48917007446289
2024-06-25,40.18737030029297
2024-06-26,39.93425750732422
2024-06-27,39.88557815551758
2024-06-28,40.02186965942383
2024-07-01,40.10948944091797
2024-07-02,40.5767822265625
2024-07-03,40.45022201538086
2024-07-05,40.44049072265625
2024-07-08,40.333404541015625
2024-07-09,40.644927978515625
2024-07-10,40.80069351196289
2024-07-11,41.12196350097656
2024-07-12,41.25825881958008
2024-07-15,41.861846923828125
2024-07-16,42.33887481689453
2024-07-17,42.66014099121094
2024-07-18,42.144168853759766
2024-07-19,41.7158088684082
2024-07-22,41.949466705322266
2024-07-23,42.027339935302734
2024-07-24,41.452964782714844
2024-07-25,41.608726501464844
2024-07-26,42.26099395751953
2024-07-29,42.20257568359375
2024-07-30,42.68934631347656
2024-07-31,42.58225631713867
2024-08-01,41.97866439819336
2024-08-02,40.94672775268555
2024-08-05,39.75901412963867
2024-08-06,40.401546478271484
2024-08-07,40.45022201538086
2024-08-08,41.10248565673828
2024-08-09,41.27772521972656
2024-08-12,41.06355285644531
2024-08-13,41.4042854309082
2024-08-14,41.9105224609375
2024-08-15,42.299930572509766
2024-08-16,42.61146545410156
2024-08-19,42.84510803222656
2024-08-20,42.70881271362305
2024-08-21,42.64067459106445
2024-08-22,42.88405227661133
2024-08-23,43.253997802734375
2024-08-26,43.390289306640625
2024-08-27,43.614200592041016
2024-08-28,43.721290588378906
2024-08-29,44.1107063293457
2024-08-30,44.529319763183594
2024-09-03,44.19832229614258
2024-09-04,44.24699783325195
2024-09-05,43.76023483276367
2024-09-06,43.117698669433594
2024-09-09,43.76023483276367
2024-09-10,43.31240463256836
2024-09-11,43.107967376708984
2024-09-12,43.205326080322266
2024-09-13,43.33187484741211
2024-09-16,43.89652633666992
2024-09-17,44.13017654418945
2024-09-18,43.99387741088867
2024-09-19,44.48064041137695
2024-09-20,44.451438903808594
2024-09-23,44.39769744873047
2024-09-24,44.02641677856445
2024-09-25,43.76260757446289
2024-09-26,43.98733139038086
2024-09-27,44.114349365234375
2024-09-30,44.280452728271484
2024-10-01,44.045955657958984
2024-10-02,44.094810485839844
2024-10-03,43.86030960083008
2024-10-04,44.60288619995117
2024-10-07,44.05572509765625
2024-10-08,44.30976486206055
2024-10-09,44.72012710571289
2024-10-10,44.58334732055664
2024-10-11,45.44315719604492
2024-10-14,45.72650146484375
2024-10-15,45.82421112060547
2024-10-16,46.39090347290039
2024-10-17,46.517921447753906
2024-10-18,46.52769088745117
2024-10-21,46.15641403198242
2024-10-22,46.06847381591797
2024-10-23,46.029396057128906
2024-10-24,46.06847381591797
2024-10-25,45.560401916503906
2024-10-28,46.12709426879883
2024-10-29,45.843753814697266
2024-10-30,46.0489387512207
2024-10-31,45.41384506225586
2024-11-01,45.57017517089844
2024-11-04,45.21842575073242
2024-11-05,45.63856506347656
2024-11-06,48.41341781616211
2024-11-07,47.63177490234375
2024-11-08,48.06167984008789
2024-11-11,48.74562454223633
2024-11-12,48.59906768798828
2024-11-13,48.628379821777344
2024-11-14,48.50135803222656
2024-11-15,48.7260856628418
2024-11-18,48.872642517089844
2024-11-19,48.550209045410156
2024-11-20,48.40365219116211
2024-11-21,49.01919937133789
2024-11-22,49.566349029541016
2024-11-25,49.88878631591797
2024-11-26,49.98649215698242
2024-11-27,50.08420181274414
2024-11-29,50.1623649597168
2024-12-02,49.664066314697266
2024-12-03,49.29277801513672
2024-12-04,49.10713577270508
2024-12-05,49.25369644165039
2024-12-06,49.24393081665039
2024-12-09,48.56975173950195
2024-12-10,48.55998611450195
2024-12-11,48.65768814086914
2024-12-12,48.4427375793457
2024-12-13,48.40365219116211
2024-12-16,48.31571960449219
2024-12-17,47.973751068115234
2024-12-18,46.5374641418457
2024-12-19,46.70356369018555
2024-12-20,47.397281646728516
2024-12-23,47.51110076904297
2024-12-24,48.07040023803711
2024-12-26,48.188148498535156
2024-12-27,47.83490753173828
2024-12-30,47.37373352050781
2024-12-31,47.422786712646484
2025-01-02,47.30503845214844
2025-01-03,47.67790985107422
2025-01-06,47.530723571777344
2025-01-07,47.422786712646484
2025-01-08,47.57979202270508
2025-01-10,46.4317512512207
2025-01-13,46.7653694152832
2025-01-14,47.34429168701172
2025-01-15,48.55120086669922
2025-01-16,48.87500762939453
2025-01-17,49.28712463378906
2025-01-21,49.699241638183594
2025-01-22,49.463748931884766
2025-01-23,49.7483024597168
2025-01-24,49.89548873901367
2025-01-27,50.44497299194336
2025-01-28,50.35666275024414
2025-01-29,50.31741714477539
2025-01-30,50.7982177734375
2025-01-31,50.503849029541016
2025-02-03,50.29779052734375
2025-02-04,50.18004608154297
2025-02-05,50.70990753173828
2025-02-06,51.131832122802734
2025-02-07,50.8472785949707
2025-02-10,50.44497299194336
2025-02-11,50.572532653808594
2025-02-12,50.39591598510742
2025-02-13,50.72953414916992
2025-02-14,50.82765197753906
2025-02-18,51.19070816040039
2025-02-19,51.210330963134766
2025-02-20,50.425350189208984
2025-02-21,49.797367095947266
2025-02-24,50.01323699951172
2025-02-25,50.00341796875
2025-02-26,49.89548873901367
2025-02-27,50.170230865478516
2025-02-28,51.20051956176758
2025-03-03,50.76877975463867
2025-03-04,48.982940673828125
2025-03-05,49.26750183105469
2025-03-06,48.45308303833008
2025-03-07,48.19796371459961
2025-03-10,47.11861038208008
2025-03-11,46.716304779052734
2025-03-12,46.78499221801758
2025-03-13,46.52987289428711
2025-03-14,47.609222412109375
2025-03-17,48.16852569580078
2025-03-18,48.10964584350586
2025-03-19,48.6395149230957
2025-03-20,48.70820236206055
2025-03-21,48.531578063964844
2025-03-24,49.387367248535156
2025-03-25,49.66310501098633
2025-03-26,49.515380859375
2025-03-27,49.41690444946289
2025-03-28,48.4616584777832
2025-03-31,49.05253219604492
