Date,VEA
2022-01-03,45.07352066040039
2022-01-04,45.240234375
2022-01-05,44.84539794921875
2022-01-06,44.59971618652344
2022-01-07,44.78397750854492
2022-01-10,44.371578216552734
2022-01-11,44.898040771484375
2022-01-12,45.38063049316406
2022-01-13,45.055973052978516
2022-01-14,44.950687408447266
2022-01-18,44.2926139831543
2022-01-19,44.28384780883789
2022-01-20,44.00306701660156
2022-01-21,43.397640228271484
2022-01-24,42.9150505065918
2022-01-25,42.686920166015625
2022-01-26,42.485111236572266
2022-01-27,42.2043342590332
2022-01-28,42.397369384765625
2022-01-31,43.0729866027832
2022-02-01,43.502925872802734
2022-02-02,43.85389709472656
2022-02-03,43.15195846557617
2022-02-04,43.266021728515625
2022-02-07,43.34499740600586
2022-02-08,43.555572509765625
2022-02-09,44.24873352050781
2022-02-10,43.73106384277344
2022-02-11,43.12562942504883
2022-02-14,42.87118148803711
2022-02-15,43.5818977355957
2022-02-16,43.766151428222656
2022-02-17,43.09931564331055
2022-02-18,42.87118148803711
2022-02-22,42.42369079589844
2022-02-23,42.02885437011719
2022-02-24,41.48484420776367
2022-02-25,42.52898025512695
2022-02-28,41.93232727050781
2022-03-01,41.107547760009766
2022-03-02,41.60768508911133
2022-03-03,40.94960403442383
2022-03-04,39.896697998046875
2022-03-07,38.72093963623047
2022-03-08,38.95783996582031
2022-03-09,40.44947814941406
2022-03-10,39.99320983886719
2022-03-11,39.61591720581055
2022-03-14,39.87036895751953
2022-03-15,40.22134017944336
2022-03-16,41.581356048583984
2022-03-17,41.958648681640625
2022-03-18,42.31840133666992
2022-03-21,42.09251022338867
2022-03-22,42.479244232177734
2022-03-23,41.94308853149414
2022-03-24,42.277095794677734
2022-03-25,42.33861541748047
2022-03-28,42.20677185058594
2022-03-29,43.032981872558594
2022-03-30,42.87477111816406
2022-03-31,42.21556091308594
2022-04-01,42.584720611572266
2022-04-04,42.769290924072266
2022-04-05,42.259517669677734
2022-04-06,41.71455764770508
2022-04-07,41.75851821899414
2022-04-08,41.74972152709961
2022-04-11,41.31025314331055
2022-04-12,41.03778839111328
2022-04-13,41.521202087402344
2022-04-14,41.31904220581055
2022-04-18,41.14324951171875
2022-04-19,41.32783126831055
2022-04-20,41.635467529296875
2022-04-21,41.14324951171875
2022-04-22,40.387367248535156
2022-04-25,40.15005111694336
2022-04-26,39.06016159057617
2022-04-27,39.23595428466797
2022-04-28,39.85121154785156
2022-04-29,39.35021209716797
2022-05-02,39.21836853027344
2022-05-03,39.5347900390625
2022-05-04,40.21158218383789
2022-05-05,38.928321838378906
2022-05-06,38.57674026489258
2022-05-09,37.381385803222656
2022-05-10,37.56596374511719
2022-05-11,37.37259292602539
2022-05-12,37.231971740722656
2022-05-13,38.27790832519531
2022-05-16,38.330650329589844
2022-05-17,39.06895065307617
2022-05-18,38.137264251708984
2022-05-19,38.53280258178711
2022-05-20,38.75253677368164
2022-05-23,39.420528411865234
2022-05-24,39.2799072265625
2022-05-25,39.26231384277344
2022-05-26,39.69300079345703
2022-05-27,40.18520736694336
2022-05-31,40.0006217956543
2022-06-01,39.64026641845703
2022-06-02,40.47525405883789
2022-06-03,39.85121154785156
2022-06-06,40.0006217956543
2022-06-07,40.097312927246094
2022-06-08,39.596309661865234
2022-06-09,38.770111083984375
2022-06-10,37.873592376708984
2022-06-13,36.58155059814453
2022-06-14,36.24755096435547
2022-06-15,36.8891716003418
2022-06-16,36.00144577026367
2022-06-17,35.878387451171875
