Date,JNK
2025-05-30,90.2948226928711
2025-06-02,90.29104614257812
2025-06-03,90.49931335449219
2025-06-04,90.70760345458984
2025-06-05,90.51824951171875
2025-06-06,90.52772521972656
2025-06-09,90.62240600585938
2025-06-10,90.82121276855469
2025-06-11,90.77386474609375
2025-06-12,90.88748931884766
2025-06-13,90.60345458984375
2025-06-16,90.8117446899414
2025-06-17,90.68866729736328
2025-06-18,90.8306884765625
2025-06-20,91.10523986816406
2025-06-23,91.2851333618164
2025-06-24,91.53128051757812
2025-06-25,91.55968475341797
2025-06-26,91.8531723022461
2025-06-27,91.77743530273438
2025-06-30,92.08985137939453
2025-07-01,92.0232162475586
2025-07-02,92.2041015625
2025-07-03,92.26122283935547
2025-07-07,91.92800903320312
2025-07-08,91.78520965576172
2025-07-09,92.0232162475586
2025-07-10,91.97561645507812
2025-07-11,91.81376647949219
2025-07-14,91.89945220947266
2025-07-15,91.60432434082031
2025-07-16,91.81376647949219
2025-07-17,91.92800903320312
2025-07-18,92.06129455566406
2025-07-21,92.18505859375
2025-07-22,92.35643005371094
2025-07-23,92.42308044433594
2025-07-24,92.289794921875
2025-07-25,92.3849868774414
2025-07-28,92.34691619873047
2025-07-29,92.3659439086914
2025-07-30,92.2041015625
2025-07-31,92.24217987060547
2025-08-01,92.24122619628906
2025-08-04,92.58586883544922
2025-08-05,92.51885986328125
2025-08-06,92.64331817626953
2025-08-07,92.57630157470703
2025-08-08,92.59544372558594
2025-08-11,92.57630157470703
2025-08-12,92.7582015991211
2025-08-13,93.02626037597656
2025-08-14,92.7582015991211
2025-08-15,92.78691101074219
2025-08-18,92.73905944824219
2025-08-19,92.72947692871094
2025-08-20,92.66246032714844
2025-08-21,92.49971008300781
2025-08-22,93.2751693725586
2025-08-25,93.16029357910156
2025-08-26,93.36132049560547
2025-08-27,93.50492858886719
2025-08-28,93.51451110839844
2025-08-29,93.35176086425781
2025-09-02,93.21603393554688
2025-09-03,93.50481414794922
2025-09-04,93.76470947265625
2025-09-05,93.86096954345703
2025-09-08,93.8705825805664
2025-09-09,93.75507354736328
2025-09-10,93.84170532226562
2025-09-11,94.11123657226562
2025-09-12,94.03423309326172
2025-09-15,94.32299041748047
2025-09-16,94.255615234375
2025-09-17,94.14010620117188
2025-09-18,94.35187530517578
2025-09-19,94.41925811767578
2025-09-22,94.51551818847656
2025-09-23,94.45775604248047
2025-09-24,94.31338500976562
2025-09-25,94.01497650146484
2025-09-26,94.18824768066406
2025-09-29,94.390380859375
2025-09-30,94.32299041748047
2025-10-01,94.50496673583984
2025-10-02,94.4565658569336
2025-10-03,94.34042358398438
2025-10-06,94.35977172851562
2025-10-07,94.25331115722656
2025-10-08,94.1177978515625
2025-10-09,93.82744598388672
2025-10-10,93.24669647216797
2025-10-13,93.8080825805664
2025-10-14,93.86616516113281
2025-10-15,94.214599609375
2025-10-16,93.92423248291016
2025-10-17,94.1177978515625
2025-10-20,94.32107543945312
2025-10-21,94.24363708496094
2025-10-22,94.14683532714844
2025-10-23,94.32107543945312
2025-10-24,94.60175323486328
2025-10-27,94.87275695800781
2025-10-28,94.76631164550781
2025-10-29,94.48561096191406
2025-10-30,94.26299285888672
2025-10-31,94.26299285888672
2025-11-03,93.99341583251953
2025-11-04,93.97395324707031
2025-11-05,94.06153869628906
2025-11-06,94.11019897460938
2025-11-07,94.16858673095703
2025-11-10,94.48973846435547
2025-11-11,94.65518951416016
2025-11-12,94.43135833740234
2025-11-13,94.01287078857422
2025-11-14,94.04206848144531
2025-11-17,93.87661743164062
2025-11-18,93.82797241210938
2025-11-19,93.90581512451172
2025-11-20,93.8863525390625
2025-11-21,94.16858673095703
2025-11-24,94.44109344482422
2025-11-25,94.81090545654297
2025-11-26,94.95689392089844
2025-11-28,95.03475952148438
2025-12-01,94.87623596191406
2025-12-02,95.02301025390625
2025-12-03,95.16978454589844
2025-12-04,95.19915008544922
2025-12-05,95.19915008544922
2025-12-08,94.99366760253906
2025-12-09,94.85667419433594
2025-12-10,95.1893539428711
2025-12-11,95.17957305908203
2025-12-12,94.98387145996094
2025-12-15,95.08172607421875
2025-12-16,95.09152221679688
2025-12-17,94.98387145996094
2025-12-18,95.25039672851562
2025-12-19,95.22090148925781
2025-12-22,95.30941772460938
2025-12-23,95.3880844116211
2025-12-24,95.60445404052734
2025-12-26,95.55528259277344
2025-12-29,95.58478546142578
2025-12-30,95.6929702758789
2025-12-31,95.60445404052734
2026-01-02,95.63395690917969
2026-01-05,95.88966369628906
2026-01-06,95.92900085449219
2026-01-07,95.89950561523438
2026-01-08,95.9781723022461
2026-01-09,96.07653045654297
2026-01-12,96.06668853759766
2026-01-13,96.09619903564453
2026-01-14,96.12570190429688
2026-01-15,96.12570190429688
2026-01-16,96.20438385009766
2026-01-20,95.9781723022461
2026-01-21,96.24372100830078
2026-01-22,96.30271911621094
2026-01-23,96.25355529785156
2026-01-26,96.30271911621094
2026-01-27,96.29290008544922
2026-01-28,96.13552856445312
2026-01-29,96.14537048339844
2026-01-30,96.20438385009766
2026-02-02,96.32307434082031
2026-02-03,96.23405456542969
2026-02-04,96.0560073852539
2026-02-05,96.00654602050781
2026-02-06,96.34285736083984
2026-02-09,96.48133850097656
2026-02-10,96.43187713623047
2026-02-11,96.4219970703125
2026-02-12,96.31318664550781
2026-02-13,96.4219970703125
2026-02-17,96.33296203613281
2026-02-18,96.47144317626953
2026-02-19,96.4912338256836
2026-02-20,96.56047058105469
2026-02-23,96.4417724609375
2026-02-24,96.33296203613281
2026-02-25,96.5011215209961
2026-02-26,96.4219970703125
2026-02-27,96.19448852539062
2026-03-02,96.14973449707031
2026-03-03,95.93093872070312
2026-03-04,96.26908111572266
2026-03-05,95.85137939453125
2026-03-06,95.38395690917969
2026-03-09,95.90110778808594
2026-03-10,95.7817611694336
2026-03-11,95.5828628540039
2026-03-12,94.94637298583984
2026-03-13,94.72757720947266
2026-03-16,95.12538146972656
2026-03-17,95.5032958984375
2026-03-18,95.05577087402344
2026-03-19,95.26461791992188
2026-03-20,94.4292221069336
2026-03-23,94.97620391845703
2026-03-24,94.70768737792969
2026-03-25,95.02593231201172
2026-03-26,94.4292221069336
2026-03-27,94.14081573486328
2026-03-30,94.24026489257812
2026-03-31,95.19499969482422
2026-04-01,95.47000122070312
2026-04-02,95.72000122070312
2026-04-06,95.91000366210938
2026-04-07,95.91999816894531
2026-04-08,96.4800033569336
2026-04-09,96.56999969482422
2026-04-10,96.23999786376953
2026-04-13,96.58000183105469
2026-04-14,96.87000274658203
2026-04-15,96.80999755859375
2026-04-16,96.70999908447266
2026-04-17,97.08000183105469
2026-04-20,96.98999786376953
2026-04-21,96.75
2026-04-22,96.91000366210938
2026-04-23,96.73999786376953
2026-04-24,96.88999938964844
