Date,TLT
2025-06-02,82.06761169433594
2025-06-03,81.9230728149414
2025-06-04,83.25293731689453
2025-06-05,83.31075286865234
2025-06-06,82.25069427490234
2025-06-09,82.33744812011719
2025-06-10,82.7614517211914
2025-06-11,83.01200103759766
2025-06-12,84.00460815429688
2025-06-13,83.19512176513672
2025-06-16,82.35670471191406
2025-06-17,83.35895538330078
2025-06-18,83.50348663330078
2025-06-20,83.34930419921875
2025-06-23,83.619140625
2025-06-24,84.22627258300781
2025-06-25,84.33226776123047
2025-06-26,84.75628662109375
2025-06-27,84.21662902832031
2025-06-30,85.04541015625
2025-07-01,85.25627136230469
2025-07-02,84.71459197998047
2025-07-03,84.12456512451172
2025-07-07,83.32169342041016
2025-07-08,83.21529388427734
2025-07-09,84.08586883544922
2025-07-10,84.14389038085938
2025-07-11,82.98314666748047
2025-07-14,82.80904388427734
2025-07-15,82.22867584228516
2025-07-16,82.3447494506836
2025-07-17,82.32540130615234
2025-07-18,82.45115661621094
2025-07-21,83.18628692626953
2025-07-22,83.68927001953125
2025-07-23,83.2249755859375
2025-07-24,83.07986450195312
2025-07-25,83.60222625732422
2025-07-28,83.06053924560547
2025-07-29,84.46309661865234
2025-07-30,84.02782440185547
2025-07-31,84.07617950439453
2025-08-01,85.27145385742188
2025-08-04,85.5044937133789
2025-08-05,85.76665496826172
2025-08-06,85.27145385742188
2025-08-07,85.12581634521484
2025-08-08,84.75684356689453
2025-08-11,84.85392761230469
2025-08-12,84.42670440673828
2025-08-13,85.12581634521484
2025-08-14,84.49467468261719
2025-08-15,83.89266204833984
2025-08-18,83.6499252319336
2025-08-19,84.13541412353516
2025-08-20,84.31989288330078
2025-08-21,83.90237426757812
2025-08-22,84.52381134033203
2025-08-25,84.28106689453125
2025-08-26,84.2325210571289
2025-08-27,84.13541412353516
2025-08-28,84.68885803222656
2025-08-29,84.08685302734375
2025-09-02,83.46112823486328
2025-09-03,84.37731170654297
2025-09-04,85.02059936523438
2025-09-05,86.31690216064453
2025-09-08,87.46703338623047
2025-09-09,86.9699478149414
2025-09-10,87.46703338623047
2025-09-11,88.05181884765625
2025-09-12,87.67170715332031
2025-09-15,87.87638092041016
2025-09-16,88.06156921386719
2025-09-17,87.83738708496094
2025-09-18,86.93095397949219
2025-09-19,86.76525115966797
2025-09-22,86.45336151123047
2025-09-23,87.05764770507812
2025-09-24,86.72628784179688
2025-09-25,86.72628784179688
2025-09-26,86.6482925415039
2025-09-29,87.35980224609375
2025-09-30,87.10640716552734
2025-10-01,87.33134460449219
2025-10-02,87.58565521240234
2025-10-03,87.41937255859375
2025-10-06,86.7249526977539
2025-10-07,87.22377014160156
2025-10-08,87.29222869873047
2025-10-09,87.22377014160156
2025-10-10,88.63217163085938
2025-10-13,88.58325958251953
2025-10-14,88.8669204711914
2025-10-15,88.67130279541016
2025-10-16,89.33638000488281
2025-10-17,89.19945526123047
2025-10-20,89.54177856445312
2025-10-21,89.98190307617188
2025-10-22,90.04058074951172
2025-10-23,89.42440795898438
2025-10-24,89.46353149414062
2025-10-27,89.7667236328125
2025-10-28,90.00146484375
